species,adult_mob,wcol,log_l,log_f,age_mat,troph
halicometes pediculata,ses,rf,2.102335,5.75646,1.75,2
halicometes stellata,ses,ben,2.450152,5.75646,1.75,2
halicometes stonei,ses,rf,2.460687,5.75646,1.75,2
halicometes thyris,ses,rf,2.387292,5.75646,1.75,2
halicreas minimum,mob,pel,1.38629,8.05905,2.814592,3.162
halidesmus coccus,sed,ben,2.18605,12.66969,3.47884,3.4575
halidesmus polytretus,sed,ben,1.74047,9.901124,2.4387280000000002,3.5
halidesmus scapularis,sed,ben,2.99573,10.464288,4.33375,3.33
halidesmus socotraensis,sed,rf,1.93874,10.364006,4.955022,3.5
halidesmus thomaseni,sed,ben,2.58022,12.09006,3.9,3.5
haliella stenostoma,sed,ben,-0.16252,10.59189,4.6714199999999995,3.10175
halielloides hyalina,sed,ben,-0.73397,10.59189,4.64439,3.47335
haliestes dasos,mob,rf,-0.845072,3.4538800000000003,3,3.4583579365079364
halieutaea brevicauda,sed,ben,3.04452,10.880818,4,3.073593406740126
halieutaea coccinea,sed,ben,2.77259,10.20802,4.10239,3.1871428571428573
halieutaea fitzsimonsi,sed,ben,3.4012,11.777592,3.591542,3.083249996185303
halieutaea fumosa,sed,ben,2.63906,11.083396,5.056182,3.186
halieutaea hancocki,sed,ben,2.56495,11.068138,2.322878,3.0345934067401257
halieutaea indica,sed,ben,2.52573,10.369598,4.845416,3.2995
halieutaea retifera,sed,pel,2.32239,11.611084,4.9391,3.030999996185303
halieutaea stellata,sed,ben,3.4012,9.475722,4.043646,3.090999996185303
halieutichthys aculeatus,sed,rf,2.30259,11.028624,4.658728,3.0553076953154346
halieutichthys bispinosus,sed,rf,2.29556,8.912734,6.330938,3.104
halieutichthys intermedius,sed,rf,1.96571,9.091806,6.20473,3.05850000333786
halieutopsis andriashevi,sed,ben,1.64094,10.316296,3.46982,3.0362
halieutopsis bathyoreos,sed,ben,1.83418,9.27209,3.828548,3.2529999923706057
halieutopsis galatea,sed,ben,1.70656,9.635156,4.08279,3.2260000133514404
halieutopsis ingerorum,sed,ben,1.59737,9.83901,2.4,3.02
halieutopsis margaretae,sed,bp,1.84845,9.058778,2.81297,3.1745714285714284
halieutopsis nudiventer,sed,ben,2.0149,10.267286,5.843458,3.1104999866485596
halieutopsis simula,sed,ben,1.87641,9.5712,3.5916319999999997,2.996600000190735
halieutopsis stellifera,sed,ben,1.96291,10.505536,5.951104,3.0525934115084974
halieutopsis tumifrons,sed,ben,1.93152,9.36054,3.99181,3.047600009536743
halieutopsis vermicularis,sed,ben,2.05412,9.769014,6.33491,2.946285714285714
haliichthys taeniophorus,sed,ben,3.4012,5.3819975,0.5,3.4698339274894625
halimedusa typus,sed,pel,0.26236,8.05905,1.914592,3.1260000000000003
halimochirurgus alcocki,mob,ben,3.07269,12.46308,8.7,3.629
halimochirurgus centriscoides,mob,ben,2.70805,11.512926,6.3,3.6377588333827195
halimocyathus platypus,ses,ben,0,8.05905,1.840792,3.468
halimuraena hexagonata,sed,ben,1.79176,9.811754,3.06826,3.4
halimuraena lepopareia,sed,rf,2.00148,10.727848,2.56826,3.575
halimuraena shakai,sed,rf,1.79176,10.653668,3.93491,3.75
halimuraenoides isostigma,sed,ben,2.45959,12.311387999999999,2.962676,3.55
haliophis aethiopus,sed,rf,1.60944,9.552384,4.89413,3.55
haliophis diademus,sed,ben,2.30259,11.052408,3.197454,3.655
haliophis guttatus,sed,rf,2.5337,10.829092,5.18407,3.76
haliotinella patinaria,sed,ben,0.33647,9.597502,4.739732,3.424
haliphron atlanticus,mob,bp,2.30259,5.75646,3,3.9
haliporoides cristatus,mig,ben,-0.502412,10.64507,4.408,3.3655
haliporoides diomedeae,mig,ben,2.31254,10.923262000000001,3.781318,3.061
haliporoides sibogae,mig,ben,2.80336,11.586342,4.060364,3.67
haliporoides triarthrus,mob,ben,1.67335,10.633006,4.408,3.3655
haliris fischeriana,sed,ben,-0.10536,14.732504,2.37884,2.072
halisarca ascidiarum,ses,rf,1.1654390000000001,5.75646,1.75,2
halisarca australiensis,ses,rf,0.629154,5.75646,1.75,2
halisarca bassangustiarum,ses,rf,0.311349,5.75646,1.75,2
halisarca caerulea,ses,ben,-1.60944,5.75646,1.75,2
halisarca cerebrum,ses,ben,0.19503400000000004,5.75646,1.75,2
halisarca desqueyrouxae,ses,rf,0.11110300000000004,5.75646,1.75,2
halisarca dujardinii,ses,rf,0.25257,5.75646,1.75,2
halisarca ectofibrosa,ses,rf,0.570376,5.75646,1.75,2
halisarca ferreus,ses,rf,0.47229400000000005,5.75646,1.75,2
halisarca harmelini,ses,rf,0.362431,5.75646,1.75,2
halisarca korotkovae,ses,rf,0.786016,5.75646,1.75,2
halisarca laxus,ses,ben,0.14395200000000002,5.75646,1.75,2
halisarca magellanica,ses,rf,0.42121100000000006,5.75646,1.75,2
halisarca melana,ses,ben,0.333664,5.75646,1.75,2
halisarca metabola,ses,ben,0.15448699999999999,5.75646,1.75,2
halisarca metschnikovi,ses,rf,0.213266,5.75646,1.75,2
halisarca nahantensis,ses,rf,0.242034,5.75646,1.75,2
halisarca pachyderma,ses,rf,-0.024689000000000006,5.75646,1.75,2
halisarca purpura,ses,ben,-0.047003,5.75646,1.75,2
halisarca restingaensis,ses,rf,0.370128,5.75646,1.75,2
halisarca rubitingens,ses,rf,0.09287000000000004,5.75646,1.75,2
halisarca sacra,ses,rf,0.6802360000000001,5.75646,1.75,2
halisarca tesselata,ses,rf,0.570375,5.75646,1.75,2
haliscera bigelowi,mob,pel,0.64185,8.05905,1.914592,3.219
haliscera conica,mob,pel,0.58779,8.05905,1.9538,3.08
haliscera racovitzae,mob,pel,-0.22314,8.05905,1.88,3.0220000000000002
halisiphonia megalotheca,sed,ben,0.91629,8.05905,1.9538,3.012
halitholus cirratus,sed,pel,0.33647,8.05905,1.840792,3.32
halitholus intermedius,sed,bp,-0.35667,8.05905,1.9538,3.425
halitholus pauper,sed,pel,-0.10536,8.05905,1.3938,3.314
halitiara formosa,sed,pel,-1.20397,8.05905,2.5138,3.07
halitrephes maasi,mob,pel,2.30259,8.05905,3,3.104
halityle regularis,mob,ben,3.433151,6.907755,2.479863,3.264666666666667
hallaxa apefae,sed,ben,-0.35667,10.59189,5.091419999999999,3
hallaxa chani,sed,ben,1.09861,10.59189,3.595868,3
hallaxa fuscescens,sed,ben,0.660662,11.209312,4.51181,3
hallaxa indecora,sed,ben,0.008474000000000018,11.904128,3.9819999999999998,3
hallaxa michaeli,sed,ben,0.83291,11.904128,3.4914899999999998,3
haloa japonica,sed,ben,1.25276,8.680508,5.44239,3.0122
halobaena caerulea,mig,pel,3.4012,-1.15129,5.25,4.01
halobatrachus didactylus,mob,ben,3.55249,5.75646,1.75,3.95
haloceras cingulatum,sed,ben,0.27763,12.2037,3.7643899999999997,3.078446153846154
haloceras trichotropoides,sed,ben,-1.02165,14.391754,3.4471,3.25575
halocoryne orientalis,sed,bp,-1.89712,8.05905,2.400792,3.208
halocypria globosa,mob,pel,-1.20397,4.261468,2.56955,3.515464
halocypris inflata,mob,pel,-1.74297,4.665202,2.6931,3.191666666666667
halomitra pileus,ses,rf,4.09434,8.05905,4.24,2.571
halophryne diemensis,mob,rf,3.3322,5.75646,1.75,3.6700000762939458
halophryne hutchinsi,mob,ben,2.64901,5.75646,1.75,3.6700000762939458
halophryne ocellatus,mob,ben,3.2581,5.75646,1.75,3.6700000762939458
halophryne queenslandiae,mob,ben,2.304608,5.75646,1.75,3.6700000762939458
halopsis ocellata,sed,pel,1.8718,8.05905,1.241584,4.023
halosauropsis macrochir,mig,ben,4.33073,12.570216,3.4,3.27
halosaurus attenuatus,mig,pel,3.70377,12.68328,5.7,3.3266666666666667
halosaurus carinicauda,mob,pel,3.52636,13.81869,5.2,3.3266666666666667
halosaurus guentheri,mob,pel,4.09434,12.791853999999999,5.672,3.39
halosaurus johnsonianus,mob,ben,3.91202,10.644812,3.4,3.08
halosaurus ovenii,mob,ben,4.09434,11.925824,3.8,3.51
halosaurus pectoralis,mob,ben,4.21951,13.145692,3.4,3.3266666666666667
halosaurus radiatus,mob,bp,1.923206,12.0913,5.2,3.3266666666666667
halosaurus ridgwayi,mob,ben,2.005522,13.66503,4.217454,3.3266666666666667
halosaurus sinensis,mob,pel,1.8512119999999999,13.700416,1.3,3.3266666666666667
hamacantha acerata,ses,ben,1.474941,5.75646,1.75,2
hamacantha agassizi,ses,rf,2.833214,5.75646,1.75,2
hamacantha atoxa,ses,ben,1.743825,5.75646,1.75,2
hamacantha azorica,ses,rf,2.158138,5.75646,1.75,2
hamacantha boomerang,ses,rf,2.061792,5.75646,1.75,2
hamacantha bowerbanki,ses,rf,1.6745109999999999,5.75646,1.75,2
hamacantha carteri,ses,rf,1.669447,5.75646,1.75,2
hamacantha cassanoi,ses,rf,1.989784,5.75646,1.75,2
hamacantha desmacelloides,ses,rf,1.864061,5.75646,1.75,2
hamacantha esperioides,ses,rf,2.354467,5.75646,1.75,2
hamacantha falcula,ses,ben,1.735351,5.75646,1.75,2
hamacantha forcipulata,ses,ben,2.145867,5.75646,1.75,2
hamacantha hortae,ses,rf,1.944969,5.75646,1.75,2
hamacantha huttoni,ses,rf,2.3231640000000002,5.75646,1.75,2
hamacantha hyaloderma,ses,ben,2.367817,5.75646,1.75,2
hamacantha integra,ses,rf,2.278535,5.75646,1.75,2
hamacantha jeanvaceleti,ses,ben,1.981779,5.75646,1.75,2
hamacantha johnsoni,ses,ben,1.642171,5.75646,1.75,2
hamacantha klausruetzleri,ses,ben,1.151949,5.75646,1.75,2
hamacantha lundbecki,ses,rf,1.688375,5.75646,1.75,2
hamacantha mamoi,ses,ben,2.126085,5.75646,1.75,2
hamacantha megancistra,ses,rf,2.032578,5.75646,1.75,2
hamacantha microxifera,ses,rf,1.806686,5.75646,1.75,2
hamacantha mindanaensis,ses,rf,1.86657,5.75646,1.75,2
hamacantha papillata,ses,rf,1.974084,5.75646,1.75,2
hamacantha popana,ses,rf,2.333987,5.75646,1.75,2
hamacantha schmidtii,ses,rf,2.244443,5.75646,1.75,2
hamacantha simplex,ses,rf,2.222573,5.75646,1.75,2
hamacantha tenda,ses,rf,2.428147,5.75646,1.75,2
hamacantha tibicen,ses,rf,1.44172,5.75646,1.75,2
hamacantha umisachii,ses,ben,2.175574,5.75646,1.75,2
hamigera bibiloniae,ses,rf,4.931915,5.75646,1.75,2
hamigera cleistochela,ses,rf,4.638795,5.75646,1.75,2
hamigera dendyi,ses,rf,4.92138,5.75646,1.75,2
hamigera hamigera,ses,rf,4.78683,5.75646,1.75,2
hamigera kellyae,ses,rf,5.334893,5.75646,1.75,2
hamigera macrostrongyla,ses,rf,5.1334040000000005,5.75646,1.75,2
hamigera strongylata,ses,ben,4.97246,5.75646,1.75,2
hamigera tarangaensis,ses,rf,4.972459,5.75646,1.75,2
haminella solitaria,sed,ben,0.58779,8.680508,3.214608,3.003
haminoea antillarum,sed,ben,-1.60944,10.292318,3.9836199999999997,2.8032
haminoea elegans,mob,ben,0.85442,8.680508,3.945188,2.991
haminoea glabra,sed,ben,-0.84397,10.59189,3.8738099999999998,3.0154
haminoea petitii,sed,ben,0.13976,8.380936,4.5643899999999995,3.0064
haminoea succinea,sed,ben,0.18232,10.292318,4.48794,3.012
haminoea vesicula,sed,ben,0.87547,11.826734,4.251128,2.991
haminoea virescens,sed,ben,0.58779,8.35862,4.21181,2.994
hancockia burni,sed,ben,0,12.126306000000001,5.63181,3.332
hancockia californica,sed,ben,0.40547,11.209312,5.02239,3.470606153846154
hancockia ryrca,sed,ben,0.40547,10.292318,5.44239,3.1802
hanleya hanleyi,sed,ben,0.7837933333333333,10.590544,1.9335040000000001,2.5
hanleya tropicalis,sed,ben,0,9.597502,1.68942,2
hanleyella oldroydi,sed,ben,-0.19845,9.297930000000001,2,2
hannonia echinata,mob,ben,-1.2256293333333335,3.4538800000000003,3,3.821466666666667
hannonia spinipes,mob,ben,-1.2652146666666666,3.4538800000000003,3,3.9829333333333334
hannonia stocki,mob,ben,-1.4770193333333332,3.4538800000000003,3,4.1568
hannonia typica,mob,ben,-1.3114873333333332,3.4538800000000003,3,4.183276190476191
hanshessaster blakei,sed,rf,1.393242,8.05905,3,3.4844
hanshessia trochitophila,mob,rf,0.70874,13.81551,3,2.401
hapalocarcinus marsupialis,mig,rf,-0.52763,6.60665,4.168772,2.8023333333333333
hapalochlaena fasciata,mob,ben,2.70805,5.75646,0.5,3.5
hapalochlaena lunulata,mob,ben,2.48491,8.05905,0.5,3.74
hapalochlaena maculosa,mob,ben,3.09104,5.75646,0.5,3.98
hapalochlaena nierstraszi,mob,ben,2.866864,5.75646,0.5,3.74
hapalogaster cavicauda,mob,ben,0.64185,8.158122,2.98768,3.0090666666666666
hapalogenys analis,mob,bp,3.00072,10.93728,3.6666666666666665,4.05
hapalogenys bengalensis,mob,pel,2.16332,10.93728,3.6666666666666665,3.9966666666666666
hapalogenys dampieriensis,mob,bp,3.4012,10.93728,3.6666666666666665,3.9966666666666666
hapalogenys filamentosus,mob,bp,2.70136,10.93728,3.6666666666666665,3.9966666666666666
hapalogenys kishinouyei,mob,bp,3.52046,10.93728,3.6666666666666665,3.97
hapalogenys merguiensis,mob,pel,2.8848,10.93728,3.6666666666666665,3.9966666666666666
hapalogenys mucronatus,mob,rf,3.2478569999999998,10.93728,3.6666666666666665,3.9966666666666666
hapalogenys nigripinnis,mob,bp,3.47507,10.93728,3.6666666666666665,3.97
hapalogenys sennin,mob,pel,3.49863,10.93728,3.6666666666666665,3.9966666666666666
haploblepharus edwardsii,mob,ben,4.056732,0.58799,11.88491,3.9
haploblepharus fuscus,mob,rf,4.3226,0.17328600000000002,12.28413,4.04
haploblepharus kistnasamyi,mob,pel,4.294168,0.09986600000000002,10.823550000000001,4.043333333333333
haploblepharus pictus,mob,ben,4.238471,0.39532,12.99,4.19
haplocheira barbimana,mob,ben,-0.10536,1.5754160000000001,3.246,2.114
haplocylix littoreus,mob,ben,2.63548,5.29832,3.27884,2.9506000001907347
haplomacrourus nudirostris,mob,pel,4.05178,11.81374,9.371674,3.704615384615385
haplophryne mollis,sed,pel,2.76632,11.899758,2.59491,3.84125
haptenchelys parviocularis,mig,ben,4.42245,10.93728,6.166666666666667,3.798308602388956
haptenchelys texis,mig,ben,3.93378,10.93728,6.166666666666667,3.759789955148373
haptoclinus apectolophus,mob,bp,0.92028,6.225286,1.843414,3.299000002861023
haptoclinus dropi,mob,rf,0.87547,6.419244,2.4,3.3797333333333333
haptogenys bipunctata,sed,ben,2.04122,5.75646,0.5,2.914616664950053
haptosquilla glyptocercus,mob,rf,1.57277,6.294008,0.9261240000000001,3.4225333333333334
haptosquilla trispinosa,mob,rf,1.45862,7.24177,0.838,3.4318
haptosquilla tuberosa,mob,ben,1.41828,7.64264,0.96155,3.0317333333333334
harasewychia harasewychi,ses,ben,1.22378,10.909740000000001,3.61504,3.1162
hardouinia clypeus,mob,ben,3.242458,13.81551,3,2.768
hardouinia mcglameryae,mob,ben,3.58858,13.81551,3,2.768
hardouinia mortonis,mob,ben,2.665426,13.81551,3,2.768
hardouinia nuratensis,mob,ben,3.58858,13.81551,3,2.768
hardouinia potosiensis,mob,ben,2.919334,13.81551,3,2.768
hardouinia saucierae,mob,ben,3.655014,13.81551,3,2.768
hardouinia stetsoni,mob,ben,3.470344,13.81551,3,2.768
hardouinia waagei,mob,ben,3.483766,13.81551,3,2.768
harengula clupeola,mig,rf,2.63906,11.747144,4.210312,3.5299999713897705
harengula humeralis,mig,rf,2.77259,12.24529,1.5,3.4600000381469727
harengula jaguana,mig,rf,2.56495,10.859,1,3.4
harengula thrissina,mig,pel,2.91235,10.683866,2.5,3.1
harmothoe aculeata,mob,ben,0.523872,6.838442,3,3.29
harmothoe aequespina,mob,ben,0.04937200000000001,7.598532,3,3.29
harmothoe africanus,mob,ben,0.39340800000000004,5.617833999999999,3,3.29
harmothoe antarctica,mob,ben,0.7933,6.377923999999999,3,3.29
harmothoe antilopes,mob,ben,0.986398,7.598532,3,3.29
harmothoe areolata,mob,ben,0.450422,5.617833999999999,3,3.29
harmothoe aspera,mob,ben,0.83233,7.598532,3,3.29
harmothoe balboensis,mob,ben,0.903296,7.598532,3,3.29
harmothoe bellani,mob,ben,0.12642400000000004,5.617833999999999,3,3.29
harmothoe benthophila,mob,ben,-0.039495999999999996,6.838442,3,3.29
harmothoe beringiana,mob,ben,0.07916400000000001,6.377923999999999,3,3.29
harmothoe branchiata,mob,ben,0.32298,5.617833999999999,3,3.29
harmothoe clavigera,mob,ben,-0.071336,6.838442,3,3.29
harmothoe crosetensis,mob,ben,0.715764,7.598532,3,3.29
harmothoe crucis,mob,ben,0.755362,6.377923999999999,3,3.29
harmothoe dictyophora,mob,ben,0.793302,6.377923999999999,3,3.29
harmothoe ernesti,mob,ben,0.258952,6.377923999999999,3,3.29
harmothoe exanthema,mob,ben,0.448248,6.377923999999999,3,3.29
harmothoe extenuata,mob,ben,0.639834,6.377923999999999,3,3.29
harmothoe flaccida,mob,ben,0.143762,6.377923999999999,3,3.29
harmothoe fragilis,mob,ben,0.7599400000000001,6.377923999999999,3,3.29
harmothoe fraserthomsoni,mob,ben,0.6582760000000001,7.598532,3,3.29
harmothoe fuligineum,mob,ben,1.069622,7.598532,3,3.29
harmothoe fullo,mob,bp,0.42456000000000005,6.377923999999999,3,3.29
harmothoe gilchristi,mob,ben,0.610044,6.377923999999999,3,3.29
harmothoe glabra,mob,ben,0.07916200000000002,6.377923999999999,3,3.29
harmothoe grisea,mob,ben,0.527492,6.377923999999999,3,3.29
harmothoe hirsuta,mob,ben,0.369248,6.838442,3,3.29
harmothoe hollisi,mob,ben,0.240458,5.617833999999999,3,3.29
harmothoe imbricata,mob,ben,1.022378,6.377923999999999,3,3.29
harmothoe impar,mob,ben,0.596636,7.598532,3,3.29
harmothoe longisetis,mob,ben,0.354882,6.377923999999999,3,3.29
harmothoe macginitiei,mob,ben,0.824586,6.377923999999999,3,3.29
harmothoe macnabi,mob,ben,0.613648,7.598532,3,3.29
harmothoe magellanica,mob,ben,0.988326,6.377923999999999,3,3.29
harmothoe minuta,mob,ben,1.302672,6.377923999999999,3,3.29
harmothoe multisetosa,mob,ben,1.097788,6.377923999999999,3,3.29
harmothoe pokoui,mob,ben,0.97195,7.598532,3,3.29
harmothoe propinqua,mob,ben,0.908764,6.377923999999999,3,3.29
harmothoe quadrituberculata,mob,ben,0.30346399999999996,6.377923999999999,3,3.29
harmothoe rarispina,mob,ben,0.980164,6.377923999999999,3,3.29
harmothoe serrata,mob,ben,0.42371800000000004,6.377923999999999,3,3.29
harmothoe spinifera,mob,ben,0.7480880000000001,6.377923999999999,3,3.29
harmothoe spinosa,mob,ben,0.29888600000000004,6.377923999999999,3,3.29
harmothoe sylliformia,mob,ben,0.545414,6.377923999999999,3,3.29
harmothoe tenuisetis,mob,ben,1.3113540000000001,7.598532,3,3.29
harmothoe trimaculata,mob,ben,0.404574,6.377923999999999,3,3.29
harmothoe turbinata,mob,ben,0.08843599999999999,7.598532,3,3.29
harmothoe waahli,mob,ben,0.26353,6.377923999999999,3,3.29
harpa amouretta,ses,ben,1.79176,13.738116000000002,4.94672,3.48115
harpa articularis,ses,ben,2.35138,10.292318,4.050376,3.5208
harpa harpa,ses,ben,2.0149,9.297930000000001,3.238158,3.520246153846154
harpa kajiyamai,sed,ben,1.94591,9.992746,4.207928,3.2448
harpa major,ses,ben,2.30259,12.126306000000001,5.062,3.499046153846154
harpadon erythraeus,mob,ben,3.170616,13.337121999999999,3.4,4.215
harpadon microchir,mob,ben,3.92986,14.898579999999999,3.4,4.35
harpadon nehereus,mob,bp,3.4012,11.70585,3.4,4.08
harpadon squamosus,mob,ben,4.118258,14.325992,3.4,4.215
harpadon translucens,mob,ben,4.2485,15.331795999999999,3.4,4.215
harpagifer andriashevi,mob,ben,2.2913756666666667,10.93728,3.6666666666666665,3.2825
harpagifer antarcticus,mob,ben,2.25129,9.980582499999999,3.455,3.285
harpagifer bispinis,mob,ben,2.24601,10.93728,3.6666666666666665,3.2825
harpagifer crozetensis,mob,pel,2.00148,10.93728,3.6666666666666665,3.2825
harpagifer georgianus,mob,ben,1.94591,10.93728,3.6666666666666665,3.28
harpagifer kerguelensis,mob,ben,2.10413,10.93728,3.6666666666666665,3.2825
harpagifer macquariensis,mob,ben,2.4450153333333335,10.93728,3.6666666666666665,3.2825
harpagifer marionensis,mob,ben,2.266132,10.93728,3.6666666666666665,3.2825
harpagifer nybelini,mob,ben,2.1798243333333334,10.93728,3.6666666666666665,3.2825
harpagifer palliolatus,mob,ben,2.23001,10.93728,3.6666666666666665,3.2825
harpagifer permitini,mob,bp,2.08567,10.93728,3.6666666666666665,3.2825
harpagifer spinosus,mob,ben,2.07944,10.93728,3.6666666666666665,3.2825
harpago chiragra,sed,ben,3.29584,14.732504,4.276666,2.038
harpiliopsis depressa,mig,rf,0.91629,2.675316,3.15768,2.5843333333333334
harpinia antennaria,mob,ben,-0.842626,3.024798,3.603768,2.74
harpinia crenulata,mob,ben,-0.865188,3.238606,4.10368,2.76
harpinia laevis,mob,ben,0.5203359999999999,2.833296,2.946,2.7225
harpinia mucronata,mob,ben,-1.310364,3.5988379999999998,3.46955,2.7225
harpinia pectinata,mob,ben,-0.010638000000000031,2.613032,2.26955,2.7
harpinia plumosa,mob,ben,-0.637364,4.33997,3.946,2.7225
harpinia propinqua,mob,ben,0.03691399999999998,3.28593,3.846,2.7225
harpinia serrata,mob,ben,-0.530578,3.28593,3.46955,2.7225
harpinia truncata,mob,ben,-1.023196,4.591126,3.81013,2.69
harpiosquilla annandalei,mob,ben,2.72851,11.150098,1.726124,3.94
harpiosquilla harpax,mob,ben,1.90211,11.19073,1.2122600000000001,3.94
harpiosquilla indica,mob,ben,1.856288,11.232928,1.39568,3.94
harpiosquilla japonica,mob,ben,1.80993,10.789778,1.490254,3.94
harpiosquilla melanoura,mob,ben,2.93226,10.2853,1.3058100000000001,3.94
harpiosquilla raphidea,mob,ben,3.31782,10.423064,0.885964,3.94
harpiosquilla sinensis,mob,ben,3.13636,10.983382,1.60213,3.94
harpiosquilla stephensoni,mob,ben,3.56105,10.706948,1.45981,3.94
harpovoluta charcoti,sed,ben,2.0149,10.59189,3.86942,3.4298
harriotta haeckeli,mob,ben,4.30407,1.3122380000000002,15.1,3.55
harriotta raleighana,mob,ben,4.71178,1.980696,9.07884,3.55
hastatobythites arafurensis,sed,bp,2.19722,6.158825,1.75,3.1467070733391362
hastula albula,sed,ben,1.25276,10.59189,4.04439,3.5862023076923077
hastula cinerea,ses,ben,1.91692,13.738116000000002,5.859999999999999,3.5158461538461543
hastula hastata,ses,ben,1.30833,12.821122,5.14239,3.622046153846154
hastula hectica,ses,ben,2.11021,12.126306000000001,4.68439,3.51815
hastula imitatrix,ses,ben,1.09861,11.508884,5.4399999999999995,3.559842307692308
hastula lanceata,ses,ben,1.8718,10.292318,4.3223899999999995,3.423016666666666
hastula maryleeae,ses,ben,0.91629,12.821122,3.361738,3.360692307692308
hastula matheroniana,ses,ben,1.19392,11.209312,3.832014,3.364196153846154
hastula penicillata,ses,ben,0.0198,11.209312,3.951968,3.568292307692308
hastula raphanula,sed,ben,1.8718,12.2037,4.668737999999999,3.491308974358974
hastula salleana,ses,ben,1.38629,11.904128,3.604,3.312246153846154
hastula solida,ses,ben,1.25276,13.738116000000002,4.882,3.298492307692308
hastula strigilata,ses,ben,1.09861,10.909740000000001,4.632708,3.5120461538461543
hathrometra tenella,sed,rf,1.478652,8.05905,3,2.9039
hatschekia amplicapa,mob,pel,-2.04022,5.48447,3.90368,3.358130666666667
hauchiella renilla,ses,bp,2.031614,8.05905,3,2.37
hauchiella tentaculata,ses,bp,2.201074,8.05905,3,2.8364
hauchiella tribullata,ses,ben,1.953672,8.05905,3,2.738
haurakia averni,sed,ben,-1.47403,12.2037,4.7871879999999996,3.285996153846154
haustellum haustellum,sed,ben,2.70805,8.98008,3.44439,3.7276000000000002
havelockia ardens,sed,rf,2.415969666666667,9.210339999999999,3,3.023833333333333
havelockia ariana,sed,rf,2.5806916666666666,9.210339999999999,3,3.0844
havelockia conciliatrix,sed,rf,2.641782666666667,9.210339999999999,3,3.003
havelockia exigua,sed,rf,2.562431,9.210339999999999,3,2.9713333333333334
havelockia falcata,sed,rf,2.558143333333333,9.210339999999999,3,3.0748333333333333
havelockia fastigata,sed,rf,2.7892213333333333,9.210339999999999,3,3.0139
havelockia ferali,sed,rf,2.6470316666666664,9.210339999999999,3,3.1086666666666667
havelockia festina,sed,rf,2.7239866666666668,9.210339999999999,3,3.067
havelockia guttata,sed,rf,2.758181,9.210339999999999,3,3.011
havelockia imbellis,sed,rf,2.42456,9.210339999999999,3,3.025
havelockia kojinensis,sed,rf,2.6593596666666666,9.210339999999999,3,3.0871666666666666
havelockia mansoae,sed,rf,2.7555893333333334,9.210339999999999,3,3.008166666666667
havelockia nietae,sed,rf,2.705436,9.210339999999999,3,2.966833333333333
havelockia novacorona,sed,ben,2.730944666666667,9.210339999999999,3,3.0052333333333334
havelockia nozawai,sed,rf,2.7633113333333332,9.210339999999999,3,3.0976666666666666
havelockia obunca,sed,rf,2.7316843333333334,9.210339999999999,3,3.1221666666666668
havelockia oraneae,sed,rf,2.746676,9.210339999999999,3,2.9895666666666667
havelockia pegi,sed,rf,2.319716666666667,9.210339999999999,3,2.9856666666666665
havelockia perdita,sed,rf,2.888993666666667,9.210339999999999,3,3.0380666666666665
havelockia pituitosa,sed,rf,2.806021,9.210339999999999,3,2.985
havelockia redimita,sed,rf,2.806902,9.210339999999999,3,2.995
havelockia scabra,sed,ben,2.7814823333333334,9.210339999999999,3,3.0774
havelockia secunda,sed,rf,2.5357163333333332,9.210339999999999,3,3.0673333333333335
havelockia transitoria,sed,rf,2.505631,9.210339999999999,3,3.0233333333333334
havelockia turrispinea,sed,rf,2.6189796666666667,9.210339999999999,3,3.058333333333333
havelockia uniannulata,sed,rf,2.6320403333333333,9.210339999999999,3,2.9685
havelockia vankampeni,sed,rf,2.6618666666666666,9.210339999999999,3,3.0274
havelockia versicolor,sed,ben,2.680764,9.210339999999999,3,3.1228333333333333
hazeus maculipinna,sed,rf,1.31641,6.805587999999999,1.34471,3.3614545442407784
hazeus otakii,sed,ben,1.8718,8.540004,4.022184,3.3809999961853032
hebella furax,sed,pel,0.09531,8.05905,2.44,3.083
hedgpethia articulata,mob,ben,0.7868473333333333,3.4538800000000003,3,4.027528
hedgpethia atlantica,mob,ben,0.31261599999999995,3.4538800000000003,3,4.1734
hedgpethia bicornis,mob,ben,0.18612599999999999,3.4538800000000003,3,4.027394666666667
hedgpethia brevitarsis,mob,ben,0.049792666666666645,3.4538800000000003,3,4.180066666666667
hedgpethia californica,mob,ben,0.191514,3.4538800000000003,3,4.036728
hedgpethia calva,mob,rf,0.13291666666666666,3.4538800000000003,3,3.9954
hedgpethia caudata,mob,ben,0.594202,3.4538800000000003,3,4.166194666666667
hedgpethia chitinosa,mob,ben,0.4325286666666666,3.4538800000000003,3,4.225994666666667
hedgpethia dampieri,mob,ben,0.5081473333333333,3.4538800000000003,3,4.159528
hedgpethia dofleini,mob,ben,1.022552,3.4538800000000003,3,4.334378
hedgpethia eleommata,mob,rf,0.41686666666666666,3.4538800000000003,3,4.286066666666667
hedgpethia elongata,mob,rf,0.28412266666666663,3.4538800000000003,3,4.0107333333333335
hedgpethia magnirostris,mob,ben,0.17755333333333329,3.4538800000000003,3,4.177311333333334
hedgpethia nasica,mob,ben,0.4168746666666666,3.4538800000000003,3,4.183933333333334
hedgpethia spinosa,mob,rf,-0.033964666666666726,3.4538800000000003,3,4.199866666666667
hedgpethia tibialis,mob,ben,0.716212,3.4538800000000003,3,3.8629893333333336
