species,iucn_sid,taxon
hapalochlaena maculosa,162954,cephalopods
hapalogenys analis,NA,fish
hapalogenys dampieriensis,NA,fish
hapalogenys kishinouyei,NA,fish
haploblepharus edwardsii,39345,elasmobranchs
haploblepharus fuscus,39346,elasmobranchs
haploblepharus kistnasamyi,161667,elasmobranchs
haploblepharus pictus,161650,elasmobranchs
haplocheira barbimana,NA,crustacea_arthropods
haplocheira plumosa,NA,crustacea_arthropods
haplomacrourus nudirostris,NA,fish
haploops setosa,NA,crustacea_arthropods
haploops tubicola,NA,crustacea_arthropods
haplophryne mollis,60470770,fish
haplostylus bengalensis,NA,crustacea_arthropods
haplostylus lobatus,NA,crustacea_arthropods
haplostylus normani,NA,crustacea_arthropods
haplosyllis spongicola,NA,polychaetes
haptenchelys texis,199088,fish
haptoclinus apectolophus,47143866,fish
haptoclinus dropi,47259883,fish
haptogenys bipunctata,48342409,fish
haptosquilla glyptocercus,NA,crustacea_arthropods
haptosquilla pulchella,NA,crustacea_arthropods
haptosquilla stoliura,NA,crustacea_arthropods
haptosquilla trispinosa,NA,crustacea_arthropods
haptosquilla tuberosa,NA,crustacea_arthropods
harengula clupeola,16449654,fish
harengula humeralis,16449708,fish
harengula jaguana,190478,fish
harengula thrissina,183931,fish
harmothoe aculeata,NA,polychaetes
harmothoe dictyophora,NA,polychaetes
harmothoe impar,NA,polychaetes
harpa amouretta,NA,molluscs
harpa articularis,NA,molluscs
harpa harpa,NA,molluscs
harpa major,NA,molluscs
harpadon microchir,123350095,fish
harpadon nehereus,75143569,fish
harpadon translucens,123350125,fish
harpagifer bispinis,159100515,fish
harpagifer spinosus,NA,fish
harpago chiragra,NA,molluscs
harpiliopsis beaupresii,NA,crustacea_arthropods
harpiliopsis depressa,NA,crustacea_arthropods
harpiliopsis spinigera,NA,crustacea_arthropods
harpilius lutescens,NA,crustacea_arthropods
harpiosquilla annandalei,NA,crustacea_arthropods
harpiosquilla harpax,NA,crustacea_arthropods
harpiosquilla japonica,NA,crustacea_arthropods
harpiosquilla melanoura,NA,crustacea_arthropods
harpiosquilla raphidea,NA,crustacea_arthropods
harpovoluta charcoti,NA,molluscs
harrieta faxoni,NA,crustacea_arthropods
hartmanodes nyei,NA,crustacea_arthropods
hastula cinerea,NA,molluscs
hastula hastata,NA,molluscs
hastula hectica,NA,molluscs
hastula lanceata,NA,molluscs
hastula matheroniana,NA,molluscs
hastula penicillata,NA,molluscs
hastula raphanula,NA,molluscs
hastula solida,NA,molluscs
hastula strigilata,NA,molluscs
haustellum haustellum,NA,molluscs
hedgpethia chitinosa,NA,crustacea_arthropods
hedgpethia dofleini,NA,crustacea_arthropods
heilprinia timessa,NA,molluscs
helcogramma albimacula,179058,fish
helcogramma alkamr,178916,fish
helcogramma aquila,179047,fish
helcogramma ascensionis,189750,fish
helcogramma billi,179110,fish
helcogramma capidata,179012,fish
helcogramma cerasina,179060,fish
helcogramma chica,179109,fish
helcogramma decurrens,155321,fish
helcogramma desa,179103,fish
helcogramma ellioti,178912,fish
helcogramma ememes,179033,fish
helcogramma fuscipectoris,178949,fish
helcogramma fuscopinna,179044,fish
helcogramma gymnauchen,179053,fish
helcogramma hudsoni,178989,fish
helcogramma inclinata,154834,fish
helcogramma kranos,178926,fish
helcogramma lacuna,179052,fish
helcogramma larvata,178984,fish
helcogramma maldivensis,179018,fish
helcogramma microstigma,179031,fish
helcogramma nesion,178907,fish
helcogramma nigra,179040,fish
helcogramma novaecaledoniae,179000,fish
helcogramma obtusirostris,178981,fish
helcogramma randalli,178921,fish
helcogramma rharhabe,178973,fish
helcogramma rhinoceros,178979,fish
helcogramma rosea,179038,fish
helcogramma serendip,179046,fish
helcogramma solorensis,178966,fish
helcogramma springeri,154849,fish
helcogramma steinitzi,179020,fish
helcogramma striata,154626,fish
helcogramma trigloides,179111,fish
helcogramma vulcana,178909,fish
helcogrammoides antarcticus,179030,fish
helcogrammoides chilensis,179089,fish
helcogrammoides cunninghami,178996,fish
heleobia australis,NA,molluscs
heliacus bisulcatus,NA,molluscs
heliacus caelatus,NA,molluscs
heliacus cylindricus,NA,molluscs
heliacus fenestratus,NA,molluscs
heliacus implexus,NA,molluscs
heliacus infundibuliformis,NA,molluscs
heliacus variegatus,NA,molluscs
helicolenus avius,NA,fish
helicolenus barathri,NA,fish
helicolenus dactylopterus,195093,fish
helicolenus hilgendorfii,NA,fish
helicolenus lahillei,NA,fish
helicolenus lengerichi,NA,fish
helicolenus mouchezi,NA,fish
helicolenus percoides,NA,fish
heliocidaris crassispina,NA,echinoderms
heliocidaris tuberculata,NA,echinoderms
heliofungia actiniformis,133269,corals
heliofungia fralinae,132877,corals
heliometra glacialis,NA,echinoderms
heliopora coerulea,133193,corals
helotes sexlineatus,155026,fish
hemanthias leptus,190251,fish
hemanthias peruanus,183786,fish
hemanthias signifer,183261,fish
hemerorhinus opici,199038,fish
hemiaegina minuta,NA,crustacea_arthropods
hemicaranx amblyrhynchus,190340,fish
hemicaranx bicolor,21113051,fish
hemicaranx leucurus,183814,fish
hemicaranx zelotes,183688,fish
hemiemblemaria simulus,46104147,fish
hemieuryale pustulata,NA,echinoderms
hemigaleus australiensis,161539,elasmobranchs
hemigaleus microstoma,41816,elasmobranchs
hemiglyphidodon plagiometopon,NA,fish
hemigobius hoevenii,166638,fish
hemigrapsus crenulatus,NA,crustacea_arthropods
hemigrapsus sexdentatus,NA,crustacea_arthropods
hemigymnus fasciatus,187373,fish
hemigymnus melapterus,187476,fish
hemigymnus sexfasciatus,187551,fish
hemilamprops pellucidus,NA,crustacea_arthropods
hemilepidotus gilberti,NA,fish
hemilepidotus hemilepidotus,NA,fish
hemilepidotus jordani,NA,fish
hemilepidotus papilio,154722,fish
hemilepidotus spinosus,NA,fish
hemilepidotus zapus,NA,fish
hemilienardia ocellata,NA,molluscs
hemiliostraca auricincta,NA,molluscs
hemilutjanus macrophthalmos,183798,fish
hemimysis abyssicola,NA,crustacea_arthropods
hemimysis lamornae,NA,crustacea_arthropods
heminodus philippinus,NA,fish
hemipenaeus carpenteri,NA,crustacea_arthropods
hemipholis elongata,NA,echinoderms
hemipolygona mcgintyi,NA,molluscs
hemipristis elongata,41874,elasmobranchs
hemiproto wigleyi,NA,crustacea_arthropods
hemiramphus archipelagicus,NA,fish
hemiramphus balao,15521875,fish
hemiramphus brasiliensis,15521927,fish
hemiramphus convexus,NA,fish
hemiramphus depauperatus,NA,fish
hemiramphus far,NA,fish
hemiramphus lutkei,NA,fish
hemiramphus marginatus,NA,fish
hemiramphus saltator,183767,fish
hemiscyllium freycineti,199932,elasmobranchs
hemiscyllium galei,195436,elasmobranchs
hemiscyllium hallstromi,41875,elasmobranchs
hemiscyllium halmahera,176486052,elasmobranchs
hemiscyllium henryi,195437,elasmobranchs
hemiscyllium michaeli,195438,elasmobranchs
hemiscyllium ocellatum,41818,elasmobranchs
hemiscyllium ocellatum,42833,elasmobranchs
hemiscyllium strahani,41819,elasmobranchs
hemiscyllium trispeculare,41820,elasmobranchs
hemisiriella parva,NA,crustacea_arthropods
hemisquilla australiensis,NA,crustacea_arthropods
hemitaurichthys multispinosus,165617,fish
hemitaurichthys polylepis,165672,fish
hemitaurichthys thompsoni,154788,fish
hemitaurichthys zoster,165719,fish
hemitriakis abdita,41821,elasmobranchs
hemitriakis complicofasciata,161368,elasmobranchs
hemitriakis falcata,41822,elasmobranchs
hemitriakis indroyonoi,176486023,elasmobranchs
hemitriakis japanica,161507,elasmobranchs
hemitriakis leucoperiptera,39353,elasmobranchs
hemitripterus americanus,NA,fish
hemitripterus bolini,NA,fish
hemitripterus villosus,NA,fish
hemitrygon akajei,60148,elasmobranchs
hemitrygon bennettii,161533,elasmobranchs
hemitrygon fluviorum,41797,elasmobranchs
hemitrygon izuensis,60155,elasmobranchs
hemitrygon laevigata,161618,elasmobranchs
hemitrygon longicauda,104110247,elasmobranchs
hemitrygon navarrae,161741,elasmobranchs
hemitrygon parvonigra,195442,elasmobranchs
hemitrygon sinensis,161576,elasmobranchs
hemityphis tenuimanus,NA,crustacea_arthropods
hemus cristulipes,NA,crustacea_arthropods
heniochus acuminatus,165626,fish
heniochus chrysostomus,165640,fish
heniochus diphreutes,165683,fish
heniochus intermedius,165691,fish
heniochus monoceros,165650,fish
heniochus pleurotaenia,165608,fish
heniochus singularius,165622,fish
heniochus varius,165652,fish
henricia antillarum,NA,echinoderms
henricia leviuscula,NA,echinoderms
henricia lukinsii,NA,echinoderms
henricia obesa,NA,echinoderms
henricia sanguinolenta,NA,echinoderms
henricia studeri,NA,echinoderms
henrya goldmani,NA,molluscs
henrya morrisoni,NA,molluscs
hepatus epheliticus,NA,crustacea_arthropods
hephthocara crassiceps,135442501,fish
hepomadus tener,NA,crustacea_arthropods
heptranchias perlo,41823,elasmobranchs
heraldia nocturna,65368085,fish
herengeria vasiformis,NA,sponges
herklotsichthys blackburni,98472309,fish
herklotsichthys castelnaui,98472387,fish
herklotsichthys collettei,97755916,fish
herklotsichthys dispilonotus,98472446,fish
herklotsichthys gotoi,98472646,fish
herklotsichthys koningsbergeri,98472694,fish
herklotsichthys lippa,97755938,fish
herklotsichthys lossei,46075167,fish
herklotsichthys ovalis,97756224,fish
herklotsichthys punctatus,18124757,fish
herklotsichthys quadrimaculatus,57506640,fish
herklotsichthys spilura,98472718,fish
hermania scabra,NA,molluscs
hermenia acantholepis,NA,polychaetes
hermissenda crassicornis,NA,molluscs
hermodice carunculata,NA,polychaetes
hermundura fauveli,NA,polychaetes
herpolitha limax,133538,corals
herwigia kreffti,15148858,fish
hesione picta,NA,polychaetes
hesione splendida,NA,polychaetes
hesionura coineaui,NA,polychaetes
hesionura elongata,NA,polychaetes
hesperisternia karinae,NA,molluscs
hesperisternia multangulus,NA,molluscs
hesperocidaris asteriscus,NA,echinoderms
heteralentia ptycholepis,NA,polychaetes
hetereleotris apora,117044038,fish
hetereleotris tentaculata,117044179,fish
hetereleotris vulgaris,154709,fish
hetereleotris zanzibarensis,117044203,fish
hetereleotris zonata,117044223,fish
heteristius cinctus,183396,fish
heterocarpus affinis,NA,crustacea_arthropods
heterocarpus amacula,NA,crustacea_arthropods
heterocarpus dorsalis,NA,crustacea_arthropods
heterocarpus ensifer,NA,crustacea_arthropods
heterocarpus gibbosus,NA,crustacea_arthropods
heterocarpus grimaldii,NA,crustacea_arthropods
heterocarpus hayashii,NA,crustacea_arthropods
heterocarpus laevigatus,NA,crustacea_arthropods
heterocarpus lepidus,NA,crustacea_arthropods
heterocarpus oryx,NA,crustacea_arthropods
heterocarpus parvispina,NA,crustacea_arthropods
heterocarpus reedi,NA,crustacea_arthropods
heterocarpus sibogae,NA,crustacea_arthropods
heterocarpus tricarinatus,NA,crustacea_arthropods
heterocarpus vicarius,NA,crustacea_arthropods
heterocarpus woodmasoni,NA,crustacea_arthropods
heterocentrotus trigonarius,NA,echinoderms
heteroclinus adelaidae,178903,fish
heteroclinus antinectes,179009,fish
heteroclinus eckloniae,178935,fish
heteroclinus equiradiatus,179070,fish
heteroclinus heptaeolus,178897,fish
heteroclinus johnstoni,178945,fish
heteroclinus kuiteri,178899,fish
heteroclinus macrophthalmus,178930,fish
heteroclinus nasutus,179007,fish
heteroclinus perspicillatus,179108,fish
heteroclinus puellarum,178936,fish
heteroclinus roseus,154958,fish
heteroclinus tristis,179079,fish
heteroclinus whiteleggii,154943,fish
heteroclinus wilsoni,178901,fish
heteroconger hassi,198985,fish
heteroconger klausewitzi,155178,fish
heteroconger longissimus,199078,fish
heteroconger polyzona,199336,fish
heteroconger taylori,154752,fish
heterocucumis godeffroyi,NA,echinoderms
heterocyathus aequicostatus,133431,corals
heterocyathus alternatus,133537,corals
heterocyathus sulcatus,132939,corals
heterodontus francisci,39333,elasmobranchs
heterodontus galeatus,41824,elasmobranchs
heterodontus japonicus,161714,elasmobranchs
heterodontus mexicanus,60235,elasmobranchs
heterodontus omanensis,161720,elasmobranchs
heterodontus portusjacksoni,39334,elasmobranchs
heterodontus quoyi,44579,elasmobranchs
heterodontus ramalheira,44614,elasmobranchs
heterodontus zebra,41825,elasmobranchs
heterogenys microphthalma,NA,crustacea_arthropods
heteromastus filiformis,NA,polychaetes
heteromesus frigidus,NA,crustacea_arthropods
heteromesus granulatus,NA,crustacea_arthropods
heterometra crenulata,NA,echinoderms
heteromycteris capensis,15622639,fish
heteromycteris proboscideus,NA,fish
heteromysis microps,NA,crustacea_arthropods
heteromysis norvegica,NA,crustacea_arthropods
heteronarce bentuviai,161632,elasmobranchs
heteronarce garmani,161746,elasmobranchs
heteronarce mollis,161663,elasmobranchs
heteronardoa carinata,NA,echinoderms
heteronida aspinirostris,NA,crustacea_arthropods
heteronymphon exiguum,NA,crustacea_arthropods
heteropanope glabra,NA,crustacea_arthropods
heteropenaeus longimanus,NA,crustacea_arthropods
heterophotus ophistoma,21133028,fish
heterophoxus videns,NA,crustacea_arthropods
heteropilumnus trichophoroides,NA,crustacea_arthropods
heteropodarke lyonsi,NA,polychaetes
heteropriacanthus cruentatus,16749737,fish
heteropsammia cochlea,133679,corals
heteropsammia eupsammides,133671,corals
heteroscarus acroptilus,190675,fish
heteroscymnoides marleyi,60211,elasmobranchs
heterosquilloides insignis,NA,crustacea_arthropods
heterostichus rostratus,179015,fish
heteroteuthis dispar,162644,cephalopods
heteroteuthis serventyi,NA,cephalopods
hexabranchus morsomus,NA,molluscs
hexabranchus sanguineus,NA,molluscs
hexagrammos decagrammus,158882453,fish
hexagrammos lagocephalus,158882544,fish
hexagrammos octogrammus,NA,fish
hexagrammos otakii,NA,fish
hexagrammos stelleri,NA,fish
hexanchus griseus,10030,elasmobranchs
hexanchus nakamurai,152781341,elasmobranchs
hexanematichthys sagor,NA,fish
hexapanopeus angustifrons,NA,crustacea_arthropods
hexapanopeus paulensis,NA,crustacea_arthropods
hexaplex fulvescens,NA,molluscs
hexaplex kuesterianus,NA,molluscs
hexaplex trunculus,NA,molluscs
hexatrygon bickelli,161674,elasmobranchs
higginsia massalis,NA,sponges
higginsia mixta,NA,sponges
higginsia strigilata,NA,sponges
hilsa kelee,NA,fish
himantolophus albinares,60470792,fish
himantolophus appelii,140078353,fish
himantolophus brevirostris,60470817,fish
himantolophus cornifer,155055,fish
himantolophus melanolophus,42830223,fish
himantolophus paucifilosus,42830236,fish
himantolophus rostratus,60470918,fish
himantolophus sagamius,140079099,fish
himantura australis,116855925,elasmobranchs
himantura leoparda,195456,elasmobranchs
himantura uarnak,201098826,elasmobranchs
himantura undulata,161621,elasmobranchs
hime curtirostris,123321416,fish
hime japonica,123321528,fish
hime pyrhistion,123321601,fish
himerometra robustipinna,NA,echinoderms
hindsiclava alesidota,NA,molluscs
hindsiclava macilenta,NA,molluscs
hinea brasiliana,NA,molluscs
hinea fasciata,NA,molluscs
hinea lineata,147657796,molluscs
hintonia candens,129298547,fish
hiplyra platycheir,NA,crustacea_arthropods
hippasteria californica,NA,echinoderms
hippasteria lepidonotus,NA,echinoderms
hippasteria phrygiana,NA,echinoderms
hippichthys cyanospilos,183167,fish
hippichthys heptagonus,169361,fish
hippichthys parvicarinatus,65368088,fish
hippichthys penicillus,172469,fish
hippichthys spicifer,154855,fish
hippocampus abdominalis,10057,fish
hippocampus algiricus,41007,fish
hippocampus angustus,107261486,fish
hippocampus barbouri,40802,fish
hippocampus bargibanti,10060,fish
hippocampus breviceps,10063,fish
hippocampus camelopardalis,10064,fish
hippocampus capensis,10056,fish
hippocampus casscsio,112664105,fish
hippocampus colemani,47728602,fish
hippocampus comes,41008,fish
hippocampus coronatus,10065,fish
hippocampus dahli,101729662,fish
hippocampus debelius,47728610,fish
hippocampus denise,41716,fish
hippocampus erectus,10066,fish
hippocampus fisheri,41009,fish
hippocampus guttulatus,41006,fish
hippocampus hippocampus,10069,fish
hippocampus histrix,10070,fish
hippocampus ingens,10072,fish
hippocampus jayakari,10074,fish
hippocampus jugumus,47735321,fish
hippocampus kelloggi,41010,fish
hippocampus kuda,10075,fish
hippocampus minotaur,10077,fish
hippocampus mohnikei,41005,fish
hippocampus paradoxus,65368181,fish
hippocampus patagonicus,195100,fish
hippocampus planifrons,68527310,fish
hippocampus pontohi,107261198,fish
hippocampus pusillus,47728648,fish
hippocampus reidi,10082,fish
hippocampus satomiae,172284,fish
hippocampus sindonis,10083,fish
hippocampus spinosissimus,107259870,fish
hippocampus subelongatus,40773,fish
hippocampus trimaculatus,10087,fish
hippocampus tyro,47728650,fish
hippocampus whitei,10088,fish
hippocampus zebra,107261083,fish
hippocampus zosterae,10089,fish
hippoglossina bollmani,183374,fish
hippoglossina macrops,183761,fish
hippoglossina oblonga,16778030,fish
hippoglossina stomata,155058,fish
hippoglossina tetrophthalma,183933,fish
hippoglossoides dubius,158625603,fish
hippoglossoides elassodon,158625653,fish
hippoglossoides platessoides,NA,fish
hippoglossoides robustus,158625914,fish
hippoglossus hippoglossus,10097,fish
hippoglossus stenolepis,158625941,fish
hippolyte coerulescens,NA,crustacea_arthropods
hippolyte nicholsoni,NA,crustacea_arthropods
hippolyte obliquimanus,NA,crustacea_arthropods
hippolyte pleuracantha,NA,crustacea_arthropods
hippolyte varians,NA,crustacea_arthropods
hippolyte ventricosa,NA,crustacea_arthropods
hippolyte zostericola,NA,crustacea_arthropods
hippomedon denticulatus,NA,crustacea_arthropods
hippomedon kergueleni,NA,crustacea_arthropods
hipponix antiquatus,NA,molluscs
hipponix benthophila,NA,molluscs
hipponix incurvus,NA,molluscs
hipponix subrufus,NA,molluscs
hipposcarus harid,190733,fish
hipposcarus longiceps,190745,fish
hippospongia communis,NA,sponges
hippospongia gossypina,NA,sponges
hippospongia lachne,NA,sponges
hirculops cornifer,46079775,fish
hirsutodynomene spinosa,NA,crustacea_arthropods
hirundichthys affinis,13487740,fish
hirundichthys albimaculatus,NA,fish
hirundichthys coromandelensis,NA,fish
hirundichthys indicus,NA,fish
hirundichthys marginatus,183287,fish
hirundichthys oxycephalus,NA,fish
hirundichthys rondeletii,183776,fish
hirundichthys speculiger,190292,fish
hirundichthys volador,68308810,fish
histampica duplicata,NA,echinoderms
histiobranchus australis,NA,fish
histiobranchus bathybius,199249,fish
histiodraco velifer,NA,fish
histiogamphelus briggsii,65368238,fish
histiogamphelus cristatus,65368242,fish
histiophryne bougainvilli,NA,fish
histiophryne cryptacanthus,NA,fish
histiopterus typus,NA,fish
histrio histrio,190183,fish
histrionicus histrionicus,22680423,seabirds
histriophoca fasciata,41670,marine_mammals
holacanthus africanus,165825,fish
holacanthus bermudensis,165832,fish
holacanthus ciliaris,165883,fish
holacanthus clarionensis,165861,fish
holacanthus limbaughi,165836,fish
holacanthus passer,165880,fish
holacanthus tricolor,165879,fish
holcomycteronus squamosus,57453696,fish
hollardia hollardi,193745,fish
hollardia meadi,190424,fish
holocentrus adscensionis,16442472,fish
holocentrus rufus,16442487,fish
hologymnosus annulatus,187698,fish
hologymnosus doliatus,187527,fish
hologymnosus longipes,187406,fish
hologymnosus rhodonotus,187627,fish
holohalaelurus favus,161652,elasmobranchs
holohalaelurus grennian,161531,elasmobranchs
holohalaelurus melanostigma,60229,elasmobranchs
holohalaelurus punctatus,161675,elasmobranchs
holohalaelurus regani,161574,elasmobranchs
holostylis helleri,NA,crustacea_arthropods
holothuria arenicola,180437,echinoderms
holothuria atra,180421,echinoderms
holothuria cinerascens,180504,echinoderms
holothuria coluber,180395,echinoderms
holothuria cubana,180509,echinoderms
holothuria dakarensis,180531,echinoderms
holothuria difficilis,180246,echinoderms
holothuria dofleinii,180388,echinoderms
holothuria dura,180232,echinoderms
holothuria edulis,180400,echinoderms
holothuria erinacea,180226,echinoderms
holothuria floridana,180228,echinoderms
holothuria forskali,180297,echinoderms
holothuria fuscocinerea,180494,echinoderms
holothuria fuscogilva,200715,echinoderms
holothuria fuscopunctata,180414,echinoderms
holothuria glaberrima,180252,echinoderms
holothuria grisea,180385,echinoderms
holothuria hamata,180213,echinoderms
holothuria hilla,180235,echinoderms
holothuria impatiens,180512,echinoderms
holothuria inhabilis,180534,echinoderms
holothuria inornata,200714,echinoderms
holothuria integra,180308,echinoderms
holothuria kefersteinii,180245,echinoderms
holothuria kefersteinii,180490,echinoderms
holothuria languens,180498,echinoderms
holothuria lessoni,180275,echinoderms
holothuria leucospilota,180375,echinoderms
holothuria leucospilota,180383,echinoderms
holothuria lineata,180539,echinoderms
holothuria martensii,180290,echinoderms
holothuria mexicana,180492,echinoderms
holothuria nobilis,180326,echinoderms
holothuria notabilis,180340,echinoderms
holothuria occidentalis,180413,echinoderms
holothuria occidentalis,180458,echinoderms
holothuria pardalis,180286,echinoderms
holothuria parvula,180469,echinoderms
holothuria pervicax,180525,echinoderms
holothuria poli,180295,echinoderms
holothuria princeps,180549,echinoderms
holothuria pseudofossor,180380,echinoderms
holothuria rigida,180443,echinoderms
holothuria sanctori,180211,echinoderms
holothuria sanctori,180329,echinoderms
holothuria scabra,180233,echinoderms
holothuria scabra,180257,echinoderms
holothuria surinamensis,180258,echinoderms
holothuria surinamensis,180446,echinoderms
holothuria tubulosa,180455,echinoderms
holothuria verrucosa,180231,echinoderms
holothuria zacae,180369,echinoderms
holtbyrnia anomala,18155939,fish
holtbyrnia cyanocephala,21103888,fish
holtbyrnia innesi,21104612,fish
holtbyrnia laticauda,NA,fish
holtbyrnia latifrons,NA,fish
holtbyrnia macrops,18155943,fish
holthuisaeus bermudensis,NA,crustacea_arthropods
holthuispenaeopsis atlantica,NA,crustacea_arthropods
homalaspis plana,NA,crustacea_arthropods
homalocantha anatomica,NA,molluscs
homalocantha scorpio,NA,molluscs
homarinus capensis,169982,crustacea_arthropods
homarus americanus,170009,crustacea_arthropods
homarus gammarus,169955,crustacea_arthropods
homeryon armarium,185079,crustacea_arthropods
homeryon asper,185055,crustacea_arthropods
homola barbata,NA,crustacea_arthropods
homola minima,NA,crustacea_arthropods
homola orientalis,NA,crustacea_arthropods
homola vigil,NA,crustacea_arthropods
homologenus rostratus,NA,crustacea_arthropods
homolomannia sibogae,NA,crustacea_arthropods
homophyllia australis,133566,corals
homophyllia bowerbanki,133106,corals
homophyllia bowerbanki,133411,corals
homostolus acer,137552007,fish
hongeo koreanus,161483,elasmobranchs
hoplangia durotrix,NA,corals
hoplichthys acanthopleurus,114167535,fish
hoplichthys citrinus,NA,fish
hoplichthys filamentosus,NA,fish
hoplichthys gilberti,NA,fish
hoplichthys haswelli,NA,fish
hoplichthys langsdorfii,NA,fish
hoplichthys ogilbyi,NA,fish
hoplichthys prosemion,NA,fish
hoplichthys regani,NA,fish
hoplobrotula armata,75157241,fish
hoplobrotula gnathopus,137552050,fish
hoplolatilus cuniculus,NA,fish
hoplolatilus fronticinctus,NA,fish
hoplolatilus marcosi,NA,fish
hoplolatilus starcki,NA,fish
hoplopagrus guentherii,183295,fish
hoplophrys oatesii,NA,crustacea_arthropods
hoplostethus atlanticus,NA,fish
hoplostethus cadenati,21110117,fish
hoplostethus crassispinus,123358410,fish
hoplostethus gigas,123358453,fish
hoplostethus japonicus,123358676,fish
hoplostethus latus,123358759,fish
hoplostethus mediterraneus,198579,fish
hoplostethus melanopterus,123359079,fish
hoplostethus melanopus,21110190,fish
hoplostethus mento,123359108,fish
hoplostethus occidentalis,190259,fish
hoplostethus ravurictus,123359249,fish
hoplunnis diomediana,199364,fish
hoplunnis macrura,190375,fish
hoplunnis pacifica,NA,fish
hoplunnis punctata,199169,fish
hoplunnis sicarius,NA,fish
hoplunnis similis,NA,fish
hoplunnis tenuis,190142,fish
hormosoma scotti,NA,corals
hourstonius laguna,NA,crustacea_arthropods
hourstonius tortugae,NA,crustacea_arthropods
howella atlantica,20665743,fish
howella brodiei,NA,fish
howella parini,NA,fish
howella sherborni,NA,fish
howella zina,NA,fish
huenia brevifrons,NA,crustacea_arthropods
huenia heraldica,NA,crustacea_arthropods
huenia pacifica,NA,crustacea_arthropods
humilaria kennerleyi,NA,molluscs
hyalina pallida,NA,molluscs
hyalinoecia tubicola,NA,polychaetes
hyas araneus,NA,crustacea_arthropods
hyastenus borradailei,NA,crustacea_arthropods
hyastenus diacanthus,NA,crustacea_arthropods
hyastenus hilgendorfi,NA,crustacea_arthropods
hyastenus uncifer,NA,crustacea_arthropods
hyattella cavernosa,NA,sponges
hyattella intestinalis,NA,sponges
hyboscolex quadricincta,NA,polychaetes
hydatina physis,NA,molluscs
hydatina vesicaria,NA,molluscs
hydatina zonata,NA,molluscs
hydnophora bonsai,133108,corals
hydnophora exesa,133478,corals
hydnophora grandis,132960,corals
hydnophora microconos,133458,corals
hydnophora pilosa,132895,corals
hydnophora rigida,132881,corals
hydrelaps darwiniensis,176766,reptiles
hydrobates furcatus,22698572,seabirds
hydrobates pelagicus,22698477,seabirds
hydrocoloeus minutus,22694469,seabirds
hydrodamalis gigas,10303,marine_mammals
hydroides albiceps,NA,polychaetes
hydroides bispinosa,NA,polychaetes
hydroides dianthus,NA,polychaetes
hydroides elegans,NA,polychaetes
hydroides longispinosa,NA,polychaetes
hydroides microtis,NA,polychaetes
hydroides norvegica,NA,polychaetes
hydroides protulicola,NA,polychaetes
hydroides tuberculata,NA,polychaetes
hydrophis annandalei,176731,reptiles
hydrophis atriceps,176735,reptiles
hydrophis belcheri,176751,reptiles
hydrophis bituberculatus,176728,reptiles
hydrophis brookii,176709,reptiles
hydrophis coggeri,176743,reptiles
hydrophis curtus,176746,reptiles
hydrophis cyanocinctus,176726,reptiles
hydrophis czeblukovi,176730,reptiles
hydrophis donaldi,129305725,reptiles
hydrophis elegans,176734,reptiles
hydrophis fasciatus,176744,reptiles
hydrophis gracilis,176765,reptiles
hydrophis kingii,176761,reptiles
hydrophis klossi,176753,reptiles
hydrophis lamberti,176754,reptiles
hydrophis lapemoides,176741,reptiles
hydrophis major,176729,reptiles
hydrophis mamillaris,176724,reptiles
hydrophis mcdowelli,176745,reptiles
hydrophis melanocephalus,176762,reptiles
hydrophis melanosoma,176759,reptiles
hydrophis nigrocinctus,176722,reptiles
hydrophis obscurus,176752,reptiles
hydrophis ornatus,176737,reptiles
hydrophis pachycercos,176707,reptiles
hydrophis pacificus,176712,reptiles
hydrophis parviceps,176749,reptiles
hydrophis peronii,176756,reptiles
hydrophis platurus,176738,reptiles
hydrophis schistosus,176719,reptiles
hydrophis spiralis,176717,reptiles
hydrophis stokesii,176708,reptiles
hydrophis stricticollis,176733,reptiles
hydrophis torquatus,176723,reptiles
hydrophis viperinus,176711,reptiles
hydrophis vorisi,176768,reptiles
hydroprogne caspia,22694524,seabirds
hydrurga leptonyx,10340,marine_mammals
hygophum atratum,130350139,fish
hygophum benoiti,190100,fish
hygophum bruuni,130350168,fish
hygophum hanseni,130350177,fish
hygophum hygomii,198617,fish
hygophum macrochir,15598815,fish
hygophum proximum,155160,fish
hygophum reinhardtii,15598887,fish
hygophum taaningi,15598938,fish
hygrosoma hoplacantha,NA,echinoderms
hymenaster pellucidus,NA,echinoderms
hymenaster quadrispinosus,NA,echinoderms
hymeniacidon caerulea,NA,sponges
hymeniacidon heliophila,NA,sponges
hymenocephalus aeger,NA,fish
hymenocephalus aterrimus,135385234,fish
hymenocephalus billsam,135385274,fish
hymenocephalus italicus,198596,fish
hymenocephalus lethonemus,NA,fish
hymenocephalus longibarbis,NA,fish
hymenocephalus longiceps,NA,fish
hymenocephalus longipes,NA,fish
hymenocephalus megalops,NA,fish
hymenocephalus nascens,NA,fish
hymenocephalus striatissimus,NA,fish
hymenocephalus torvus,NA,fish
hymenocera picta,NA,crustacea_arthropods
hymenodora frontalis,NA,crustacea_arthropods
hymenodora glacialis,NA,crustacea_arthropods
hymenodora gracilis,NA,crustacea_arthropods
hymenogadus gracilis,60471195,fish
hymenopenaeus aphoticus,NA,crustacea_arthropods
hymenopenaeus chacei,NA,crustacea_arthropods
