taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,758,810,6,3
cephalopods,biomass_removal,0.70862,0.02372,0.7084780591932422,0.7107017559216587,758,810,6,3
cephalopods,bycatch,0.38968,0.12277,0.39066061616002407,0.37542607556933255,758,810,6,3
cephalopods,entanglement_macroplastic,0.13833,0.09663,0.13918003647683921,0.12588100591516466,758,810,6,3
cephalopods,eutrophication_nutrient_pollution,0.47973,0.04831,0.47955647187152733,0.48222789525658427,758,810,6,3
cephalopods,habitat_loss_degradation,0.3512,0.0215,0.351137324420316,0.35217763962939796,758,810,6,3
cephalopods,inorganic_pollution,0.46793,0.04379,0.4681043414892466,0.46532269376435026,758,810,6,3
cephalopods,invasive_species,0,0,0,0,758,810,6,3
cephalopods,light_pollution,0.09684,0.09514,0.0971775889281341,0.0918870237095286,758,810,6,3
cephalopods,noise_pollution,0.2282,0.00821,0.22811371634989475,0.22942816222458834,758,810,6,3
cephalopods,oa,0.37688,0.01257,0.3767844079111894,0.3783036756679306,758,810,6,3
cephalopods,oceanographic,0.37128,0.14106,0.37101079428178585,0.37516843870868,758,810,6,3
cephalopods,organic_pollution,0.41916,0.03652,0.41964368592073736,0.4121144603611385,758,810,6,3
cephalopods,plastic_pollution_microplastic,0.28684,0.08023,0.28684312760169645,0.28683035424740716,758,810,6,3
cephalopods,poisons_toxins,0.36139,0.04267,0.3612015870856356,0.3641522966016643,758,810,6,3
cephalopods,salinity,0.43443,0.02556,0.43472106147343453,0.4301743798779438,758,810,6,3
cephalopods,sedimentation,0.36298,0.04815,0.3625189255040551,0.36966258512499867,758,810,6,3
cephalopods,slr,0.09443,0.06327,0.0946109357637235,0.09177718885287278,758,810,6,3
cephalopods,storm_disturbance,0.09835,0.03346,0.09839007400818764,0.09774297644079764,758,810,6,3
cephalopods,uv,0.06341,0.06322,0.06363977482800039,0.060137789024432634,758,810,6,3
cephalopods,water_temp,0.38895,0.064,0.38834459624000195,0.39777305749400804,758,810,6,3
cephalopods,wildlife_strike,0.06854,0.10986,0.0682107651715042,0.07340143867154891,758,810,6,3
corals,air_temp,0,0,0,0,283,602,53,3
corals,biomass_removal,0.68028,0.01764,0.6813664829287994,0.6793245679741567,283,602,53,3
corals,bycatch,0.13443,0.00348,0.1346420891127861,0.13423914320895544,283,602,53,3
corals,entanglement_macroplastic,0,0,0,0,283,602,53,3
corals,eutrophication_nutrient_pollution,0.56628,0.03907,0.5670481925253662,0.5655928006089117,283,602,53,3
corals,habitat_loss_degradation,0.61287,0.0159,0.6138420928585896,0.6120046651103064,283,602,53,3
corals,inorganic_pollution,0.46092,0.04793,0.46038246846899866,0.4613928488286168,283,602,53,3
corals,invasive_species,0,0,0,0,283,602,53,3
corals,light_pollution,0.2245,0.00582,0.22485239807077775,0.22417897868477724,283,602,53,3
corals,noise_pollution,0,0,0,0,283,602,53,3
