taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,bathothauma lyromma,organic_pollution,4,8,1,0.34245153448006277,NA,NA,NA,NA,1,0.39116357794509315,NA
cephalopods,bathothauma lyromma,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,bathothauma lyromma,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,bathothauma lyromma,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,bathothauma lyromma,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,bathothauma lyromma,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,bathothauma lyromma,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,bathothauma lyromma,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
cephalopods,bathothauma lyromma,water_temp,4.01,8,0.67,0.3137879287731636,NA,NA,NA,NA,1,0.35842271555666416,NA
cephalopods,bathothauma lyromma,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
cephalopods,bathypolypus arcticus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus arcticus,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus arcticus,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus arcticus,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus arcticus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus arcticus,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus arcticus,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus arcticus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus arcticus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus arcticus,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus arcticus,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus arcticus,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus arcticus,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus arcticus,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus arcticus,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus arcticus,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus arcticus,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus arcticus,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus arcticus,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus arcticus,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus arcticus,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus arcticus,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus bairdii,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus bairdii,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus bairdii,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus bairdii,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus bairdii,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus bairdii,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus bairdii,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus bairdii,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus bairdii,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus bairdii,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus bairdii,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus bairdii,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus bairdii,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus bairdii,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus bairdii,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus bairdii,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus bairdii,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus bairdii,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus bairdii,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus bairdii,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus bairdii,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus bairdii,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus ergasticus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus ergasticus,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus ergasticus,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus ergasticus,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus ergasticus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus ergasticus,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus ergasticus,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus ergasticus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus ergasticus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus ergasticus,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus ergasticus,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus ergasticus,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus ergasticus,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus ergasticus,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus ergasticus,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus ergasticus,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus ergasticus,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus ergasticus,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus ergasticus,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus ergasticus,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus ergasticus,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus ergasticus,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus pugniger,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus pugniger,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus pugniger,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus pugniger,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus pugniger,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus pugniger,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus pugniger,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus pugniger,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus pugniger,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus pugniger,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus pugniger,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus pugniger,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus pugniger,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus pugniger,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus pugniger,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus pugniger,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus pugniger,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus pugniger,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus pugniger,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus pugniger,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus pugniger,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus pugniger,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus rubrostictus,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus rubrostictus,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus rubrostictus,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus rubrostictus,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus rubrostictus,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus rubrostictus,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus rubrostictus,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus rubrostictus,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus rubrostictus,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus rubrostictus,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus rubrostictus,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus rubrostictus,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus rubrostictus,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus rubrostictus,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus rubrostictus,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus rubrostictus,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus rubrostictus,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus rubrostictus,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus rubrostictus,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus rubrostictus,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus rubrostictus,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus rubrostictus,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus sponsalis,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus sponsalis,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus sponsalis,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus sponsalis,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus sponsalis,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus sponsalis,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus sponsalis,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus sponsalis,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus sponsalis,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus sponsalis,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus sponsalis,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus sponsalis,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus sponsalis,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus sponsalis,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus sponsalis,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus sponsalis,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus sponsalis,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus sponsalis,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus sponsalis,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus sponsalis,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus sponsalis,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus sponsalis,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus valdiviae,air_temp,4.01,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypolypus valdiviae,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypolypus valdiviae,bycatch,1,6.34,0,0.3880079928981571,NA,NA,NA,NA,1,0.4432002181090346,NA
cephalopods,bathypolypus valdiviae,entanglement_macroplastic,0.33,6.34,0.67,0.12760298634467612,NA,NA,NA,NA,1,0.14575388243140813,NA
cephalopods,bathypolypus valdiviae,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypolypus valdiviae,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypolypus valdiviae,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypolypus valdiviae,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus valdiviae,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus valdiviae,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypolypus valdiviae,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypolypus valdiviae,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypolypus valdiviae,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypolypus valdiviae,plastic_pollution_microplastic,1,6.34,0.67,0.1776255707762557,NA,NA,NA,NA,1,0.20289193302891934,NA
cephalopods,bathypolypus valdiviae,poisons_toxins,2.33,6.34,0.67,0.29922163803578306,NA,NA,NA,NA,1,0.34178444173238975,NA
cephalopods,bathypolypus valdiviae,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypolypus valdiviae,sedimentation,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypolypus valdiviae,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypolypus valdiviae,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypolypus valdiviae,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypolypus valdiviae,water_temp,4.34,6.34,0.33,0.4015479380705493,NA,NA,NA,NA,1,0.4586661537686737,NA
cephalopods,bathypolypus valdiviae,wildlife_strike,0.67,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
fish,bathypterois grallator,air_temp,4.34,6.33,0.67,0,NA,NA,NA,NA,0,0,NA
fish,bathypterois grallator,biomass_removal,1,6.33,0,0.6483333333333333,NA,NA,NA,NA,1,0.7405555555555555,NA
fish,bathypterois grallator,bycatch,1.33,6.33,0,0.5163373253493014,NA,NA,NA,NA,1,0.58978376580173,NA
fish,bathypterois grallator,entanglement_macroplastic,1,6.33,0.67,0.3868461932811325,NA,NA,NA,NA,1,0.44187315822086515,NA
fish,bathypterois grallator,eutrophication_nutrient_pollution,5,6.33,0.67,0.4186297075920887,NA,NA,NA,NA,1,0.4781777208399779,NA
fish,bathypterois grallator,habitat_loss_degradation,2,6.33,1,0.3046258345642789,NA,NA,NA,NA,1,0.34795735858970334,NA
fish,bathypterois grallator,inorganic_pollution,6,6.33,0.67,0.4096061567010167,NA,NA,NA,NA,1,0.467870614295163,NA
fish,bathypterois grallator,invasive_species,0,6.33,0.33,0,NA,NA,NA,NA,1,0,NA
fish,bathypterois grallator,light_pollution,0.33,6.33,1,0,NA,NA,NA,NA,0,0,NA
fish,bathypterois grallator,noise_pollution,0,6.33,0.67,0,NA,NA,NA,NA,1,0,NA
fish,bathypterois grallator,oa,3.33,6.33,0.67,0.30947619763452755,NA,NA,NA,NA,1,0.3534976619081622,NA
fish,bathypterois grallator,oceanographic,0.33,6.33,0,0.21395,NA,NA,NA,NA,1,0.24438333333333334,NA
fish,bathypterois grallator,organic_pollution,4.33,6.33,1,0.39837716815617363,NA,NA,NA,NA,1,0.45504435745688043,NA
fish,bathypterois grallator,plastic_pollution_microplastic,2,6.33,0.67,0.3554134307903152,NA,NA,NA,NA,1,0.4059692401400944,NA
fish,bathypterois grallator,poisons_toxins,3,6.33,0.67,0.38544799805022734,NA,NA,NA,NA,1,0.44027607660750046,NA
fish,bathypterois grallator,salinity,3,6.33,0.67,0.46294140805407763,NA,NA,NA,NA,1,0.5287925423616843,NA
fish,bathypterois grallator,sedimentation,2.33,6.33,0.67,0.2993646118190099,NA,NA,NA,NA,1,0.3419477528318254,NA
fish,bathypterois grallator,slr,0.33,6.33,1,0,NA,NA,NA,NA,0,0,NA
fish,bathypterois grallator,storm_disturbance,0.66,6.33,0.67,0.1250096631648369,NA,NA,NA,NA,1,0.1427916718069645,NA
fish,bathypterois grallator,uv,0.33,6.33,0,0,NA,NA,NA,NA,0,0,NA
fish,bathypterois grallator,water_temp,5.34,6.33,0.33,0.49431858199444234,NA,NA,NA,NA,1,0.5646329646945945,NA
fish,bathypterois grallator,wildlife_strike,1,6.33,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypurpurata profunda,air_temp,4.34,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,bathypurpurata profunda,biomass_removal,1,6.34,0,0.6479733481399222,NA,NA,NA,NA,1,0.7401443642420877,NA
cephalopods,bathypurpurata profunda,bycatch,0.33,6.34,0,0.12804263765639184,NA,NA,NA,NA,1,0.14625607197598142,NA
cephalopods,bathypurpurata profunda,entanglement_macroplastic,0,6.34,0.67,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypurpurata profunda,eutrophication_nutrient_pollution,5.34,6.34,0.67,0.44688299852183255,NA,NA,NA,NA,1,0.5104499031958893,NA
cephalopods,bathypurpurata profunda,habitat_loss_degradation,2,6.34,1,0.3044934954774551,NA,NA,NA,NA,1,0.34780619491983517,NA
cephalopods,bathypurpurata profunda,inorganic_pollution,6.01,6.34,0.67,0.410096673566026,NA,NA,NA,NA,1,0.4684309047673631,NA
cephalopods,bathypurpurata profunda,invasive_species,0,6.34,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypurpurata profunda,light_pollution,0,6.34,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypurpurata profunda,noise_pollution,1,6.34,0.67,0.20874474113505626,NA,NA,NA,NA,1,0.2384376520420137,NA
cephalopods,bathypurpurata profunda,oa,3.67,6.34,0.67,0.3409114739847171,NA,NA,NA,NA,1,0.38940445143241464,NA
cephalopods,bathypurpurata profunda,oceanographic,0.66,6.34,0,0.4276624097723487,NA,NA,NA,NA,1,0.4884952803997779,NA
cephalopods,bathypurpurata profunda,organic_pollution,3.66,6.34,1,0.3365840546909783,NA,NA,NA,NA,1,0.38446147806604464,NA
cephalopods,bathypurpurata profunda,plastic_pollution_microplastic,1.34,6.34,0.67,0.23801826484018268,NA,NA,NA,NA,1,0.27187519025875195,NA
cephalopods,bathypurpurata profunda,poisons_toxins,2.67,6.34,0.67,0.34288488135430933,NA,NA,NA,NA,1,0.3916585662770303,NA
cephalopods,bathypurpurata profunda,salinity,2.34,6.34,0.67,0.36091914837735667,NA,NA,NA,NA,1,0.41225811892632086,NA
cephalopods,bathypurpurata profunda,sedimentation,3.0100000000000002,6.34,0.67,0.3865481246728356,NA,NA,NA,NA,1,0.44153269082167085,NA
cephalopods,bathypurpurata profunda,slr,0.33,6.34,1,0.07547180904227174,NA,NA,NA,NA,1,0.08620730201657946,NA
cephalopods,bathypurpurata profunda,storm_disturbance,0.33,6.34,0.67,0.062474513420778185,NA,NA,NA,NA,1,0.07136120513273121,NA
cephalopods,bathypurpurata profunda,uv,0,6.34,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,bathypurpurata profunda,water_temp,4.67,6.34,0.33,0.4320803849745312,NA,NA,NA,NA,1,0.493541690806384,NA
cephalopods,bathypurpurata profunda,wildlife_strike,0,6.34,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,batoteuthis skolops,air_temp,3.34,8,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,batoteuthis skolops,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
