taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
fish,derichthys serpentinus,invasive_species,0,5.33,4.33,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,light_pollution,0,5.33,3,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,noise_pollution,0,5.33,4.67,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,oa,3,5.33,4.67,0.31391458168391856,0,0,0,0,1,0.3433348798736017,0
fish,derichthys serpentinus,oceanographic,0.33,5.33,4,0.15234064032304587,0,0,0,0,1,0.16661811364291895,0
fish,derichthys serpentinus,organic_pollution,3.3400000000000003,5.33,3,0.3426859741944785,0,0,0,0,1,0.3748027477834643,0
fish,derichthys serpentinus,plastic_pollution_microplastic,1,5.33,4.67,0.2615954847365988,0,0,0,0,1,0.2861123998946681,0
fish,derichthys serpentinus,poisons_toxins,2,5.33,2.67,0.3117679336210703,0,0,0,0,1,0.3409870464252943,0
fish,derichthys serpentinus,salinity,2.34,5.33,3.67,0.35038149620608794,0,0,0,0,1,0.3832194995993483,0
fish,derichthys serpentinus,sedimentation,1.6600000000000001,5.33,2.67,0.2587673849054884,0,0,0,0,1,0.2830192485329943,0
fish,derichthys serpentinus,slr,1,5.33,1,0,0,0,0,0,0,0,0
fish,derichthys serpentinus,storm_disturbance,0.33,5.33,2.67,0.06658117785519374,0,0,0,0,1,0.07282121326805163,0
fish,derichthys serpentinus,uv,0,5.33,1,0,0,0,0,0,1,0,0
fish,derichthys serpentinus,water_temp,2.68,5.33,3.33,0.25734816571033275,0,0,0,0,1,0.2814670191039909,0
fish,derichthys serpentinus,wildlife_strike,0.67,5.33,1.67,0.13846554631126226,0,0,0,0,1,0.15144263593743493,0
reptiles,dermochelys coriacea,air_temp,2,8.32794,0.67,0,0,0.5256415282331112,0,0,0,0,0
reptiles,dermochelys coriacea,noise_pollution,0,8.32794,4,0,0,0.5256415282331112,0,0,1,0,0
reptiles,dermochelys coriacea,oceanographic,0,8.32794,2.33,0,0,0.5256415282331112,0,0,1,0,0
reptiles,dermochelys coriacea,salinity,0,8.32794,3,0,0,0.5256415282331112,0,0,1,0,0
reptiles,dermochelys coriacea,uv,0,8.32794,3,0,0,0.5256415282331112,0,0,1,0,0
seabirds,diomedeidae,oceanographic,0,6.094858,2.33,0,0,0.48179709995505887,0,0,1,0,0
seabirds,diomedeidae,salinity,0,6.094858,4,0,0,0.48179709995505887,0,0,1,0,0
seabirds,diomedeidae,uv,0,6.094858,4,0,0,0.48179709995505887,0,0,1,0,0
corals,diploastrea heliopora,air_temp,3.3400000000000003,8.168708,0.03613,0,0,0.17001209238848758,0.17374567796674087,0,0,0,0
corals,diploastrea heliopora,entanglement_macroplastic,0,8.168708,2,0,0,0.17001209238848758,0,0,1,0,0
corals,diploastrea heliopora,invasive_species,0,8.168708,1,0,0,0.17001209238848758,0,0,1,0,0
corals,diploastrea heliopora,light_pollution,0,8.168708,1,0,0,0.17001209238848758,0,0,1,0,0
corals,diploastrea heliopora,noise_pollution,0,8.168708,1,0,0,0.17001209238848758,0,0,1,0,0
corals,diploastrea heliopora,oceanographic,0.66,8.168708,0,0,0,0.17001209238848758,0,0,0,0,0
corals,diploastrea heliopora,plastic_pollution_microplastic,0,8.168708,1.02434,0,0,0.17001209238848758,0.11461846220559614,0,1,0,0
corals,diploastrea heliopora,slr,2,8.168708,0,0,0,0.17001209238848758,0,0,0,0,0
corals,diploastrea heliopora,uv,0.67,8.168708,0.030654,0,0,0.17001209238848758,0.15638747933494723,0,0,0,0
corals,diploastrea heliopora,wildlife_strike,0,8.168708,0,0,0,0.17001209238848758,0,0,0,0,0
elasmobranchs,dipturus,air_temp,0,2.3200000000000003,0.67,0,0,0,0,0,0,0,0
elasmobranchs,dipturus,biomass_removal,1,2.3200000000000003,0,0.821401077752117,0,0,0,0,1,0.8983833718244804,0
elasmobranchs,dipturus,eutrophication_nutrient_pollution,2,2.3200000000000003,1.67,0.21831680679508406,0,0,0,0,1,0.23877761343004975,0
elasmobranchs,dipturus,habitat_loss_degradation,2,2.3200000000000003,2,0.40928682154931556,0,0,0,0,1,0.44764547399067595,0
elasmobranchs,dipturus,invasive_species,0,2.3200000000000003,1.33,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,light_pollution,0,2.3200000000000003,2,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,noise_pollution,0,2.3200000000000003,1.67,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,oa,0.33,2.3200000000000003,1.67,0.048362335314654614,0,0,0,0,1,0.052894887827743146,0
elasmobranchs,dipturus,oceanographic,0.33,2.3200000000000003,1,0.23842229996614378,0,0,0,0,1,0.26076740774178986,0
elasmobranchs,dipturus,salinity,1,2.3200000000000003,1.67,0.20720487351509478,0,0,0,0,1,0.2266242618482808,0
elasmobranchs,dipturus,slr,1,2.3200000000000003,1,0,0,0,0,0,0,0,0
elasmobranchs,dipturus,storm_disturbance,0.33,2.3200000000000003,1.67,0.08585759834148024,0,0,0,0,1,0.09390423361247183,0
elasmobranchs,dipturus,uv,0,2.3200000000000003,0,0,0,0,0,0,0,0,0
elasmobranchs,dipturus,water_temp,0,2.3200000000000003,1.33,0,0,0,0,0,1,0,0
elasmobranchs,dipturus,wildlife_strike,0.039418,2.3200000000000003,0.67,0,0.1795960250741772,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,air_temp,0,3.65,0.67,0,0,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,biomass_removal,1,3.65,0,0.7451117318435755,0,0,0,0,1,0.8149441340782123,0
elasmobranchs,echinorhinus brucus,bycatch,1.33,3.65,1,0.5428516918092268,0,0,0,0,1,0.5937281390265864,0
elasmobranchs,echinorhinus brucus,entanglement_macroplastic,1,3.65,1.67,0.4848238739543806,0,0,0,0,1,0.53026191275048,0
elasmobranchs,echinorhinus brucus,eutrophication_nutrient_pollution,2,3.65,1.67,0.2009793610339174,0,0,0,0,1,0.21981528990307553,0
elasmobranchs,echinorhinus brucus,habitat_loss_degradation,2,3.65,2,0.37724258474810357,0,0,0,0,1,0.4125980284920683,0
elasmobranchs,echinorhinus brucus,inorganic_pollution,1.99,3.65,1.67,0.17681866980170413,0,0,0,0,1,0.1933902414794646,0
elasmobranchs,echinorhinus brucus,invasive_species,0,3.65,1.33,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,light_pollution,0,3.65,2,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,noise_pollution,0.67,3.65,1.67,0.1674478196813083,0,0,0,0,1,0.1831411486111404,0
elasmobranchs,echinorhinus brucus,oa,0.33,3.65,1.67,0.04431472573036558,0,0,0,0,1,0.04846793339019365,0
elasmobranchs,echinorhinus brucus,oceanographic,0.33,3.65,1,0.21872450564240606,0,0,0,0,1,0.23922352210373746,0
elasmobranchs,echinorhinus brucus,organic_pollution,2.66,3.65,2,0.3240088075416929,0,0,0,0,1,0.3543751437686557,0
elasmobranchs,echinorhinus brucus,plastic_pollution_microplastic,1,3.65,1.67,0.33571761916943615,0,0,0,0,1,0.3671813135620731,0
elasmobranchs,echinorhinus brucus,poisons_toxins,1.6600000000000001,3.65,1.67,0.3095670166723604,0,0,0,0,1,0.3385798579724879,0
elasmobranchs,echinorhinus brucus,salinity,1,3.65,1.67,0.19074987259805934,0,0,0,0,1,0.2086270865247753,0
elasmobranchs,echinorhinus brucus,sedimentation,1,3.65,1.67,0.18648615462190385,0,0,0,0,1,0.2039637698629445,0
elasmobranchs,echinorhinus brucus,slr,1,3.65,1,0,0,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,storm_disturbance,0.33,3.65,1.67,0.07903928931488007,0,0,0,0,1,0.08644690780737117,0
elasmobranchs,echinorhinus brucus,uv,0,3.65,0,0,0,0,0,0,0,0,0
elasmobranchs,echinorhinus brucus,water_temp,0,3.65,1.33,0,0,0,0,0,1,0,0
elasmobranchs,echinorhinus brucus,wildlife_strike,1,3.65,0.67,0,0,0,0,0,0,0,0
reptiles,elapidae,air_temp,1,5.99,0.67,0,0,0,0,0,0,0,0
reptiles,elapidae,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
reptiles,elapidae,bycatch,1.67,5.99,1,0.5929836748871136,0,0,0,0,1,0.6485585272664119,0
reptiles,elapidae,entanglement_macroplastic,1.33,5.99,1.67,0.5649280041085672,0,0,0,0,1,0.6178734590390796,0
reptiles,elapidae,inorganic_pollution,3.33,5.99,1.67,0.26032289760855665,0,0,0,0,1,0.2847205449945507,0
reptiles,elapidae,invasive_species,0,5.99,1.33,0,0,0,0,0,1,0,0
reptiles,elapidae,light_pollution,0,5.99,2,0,0,0,0,0,1,0,0
reptiles,elapidae,noise_pollution,0,5.99,1.67,0,0,0,0,0,1,0,0
reptiles,elapidae,oa,0.33,5.99,1.67,0.03862690979586763,0,0,0,0,1,0.04224705129501174,0
reptiles,elapidae,oceanographic,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,elapidae,organic_pollution,3,5.99,2,0.32236622976215096,0,0,0,0,1,0.352578622429644,0
reptiles,elapidae,plastic_pollution_microplastic,0.33,5.99,1.67,0.09656727448966908,0,0,0,0,1,0.10561762823752935,0
reptiles,elapidae,poisons_toxins,0.33,5.99,1.67,0.05414441019203702,0,0,0,0,1,0.05921886288107517,0
reptiles,elapidae,salinity,0,5.99,1.67,0,0,0,0,0,1,0,0
reptiles,elapidae,sedimentation,1.67,5.99,1.67,0.2740035303657631,0,0,0,0,1,0.29968333639816824,0
reptiles,elapidae,slr,1,5.99,1,0,0,0,0,0,0,0,0
reptiles,elapidae,storm_disturbance,1.33,5.99,1.67,0.27950019735438064,0,0,0,0,1,0.3056951549321108,0
reptiles,elapidae,uv,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,elapidae,wildlife_strike,2.67,5.99,0.67,0,0,0,0,0,0,0,0
fish,encheliophis gracilis,air_temp,2.67,10,0.67,0,0,0,0,0,0,0,0
fish,encheliophis gracilis,biomass_removal,1,10,0,0.5162070633768747,0,0,0,0,1,0.5645863570391872,0
fish,encheliophis gracilis,bycatch,1.33,10,3,0.3444359191633453,0,0,0,0,1,0.3767166988412596,0
fish,encheliophis gracilis,entanglement_macroplastic,0.33,10,4,0.10180517627466089,0,0,0,0,1,0.11134642990864972,0
fish,encheliophis gracilis,eutrophication_nutrient_pollution,3.67,10,3.33,0.2421129451219327,0,0,0,0,1,0.26480394279034253,0
fish,encheliophis gracilis,habitat_loss_degradation,2,10,3,0.2597520761375451,0,0,0,0,1,0.2840962257286927,0
fish,encheliophis gracilis,inorganic_pollution,5.67,10,3.33,0.3284722824911211,0,0,0,0,1,0.35925693876957665,0
fish,encheliophis gracilis,invasive_species,0,10,3,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,light_pollution,0,10,3,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,noise_pollution,1.67,10,3,0.2819495276025374,0,0,0,0,1,0.3083740381557274,0
fish,encheliophis gracilis,oa,3.33,10,3.33,0.29853985549528045,0,0,0,0,1,0.32651922339549416,0
fish,encheliophis gracilis,oceanographic,0.33,10,2,0.1453398458998349,0,0,0,0,1,0.1589611997798569,0
fish,encheliophis gracilis,organic_pollution,3.33,10,3.33,0.27334767820069206,0,0,0,0,1,0.29896601730103806,0
fish,encheliophis gracilis,plastic_pollution_microplastic,1,10,3.33,0.22412902064210244,0,0,0,0,1,0.24513455209871934,0
fish,encheliophis gracilis,poisons_toxins,1.33,10,3.33,0.16171073891103874,0,0,0,0,1,0.17686638454468812,0
fish,encheliophis gracilis,salinity,2.67,10,3.33,0.33435359627625294,0,0,0,0,1,0.36568945347177806,0
fish,encheliophis gracilis,sedimentation,1.33,10,3.33,0.16171073891103874,0,0,0,0,1,0.17686638454468812,0
fish,encheliophis gracilis,slr,1,10,0,0,0,0,0,0,0,0,0
fish,encheliophis gracilis,storm_disturbance,0.66,10,3.67,0.10180517627466089,0,0,0,0,1,0.11134642990864972,0
fish,encheliophis gracilis,uv,0,10,1.67,0,0,0,0,0,1,0,0
fish,encheliophis gracilis,water_temp,2.67,10,3,0.21348454625504143,0,0,0,0,1,0.2334924699902843,0
fish,encheliophis gracilis,wildlife_strike,0.67,10,1,0.118116975277535,0,0,0,0,1,0.1291869823325992,0
fish,enchelycore schismatorhynchus,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,enchelycore schismatorhynchus,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,enchelycore schismatorhynchus,bycatch,1.33,4.66,3,0.4395817482396991,0,0,0,0,1,0.48077966278887424,0
fish,enchelycore schismatorhynchus,entanglement_macroplastic,1,4.66,3.67,0.3966680312895795,0,0,0,0,1,0.4338440417197182,0
fish,enchelycore schismatorhynchus,eutrophication_nutrient_pollution,4.34,4.66,3.67,0.3534512170641623,0,0,0,0,1,0.3865769168827342,0
fish,enchelycore schismatorhynchus,habitat_loss_degradation,2,4.66,4,0.310109286639652,0,0,0,0,1,0.3391729498673607,0
fish,enchelycore schismatorhynchus,inorganic_pollution,5.01,4.66,3.67,0.35458041116854855,0,0,0,0,1,0.387811939862883,0
fish,enchelycore schismatorhynchus,invasive_species,0,4.66,3.33,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,light_pollution,0,4.66,4,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,enchelycore schismatorhynchus,oceanographic,0.33,4.66,2,0.18643310977762093,0,0,0,0,1,0.20390575361807275,0
fish,enchelycore schismatorhynchus,organic_pollution,4,4.66,4,0.39284266799879397,0,0,0,0,1,0.42966016265660034,0
fish,enchelycore schismatorhynchus,plastic_pollution_microplastic,1,4.66,3.67,0.28403092753981085,0,0,0,0,1,0.3106505083776563,0
fish,enchelycore schismatorhynchus,poisons_toxins,2,4.66,3.67,0.297083519463053,0,0,0,0,1,0.3249263985130111,0
fish,enchelycore schismatorhynchus,salinity,2.34,4.66,3.67,0.36174155439423594,0,0,0,0,1,0.3956442305324024,0
fish,enchelycore schismatorhynchus,sedimentation,1.33,4.66,3.67,0.19756054044293023,0,0,0,0,1,0.21607605501115237,0
fish,enchelycore schismatorhynchus,slr,1,4.66,2,0.17211065408500684,0,0,0,0,1,0.18824098717638518,0
fish,enchelycore schismatorhynchus,storm_disturbance,0.33,4.66,3.67,0.06405622088126195,0,0,0,0,1,0.07005961552805313,0
fish,enchelycore schismatorhynchus,uv,0,4.66,2,0,0,0,0,0,1,0,0
fish,enchelycore schismatorhynchus,water_temp,2.3400000000000003,4.66,3.33,0.23216078761193296,0,0,0,0,1,0.25391906198980857,0
fish,enchelycore schismatorhynchus,wildlife_strike,1,4.66,2.67,0.19338275739888414,0,0,0,0,1,0.21150672716447777,0
fish,engraulis ringens,air_temp,3.0100000000000002,8.107784,1.34,0,0,0.4122230887747359,0,0,0,0,0
fish,engraulis ringens,invasive_species,0,8.107784,2.33,0,0,0.4122230887747359,0,0,1,0,0
fish,engraulis ringens,light_pollution,0,8.107784,4,0,0,0.4122230887747359,0,0,1,0,0
fish,engraulis ringens,noise_pollution,0,8.107784,3.67,0,0,0.4122230887747359,0,0,1,0,0
fish,engraulis ringens,uv,0,8.107784,3.67,0,0,0.4122230887747359,0,0,1,0,0
marine_mammals,enhydra lutris,air_temp,1.6700000000000002,4.825726,0.67,0,0,0.16501490510793734,0,0,0,0,0
marine_mammals,enhydra lutris,invasive_species,0,4.825726,1.33,0,0,0.16501490510793734,0,0,1,0,0
marine_mammals,enhydra lutris,oceanographic,0,4.825726,0,0,0,0.16501490510793734,0,0,0,0,0
marine_mammals,enhydra lutris,salinity,0,4.825726,1.67,0,0,0.16501490510793734,0,0,1,0,0
marine_mammals,enhydra lutris,uv,0,4.825726,1,0,0,0.16501490510793734,0,0,1,0,0
reptiles,ephalophis,air_temp,2,5.99,1.67,0.19365678735731537,0,0,0,0,1,0.21180643940579852,0
reptiles,ephalophis,biomass_removal,1,5.99,0,0.6404561824729892,0,0,0,0,1,0.7004801920768308,0
reptiles,ephalophis,bycatch,1.67,5.99,2,0.5520631224938559,0,0,0,0,1,0.6038028715560729,0
reptiles,ephalophis,entanglement_macroplastic,1.33,5.99,2.67,0.5276663190514369,0,0,0,0,1,0.5771195823177384,0
reptiles,ephalophis,eutrophication_nutrient_pollution,1,5.99,2.67,0.0819307218166913,0,0,0,0,1,0.08960932742275421,0
reptiles,ephalophis,habitat_loss_degradation,3,5.99,2,0.4973541644088792,0,0,0,0,1,0.5439665509514171,0
reptiles,ephalophis,inorganic_pollution,3.33,5.99,2.67,0.23961171297971445,0,0,0,0,1,0.2620682933901844,0
reptiles,ephalophis,invasive_species,1,5.99,2.33,0.543153858892965,0,0,0,0,1,0.5940586254246393,0
reptiles,ephalophis,light_pollution,0.67,5.99,3,0.33669043934602705,0,0,0,0,1,0.36824530713853193,0
reptiles,ephalophis,noise_pollution,0,5.99,2.67,0,0,0,0,0,1,0,0
reptiles,ephalophis,oa,0.33,5.99,2.67,0.03673121561560402,0,0,0,0,1,0.040173691305913674,0
reptiles,ephalophis,oceanographic,0,5.99,0,0,0,0,0,0,0,0,0
reptiles,ephalophis,organic_pollution,3,5.99,3,0.2983349658567394,0,0,0,0,1,0.32629513135409083,0
reptiles,ephalophis,plastic_pollution_microplastic,0.33,5.99,2.67,0.09182803903901005,0,0,0,0,1,0.10043422826478418,0
reptiles,ephalophis,poisons_toxins,0.33,5.99,2.67,0.04983670277786531,0,0,0,0,1,0.05450743405976459,0
reptiles,ephalophis,salinity,0,5.99,2.67,0,0,0,0,0,1,0,0
reptiles,ephalophis,sedimentation,1.67,5.99,2.67,0.252203920118288,0,0,0,0,1,0.2758406511509298,0
reptiles,ephalophis,slr,2,5.99,2,0.3234068348867167,0,0,0,0,1,0.3537167538076836,0
reptiles,ephalophis,storm_disturbance,1.6600000000000001,5.99,2.67,0.3241622889802955,0,0,0,0,1,0.35454300959700547,0
reptiles,ephalophis,uv,0,5.99,1,0,0,0,0,0,1,0,0
reptiles,ephalophis,water_temp,1.33,5.99,2.33,0.1327815803434164,0,0,0,0,1,0.14522596463052195,0
reptiles,ephalophis,wildlife_strike,2.67,5.99,0.67,0,0,0,0,0,0,0,0
fish,epinephelus itajara,air_temp,2.67,6.761932,1.34,0,0,0.41247828432901606,0,0,0,0,0
fish,epinephelus itajara,invasive_species,0,6.761932,3.33,0,0,0.41247828432901606,0,0,1,0,0
fish,epinephelus itajara,light_pollution,0,6.761932,4,0,0,0.41247828432901606,0,0,1,0,0
fish,epinephelus itajara,noise_pollution,0,6.761932,3.67,0,0,0.41247828432901606,0,0,1,0,0
fish,epinephelus itajara,slr,1,6.761932,1,0,0,0.41247828432901606,0,0,0,0,0
fish,epinephelus itajara,uv,0,6.761932,1.67,0,0,0.41247828432901606,0,0,1,0,0
fish,eptatretus cirrhatus,air_temp,0.33,8.15898,0.67,0,0,0.17001394221683586,0,0,0,0,0
fish,eptatretus cirrhatus,invasive_species,0,8.15898,2.33,0,0,0.17001394221683586,0,0,1,0,0
fish,eptatretus cirrhatus,light_pollution,0,8.15898,2,0,0,0.17001394221683586,0,0,1,0,0
fish,eptatretus cirrhatus,noise_pollution,0,8.15898,2.67,0,0,0.17001394221683586,0,0,1,0,0
fish,eptatretus cirrhatus,oceanographic,0,8.15898,1,0,0,0.17001394221683586,0,0,1,0,0
fish,eptatretus cirrhatus,salinity,0,8.15898,2.67,0,0,0.17001394221683586,0,0,1,0,0
fish,eptatretus cirrhatus,slr,0,8.15898,1,0,0,0.17001394221683586,0,0,0,0,0
fish,eptatretus cirrhatus,storm_disturbance,0,8.15898,1.67,0,0,0.17001394221683586,0,0,1,0,0
fish,eptatretus cirrhatus,uv,0,8.15898,0,0,0,0.17001394221683586,0,0,0,0,0
fish,eptatretus cirrhatus,wildlife_strike,0.67,8.15898,0.67,0,0,0.17001394221683586,0,0,0,0,0
fish,eptatretus mendozai,air_temp,0.33,7.832652,0.67,0,0,0.1699963136227637,0,0,0,0,0
fish,eptatretus mendozai,invasive_species,0,7.832652,2.33,0,0,0.1699963136227637,0,0,1,0,0
fish,eptatretus mendozai,light_pollution,0,7.832652,2,0,0,0.1699963136227637,0,0,1,0,0
fish,eptatretus mendozai,noise_pollution,0,7.832652,2.67,0,0,0.1699963136227637,0,0,1,0,0
fish,eptatretus mendozai,oceanographic,0,7.832652,1,0,0,0.1699963136227637,0,0,1,0,0
fish,eptatretus mendozai,salinity,0,7.832652,2.67,0,0,0.1699963136227637,0,0,1,0,0
fish,eptatretus mendozai,slr,0,7.832652,1,0,0,0.1699963136227637,0,0,0,0,0
fish,eptatretus mendozai,storm_disturbance,0,7.832652,1.67,0,0,0.1699963136227637,0,0,1,0,0
fish,eptatretus mendozai,uv,0,7.832652,0,0,0,0.1699963136227637,0,0,0,0,0
fish,eptatretus mendozai,wildlife_strike,0.67,7.832652,0.67,0,0,0.1699963136227637,0,0,0,0,0
reptiles,eretmochelys imbricata,air_temp,2,8.010804,0,0,0,0.5272787480637086,0,0,0,0,0
reptiles,eretmochelys imbricata,noise_pollution,0,8.010804,4,0,0,0.5272787480637086,0,0,1,0,0
reptiles,eretmochelys imbricata,oceanographic,0,8.010804,2,0,0,0.5272787480637086,0,0,1,0,0
reptiles,eretmochelys imbricata,salinity,0,8.010804,3,0,0,0.5272787480637086,0,0,1,0,0
reptiles,eretmochelys imbricata,uv,0,8.010804,3,0,0,0.5272787480637086,0,0,1,0,0
elasmobranchs,eridacnis,air_temp,0,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
elasmobranchs,eridacnis,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,0,0,0,0,1,0.9464720194647203,0
elasmobranchs,eridacnis,bycatch,1.33,1.6600000000000001,1,0.6219130671052004,0,0,0,0,1,0.6801992027289305,0
elasmobranchs,eridacnis,entanglement_macroplastic,0.33,1.6600000000000001,1.67,0.18186286210998429,0,0,0,0,1,0.198907179083741,0
elasmobranchs,eridacnis,eutrophication_nutrient_pollution,2,1.6600000000000001,1.67,0.22808049954597104,0,0,0,0,1,0.24945636642000768,0
elasmobranchs,eridacnis,habitat_loss_degradation,2,1.6600000000000001,2,0.42729844363449965,0,0,0,0,1,0.4673451581269551,0
elasmobranchs,eridacnis,inorganic_pollution,2.33,1.6600000000000001,1.67,0.23423975865475322,0,0,0,0,1,0.25619287567956606,0
elasmobranchs,eridacnis,invasive_species,0,1.6600000000000001,1.33,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,light_pollution,0,1.6600000000000001,2,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,noise_pollution,0,1.6600000000000001,1.67,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,oa,0.33,1.6600000000000001,1.67,0.05065845645583544,0,0,0,0,1,0.05540620307775067,0
elasmobranchs,eridacnis,oceanographic,0.33,1.6600000000000001,1,0.2495759007678677,0,0,0,0,1,0.2729663319551093,0
elasmobranchs,eridacnis,organic_pollution,2.33,1.6600000000000001,2,0.3201810697125248,0,0,0,0,1,0.35018866762372675,0
elasmobranchs,eridacnis,plastic_pollution_microplastic,1,1.6600000000000001,1.67,0.3837761852714806,0,0,0,0,1,0.4197439627102323,0
elasmobranchs,eridacnis,poisons_toxins,1.6600000000000001,1.6600000000000001,1.67,0.3502549890213438,0,0,0,0,1,0.3830811360711417,0
elasmobranchs,eridacnis,salinity,1,1.6600000000000001,1.67,0.21647161184452943,0,0,0,0,1,0.23675948549443845,0
elasmobranchs,eridacnis,sedimentation,1.33,1.6600000000000001,1.67,0.28062598517975135,0,0,0,0,1,0.30692645239434846,0
elasmobranchs,eridacnis,slr,1,1.6600000000000001,1,0,0,0,0,0,0,0,0
elasmobranchs,eridacnis,storm_disturbance,0.33,1.6600000000000001,1.67,0.0896973723966317,0,0,0,0,1,0.0981038740270564,0
elasmobranchs,eridacnis,uv,0,1.6600000000000001,0,0,0,0,0,0,0,0,0
elasmobranchs,eridacnis,water_temp,0,1.6600000000000001,1.33,0,0,0,0,0,1,0,0
elasmobranchs,eridacnis,wildlife_strike,0.67,1.6600000000000001,0.67,0,0,0,0,0,0,0,0
fish,ethadophis akkistikos,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,ethadophis akkistikos,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,ethadophis akkistikos,bycatch,1.33,4.66,3,0.4395817482396991,0,0,0,0,1,0.48077966278887424,0
fish,ethadophis akkistikos,entanglement_macroplastic,0.33,4.66,3.67,0.13090045032556125,0,0,0,0,1,0.14316853376750702,0
fish,ethadophis akkistikos,eutrophication_nutrient_pollution,4.34,4.66,3.67,0.3534512170641623,0,0,0,0,1,0.3865769168827342,0
fish,ethadophis akkistikos,habitat_loss_degradation,2,4.66,4,0.310109286639652,0,0,0,0,1,0.3391729498673607,0
fish,ethadophis akkistikos,inorganic_pollution,5.3500000000000005,4.66,3.67,0.37864375244545606,0,0,0,0,1,0.41413051462403677,0
fish,ethadophis akkistikos,invasive_species,0,4.66,3.33,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,light_pollution,0,4.66,4,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,noise_pollution,0,4.66,3.67,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,oa,3,4.66,3.67,0.340837113047773,0,0,0,0,1,0.3727806100531875,0
fish,ethadophis akkistikos,oceanographic,0.33,4.66,2,0.18643310977762093,0,0,0,0,1,0.20390575361807275,0
fish,ethadophis akkistikos,organic_pollution,3.67,4.66,4,0.3604331478888934,0,0,0,0,1,0.39421319923743076,0
fish,ethadophis akkistikos,plastic_pollution_microplastic,1,4.66,3.67,0.28403092753981085,0,0,0,0,1,0.3106505083776563,0
fish,ethadophis akkistikos,poisons_toxins,2,4.66,3.67,0.297083519463053,0,0,0,0,1,0.3249263985130111,0
fish,ethadophis akkistikos,salinity,2.34,4.66,3.67,0.36174155439423594,0,0,0,0,1,0.3956442305324024,0
fish,ethadophis akkistikos,sedimentation,1.6600000000000001,4.66,3.67,0.246579321154334,0,0,0,0,1,0.26968891076579926,0
fish,ethadophis akkistikos,slr,1,4.66,2,0.17211065408500684,0,0,0,0,1,0.18824098717638518,0
fish,ethadophis akkistikos,storm_disturbance,0.33,4.66,3.67,0.06405622088126195,0,0,0,0,1,0.07005961552805313,0
fish,ethadophis akkistikos,uv,0,4.66,2,0,0,0,0,0,1,0,0
fish,ethadophis akkistikos,water_temp,2.3400000000000003,4.66,3.33,0.23216078761193296,0,0,0,0,1,0.25391906198980857,0
fish,ethadophis akkistikos,wildlife_strike,0.67,4.66,2.67,0.12956644745725235,0,0,0,0,1,0.1417095072002001,0
fish,ethadophis merenda,air_temp,2.3400000000000003,4.66,0.67,0,0,0,0,0,0,0,0
fish,ethadophis merenda,biomass_removal,1,4.66,0,0.6960208741030659,0,0,0,0,1,0.761252446183953,0
fish,ethadophis merenda,bycatch,1.33,4.66,3,0.4395817482396991,0,0,0,0,1,0.48077966278887424,0
fish,ethadophis merenda,entanglement_macroplastic,0.33,4.66,3.67,0.13090045032556125,0,0,0,0,1,0.14316853376750702,0
fish,ethadophis merenda,eutrophication_nutrient_pollution,4.34,4.66,3.67,0.3534512170641623,0,0,0,0,1,0.3865769168827342,0
fish,ethadophis merenda,habitat_loss_degradation,2,4.66,4,0.310109286639652,0,0,0,0,1,0.3391729498673607,0
