orig_sciname,valid_name,aphia_id
hemirhamphodon phaiosoma,hemirhamphodon phaiosoma,1021729
hemitrygon laosensis,hemitrygon laosensis,1524126
henricia spinulifera,henricia leviuscula spiculifera,369120
henricia spinulifera,henricia spinulfera,235806
heptacarpus littoralis,heptacarpus sitchensis,515266
herdmania contorta,herdmania momus,103830
herdmania insolita,herdmania mauritiana,250694
heros efasciatus,heros efasciatus,1017024
heros liberifer,heros liberifer,1006826
heterandria attenuata,heterandria attenuata,1012486
heterocarpus hayashi,heterocarpus hayashii,515431
heteromesus longiremus,heteromesus longiremis,255905
heteromesus thomsoni,fortimesus thomsoni,579420
haswellia australiensis,no match,NA
haswellia longicollis,no match,NA
heptacarpus pictus,no match,NA
heterocrypta occidentalis,no match,NA
ammothea verenae,sericosura verenae,407708
ammothella japonica,cilunculus japonicus,239504
amniataba affinis,amniataba affinis,1012716
amniataba percoides,amniataba percoides,991187
ampelisca eschrichti,ampelisca eschrichtii,101897
ampelisca latipes,ampelisca macrocephala,101908
amphilochus casahoya,apolochus casahoya,421441
amphilochus delacaya,apolochus delacaya,421442
amphilochus neapolitanus,apolochus neapolitanus,236495
amphilochus spencebatei,apolochus spencebatei,1302153
amphilophus citrinellus,amphilophus citrinellus,991188
amphilophus labiatus,amphilophus labiatus,1018306
amphithyris richardsoni,amphithyris richardsonae,235654
ampithoe gammaroides,pleonexes helleri,1262334
ampithoe gammaroides,pleonexes gammaroides,102008
ampithoe helleri,pleonexes helleri,1262334
ampithoe maxillissius,pleonexes maxillissius,1262309
anablepsoides amphoreus,anablepsoides amphoreus,1012515
anablepsoides cryptocallus,anablepsoides cryptocallus,1012458
anablepsoides igneus,anablepsoides igneus,1011333
anablepsoides ornatus,anablepsoides ornatus,1019337
anchoa belizensis,anchoa belizensis,1012869
anchoviella alleni,anchoviella alleni,1014888
anchoviella carrikeri,anchoviella carrikeri,1014820
anchoviella jamesi,anchoviella jamesi,1016301
ampelisca io,no match,NA
heteromysis arianii,heteromysis (heteromysis) arianii,161309
heteromysis eideri,heteromysis (heteromysis) eideri,120034
heteromysis lybiana,heteromysis (heteromysis) lybiana,120036
heteromysis microps,heteromysis (heteromysis) microps,120037
heteromysis muelleri,heteromysis (neoheteromysis) muelleri,120038
heteromysis norvegica,heteromysis (heteromysis) norvegica,120039
heteromysis riedli,heteromysis (heteromysis) riedli,446479
heterophoxus affinis,heterophoxus oculatus,428665
heteropneustes kemratensis,heteropneustes kemratensis,1525314
heteropneustes longipectoralis,heteropneustes longipectoralis,1010267
heterostigma singulare,cratostigma singularis,103823
heterotanais oerstedi,heterotanais oerstedii,136466
hexapanopeus caribbaeus,acantholobulus caribbaeus,1513916
hexapinus granuliferus,mariaplax granulifera,878011
hippa pacifica,hippa marmorata,467822
hippasteria spinosa,hippasteria phrygiana,124043
hippichthys albomaculosus,hippichthys albomaculosus,1384587
hippocampus alatus,hippocampus spinosissimus,275210
hippocampus biocellatus,hippocampus planifrons,306811
hippocampus borboniensis,hippocampus kuda,212237
hippocampus curvicuspis,hippocampus histrix,212239
hippocampus fuscus,hippocampus kuda,212237
hippocampus grandiceps,hippocampus angustus,275185
hippocampus hendriki,hippocampus angustus,275185
hippocampus multispinus,hippocampus angustus,275185
hippocampus procerus,hippocampus whitei,212235
hippocampus queenslandicus,hippocampus spinosissimus,275210
hippocampus semispinosus,hippocampus spinosissimus,275210
hippolyte pleuracanthus,hippolyte pleuracantha,158360
hippomedon abyssi,paratryphosites abyssi,102707
hippomedon propinquus,hippomedon propinqvus,102579
holothuria coluber,holothuria (acanthotrapeza) coluber,241820
holothuria edulis,holothuria (halodeima) edulis,210882
holothuria leucospilota,holothuria (mertensiothuria) leucospilota,210881
hornellia incerta,hornellia (hornellia) incerta,490576
hornellia occidentalis,hornellia (metaceradocus) occidentalis,490586
hornellia tequestae,hornellia (metaceradocus) tequestae,490588
hucho hucho,hucho hucho,1023062
huenia proteus,huenia heraldica,441457
hyale dollfusi,protohyale (protohyale) dollfusi,491478
hyale frequens,protohyale (protohyale) frequens,491479
hyale grandicornis,apohyale grandicornis,237121
hyale media,apohyale media,236950
hyale novaezealandiae,apohyale novaezealandiae,490615
hyale perieri,apohyale perieri,236509
hyale prevostii,apohyale prevostii,490616
hybognathus amarus,hybognathus amarus,1419452
hybognathus argyritis,hybognathus argyritis,1021388
hybognathus hankinsoni,hybognathus hankinsoni,592843
hybognathus hayi,hybognathus hayi,1019834
hybognathus nuchalis,hybognathus nuchalis,1021474
hybognathus regius,hybognathus regius,1020606
hymenaster perissonatus,hymenaster pellucidus,124135
hypererythrops spinifera,hypererythrops spiniferus,852975
hyperoche martinezi,hyperoche martinezii,491541
hypostomus plecostomus,hypostomus plecostomus,862544
hypseleotris aurea,hypseleotris aurea,1014236
hypseleotris compressa,hypseleotris compressa,991269
hypseleotris ejuncida,hypseleotris ejuncida,1012225
hypseleotris galii,hypseleotris galii,1369475
hypseleotris kimberleyensis,hypseleotris kimberleyensis,1383769
hypseleotris regalis,hypseleotris regalis,1012226
hypsoblennius maculipinna,hypsoblennius maculipinna,293667
iais aquilei,iais aquilei,258049
ianthopsis caudata,hawaianira caudata,260574
ianthopsis pulchra,janiralata pulchra,816700
icilius ovalis,icilius ovalis,491561
ictalurus australis,ictalurus australis,1018616
ictalurus balsanus,ictalurus balsanus,1448887
ictalurus lupus,ictalurus lupus,1021349
ictalurus mexicanus,ictalurus mexicanus,1018617
ictalurus pricei,ictalurus pricei,1259209
ictalurus punctatus,ictalurus punctatus,465537
idotea hectica,synischia hectica,263446
idotea margaritacea,idotea metallica,119047
idotea montereyensis,pentidotea montereyensis,261976
idotea resecata,pentidotea resecata,261978
idotea stenops,pentidotea stenops,261981
idunella aequicornis,idunella aeqvicornis,102474
ilyarachna clypeata,aspidarachna clypeata,148671
ilyarachna derjugini,ilyarachna longicornis,118677
ilyarachna longipes,bathybadistes longipes,259240
ilyarachna nodifronoides,betamorpha fusiformis,258024
ilyarachna quadrispinosa,notopais quadrispinosa,261579
ilyarachna scabra,bathybadistes scabra,259242
ilyarachna scotia,betamorpha fusiformis,258024
ilyarachna spinosissima,bathybadistes spinosissima,259243
ilyarachna tuberculata,bathybadistes tuberculata,259244
ilyarachna venusta,bathybadistes venusta,259245
ionella agassizi,ionella agassizii,260815
ischnomesus hessleri,ischnomesus norvegicus,118698
ixa megaspis,ixa cylindrus,441178
jacquinotia edwardsi,jacquinotia edwardsii,442003
jaera albifrons,jaera (jaera) albifrons,264171
jaera bocqueti,jaera (jaera) bocqueti,264172
jaera danubica,jaera (jaera) sarsi,264185
jaera forsmani,jaera (jaera) forsmani,264175
jaera hopeana,jaera (jaera) hopeana,264176
jaera ischiosetosa,jaera (jaera) ischiosetosa,264177
jaera istri,jaera (jaera) istri,264178
jaera italica,jaera (jaera) italica,264179
jaera nordica,jaera (jaera) nordica,264180
jaera nordmanni,jaera (jaera) nordmanni,264181
jaera petiti,jaera (jaera) petiti,264182
jaera posthirsuta,jaera (jaera) posthirsuta,264183
jaera praehirsuta,jaera (jaera) praehirsuta,264184
jaera sarsi,jaera (jaera) sarsi,264185
jaera syei,jaera (jaera) syei,264188
jaera wakishiana,jaera (jaera) wakishiana,264189
janirella diplospinosa,janirella (parjanirella) diplospinosa,264190
janirella hexaspinosa,janirella (parjanirella) hexaspinosa,264191
janirella quadrituberculata,janirella (parjanirella) quadrituberculata,817735
janirella sedecimtuberculata,janirella (parjanirella) sedecimtuberculata,817736
janirella verrucosa,janirella (parjanirella) verrucosa,264192
jassa goniamera,hemijassa goniamera,1494710
joeropsis neozealandica,joeropsis neozelanica,256065
jonas distincta,jonas distinctus,440410
justitia mauritiana,justitia longimana,382881
kalliapseudes bahamensis,mesokalliapseudes bahamensis,247177
kalliapseudes gobinae,phoxokalliapseudes gobinae,731755
kalliapseudes schubarti,monokalliapseudes schubarti,247184
kalliapseudes tomiokaensis,phoxokalliapseudes tomiokaensis,760840
knipowitschia croatica,knipowitschia croatica,1249955
knipowitschia goerneri,knipowitschia goerneri,1011292
knipowitschia milleri,knipowitschia milleri,1249954
knipowitschia punctatissima,knipowitschia punctatissima,1021039
knipowitschia thessala,knipowitschia thessala,1016839
kryptolebias brasiliensis,kryptolebias brasiliensis,1016486
kryptolebias caudomarginatus,kryptolebias caudomarginatus,1012099
kryptopterus bicirrhis,kryptopterus bicirrhis,1022390
kuhlia malo,kuhlia malo,1022656
labeo bata,labeo bata,1022798
labeo coubie,labeo coubie,1013812
labeo fisheri,labeo fisheri,1015999
labeo horie,labeo horie,1021930
labeo mesops,labeo mesops,1016216
labeo porcellus,labeo porcellus,1460173
labeo seeberi,labeo seeberi,1017469
labeo senegalensis,labeo senegalensis,1022161
labeo victorianus,labeo victorianus,1018659
lampetra aepyptera,lampetra aepyptera,1026288
lampetra hubbsi,lampetra hubbsi,1012806
lampetra planeri,lampetra planeri,148719
lampetra richardsoni,lampetra richardsoni,592841
lamprops affinis,alamprops affinis,1307562
lamprops carinata,alamprops carinatus,1307564
lamprops carinatus,alamprops carinatus,1307564
lamprops comatus,alamprops comatus,1307565
lamprops fasciata,lamprops fasciatus,110516
lamprops flavus,alamprops flavus,1307567
lamprops fuscata,lamprops fuscatus,110517
lamprops japonicus,mesolamprops japonicus,489301
lamprops multifasciatus,alamprops multifasciatus,1307572
lamprops obfuscatus,alamprops obfuscatus,1307576
lamprops profundus,alamprops profundus,1307577
lamprops quadriplicata,alamprops quadriplicatus,1307579
lamprops serratus,alamprops serratus,1307580
lamprops tomalesi,alamprops tomalesi,1307582
lamprops triserratus,alamprops triserratus,1307583
lanceola pirloti,lanceola clausii pirloti,510136
laqueus californianus,laqueus californicus,869890
larus armenicus,larus armenicus,343904
larus bulleri,larus bulleri,225948
larus genei,chroicocephalus genei,1488274
larus relictus,larus relictus,343918
larus saundersi,larus saundersi,343919
larus scopulinus,larus scopulinus,225913
larus serranus,larus serranus,343921
larus thayeri,larus thayeri,343922
lates microlepis,lates microlepis,1019150
lates niloticus,lates niloticus,218165
latreillia manningi,latreillia elegans,107265
laubuka caeruleostigmata,laubuka caeruleostigmata,1026698
laubuka dadiburjori,laubuka dadiburjori,1014142
larus glaucoides thayeri,no match,NA
lebbeus possjeticus,lebbeus speciosus,514555
lebbeus zebra,lebbeus microceros,158362
leiaster speciosu,leiaster speciosus,370923
leiaster speciosu,leiaster leachi,213308
leiopotherapon aheneus,leiopotherapon aheneus,1013644
leiopotherapon macrolepis,leiopotherapon macrolepis,1012559
leiopotherapon plumbeus,leiopotherapon plumbeus,1020693
lembos arcticus,arctolembos arcticus,102014
lepidocephalichthys jonklaasi,lepidocephalichthys jonklaasi,1014008
lepomis auritus,lepomis auritus,151291
lepomis cyanellus,lepomis cyanellus,1022845
lepomis gulosus,lepomis gulosus,1044805
lepomis macrochirus,lepomis macrochirus,1022846
lepomis marginatus,lepomis marginatus,1419259
lepomis megalotis,lepomis megalotis,1042658
lepomis microlophus,lepomis microlophus,1042661
lepomis punctatus,lepomis punctatus,1355509
leptachirus alleni,leptachirus alleni,1008596
leptachirus bensbach,leptachirus bensbach,1008597
leptachirus darwinensis,leptachirus darwinensis,1008598
leptachirus lorentz,leptachirus lorentz,1008600
leptachirus polylepis,leptachirus polylepis,1008601
leptachirus robertsi,leptachirus robertsi,1008602
leptachirus triramus,leptachirus triramus,1008595
lauridromia indica,no match,NA
lekanesphaera exosphaeroma,no match,NA
leptasterias muelleri,leptasterias (leptasterias) muelleri,125158
leptasterias polaris,leptasterias (hexasterias) polaris,125154
leptochela aculeocauda,leptochela aculeocaudata,585683
leptochela hainanensis,leptochela sydniensis,585690
leptochelia savignyi,chondrochelia savignyi,880874
leptoclinides hawaiensis,leptoclinides hawaiiensis,250739
leptoclinides quadratum,atriolum quadratum,250054
leptoclinides variegatus,leptoclinides madara,253135
leptognathia amdrupi,chauliopleona amdrupii,247471
leptognathia australis,parakanthophoreus antarcticus,798737
leptognathia australis,leptognathia vanhoeffeni,447838
leptognathia dentifera,tumidochelia dentifera,478744
leptognathia elongata,araphura elongata,244592
leptognathia filiformis,araphura filiformis,136346
leptognathia glacialis,thorkelius glacialis,247435
leptognathia gracilis,akanthophoreus gracilis,136340
leptognathia inermis,parakanthophoreus inermis,798746
leptognathia longiremis,parakanthophoreus longiremis,798747
leptognathia longiremis,akanthophoreus gracilis,136340
leptostylis elegans,anchistylis elegans,489212
leptostylis recalvastra,austroleptostylis recalvastra,869201
lernaeodiscus porcellanae,lernaeodiscus porcellanae,463726
lernaeodiscus pusillus,lernaeodiscus pusillus,463727
lernaeodiscus schmitti,lernaeodiscus schmitti,421103
lernaeodiscus squamiferae,lernaeodiscus squamiferae,134791
lernaeodiscus tableta,lernaeodiscus tableta,463728
lernaeodiscus triangularis,lernaeodiscus triangularis,428707
lethenteron appendix,lethenteron appendix,845581
lethenteron reissneri,lethenteron reissneri,298381
lethenteron zanandreai,lethenteron zanandreai,1524939
leuciscus vorax,leuciscus vorax,1022121
leucon acclivis,leucon (epileucon) acclivis,182326
leucon acutirostris,leucon (leucon) acutirostris,110615
leucon adelae,leucon (leucon) adelae,182337
leucon affinis,leucon (leucon) affinis,160615
leucon americanus,leucon (leucon) americanus,157825
leucon antarcticus,leucon (crymoleucon) antarcticus,182314
leucon armatus,leucon (leucon) armatus,182338
leucon assimilis,leucon (leucon) assimilis,182339
leucon bacescui,leucon (epileucon) bacescui,182356
leucon bengalensis,leucon (leucon) bengalensis,182340
leucon breidensis,leucon (crymoleucon) breidensis,231730
leucon craterus,leucon (epileucon) craterus,182328
leucon dayae,leucon (crymoleucon) dayae,182315
leucon declivis,leucon (diaphonoleucon) declivis,182325
leucon ensis,leucon (epileucon) ensis,182329
leucon falcicosta,leucon (leucon) falcicosta,182342
leucon fulvus,leucon (leucon) fulvus,110616
leucon galatheae,leucon (epileucon) galatheae,182330
leucon heterostylis,leucon (crymoleucon) heterostylis,182316
leucon inexcavatus,leucon (crymoleucon) inexcavatus,182317
leucon intermedius,leucon (crymoleucon) intermedius,231732
anchoviella vaillanti,anchoviella vaillanti,1018247
andora wilsoni,andora (dorana) wilsoni,292778
anisomysis bipartoculata,anisomysis (carnegieomysis) bipartoculata,853073
anisomysis incisa,anisomysis (anisomysis) incisa,157799
anisomysis laticauda,anisomysis (anisomysis) laticauda,157800
annina mannai,annina mannai,258917
anoplodactylus attenuatus,anoplodactylus tenuicorpus,239664
anoplodactylus compactus,anoplodactylus viridintestinalis,239846
anoplodactylus derjugini,anoplodactylus pygmaeus,134725
anoplodactylus multiclavus,anoplodactylus glandulifer,239886
anoplodactylus oculospinosus,anoplodactylus oculospinus,239605
anoplodactylus perforatus,anoplodactylus cribellatus,240193
anoplodactylus simplex,anoplodactylus cribellatus,240193
anseropoda diaphana,anseropoda diaphana,368926
anseropoda fisheri,anseropoda fisheri,368927
anseropoda lobiancoi,anseropoda lobiancoi,123984
antarctomysis ohlini,antarctomysis ohlinii,226769
antarcturus pacificus,chaetarcturus pacificus,1259622
anthenea grayi,pseudanthenea grayi,292772
anthenoides piercei,anthenoides peircei,178061
anthenoides rugulosus,anthenoides granulosus,291635
anthomuda stenotelson,anthomuda affinis,258380
apanthura motasi,amakusanthura motasi,255401
apanthura signata,amakusanthura signata,255374
anous minutus tenuirostris,no match,NA
leucon kalluropus,leucon (epileucon) kalluropus,182331
leucon kerguelensis,leucon (crymoleucon) kerguelensis,182318
leucon kobjakovae,leucon (leucon) kobjakovae,182344
leucon laticaudus,leucon (leucon) laticaudus,182345
leucon latispina,leucon (epileucon) latispina,182332
leucon longirostris,leucon (epileucon) longirostris,110613
leucon macrorhinus,leucon (crymoleucon) macrorhinus,110610
leucon magnadentatus,leucon (leucon) magnadentatus,182346
leucon mediterraneus,leucon (leucon) mediterraneus,110617
leucon meredithi,leucon (leucon) meredithi,182347
leucon minor,leucon (leucon) minor,182348
leucon nasica,leucon (leucon) nasica,110618
leucon nasicoides,leucon (leucon) nasicoides,110619
leucon nathorsti,leucon (leucon) nathorsti,110620
leucon pallidus,leucon (alytoleucon) pallidus,110609
leucon parasiphonatus,leucon (macrauloleucon) parasiphonatus,231733
leucon polarsterni,leucon (alytoleucon) polarsterni,182312
leucon profundus,leucon (leucon) profundus,182350
leucon pusillus,leucon (epileucon) pusillus,182334
leucon robustus,leucon (leucon) robustus,110621
leucon sagitta,leucon (crymoleucon) sagitta,182320
leucon septemdentatus,leucon (crymoleucon) septemdentatus,182322
leucon serratus,leucon (leucon) serratus,110622
leucon magnadentata,no match,NA
leucon norrevangi,no match,NA
leucon serrulirostris,leucon (crymoleucon) serrulirostris,182323
leucon simanensis,leucon (leucon) simanensis,182351
leucon siphonatus,leucon (macrauloleucon) siphonatus,110623
leucon socius,leucon (epileucon) socius,182335
leucon spiniventris,leucon (epileucon) spiniventris,182336
leucon spinulosus,leucon (macrauloleucon) spinulosus,110624
leucon stenorhynchus,leucon (macrauloleucon) stenorhynchus,182354
leucon subnasica,leucon (leucon) subnasica,182352
leucon tener,leucon (crymoleucon) tener,110612
leucon vanhoeffeni,leucon (crymoleucon) vanhoeffeni,182324
leucon varians,leucon (leucon) varians,182353
leucon vasilei,leucon (leucon) vasilei,182357
leucon weddelli,leucon (macrauloleucon) weddelli,182355
leucosia signata,coleusia signata,394879
leucothoe banwarthii,leucothoe bannwarthi,718769
leucothoe baobeldabensis,leucothoe beobeldabensis,851424
levicaris mammilata,levicaris mammillata,514431
ligia exotica,ligia (megaligia) exotica,955994
ligia novaezealandiae,ligia (nesoligia) novizealandiae,955709
ligia occidentalis,ligia occidentalis,257557
ligia oceanica,ligia oceanica,146999
ligia pallasii,ligia pallasii,257558
liljeborgia chevreux,liljeborgia chevreuxi,237438
limia dominicensis,limia dominicensis,1021991
limia heterandria,limia heterandria,1017222
limia melanogaster,limia melanogaster,1020915
limia nigrofasciata,limia nigrofasciata,1017366
limia perugiae,limia perugiae,1018425
limia zonata,limia zonata,1017187
linckia guildingii,linckia guildingi,178188
lingula bancrofti,lingula anatina,235362
lingula unguis,NA,NA
liocoryphe siamensis,liocoryphe siamense,258185
liothyrella clarkeana,gryphus clarkeana,605983
lipomera lamellata,lipomera (lipomera) lamellata,264193
lissocarcinus polyboides,lissocarcinus polybiodes,442725
lissoclinum concavum,diplosoma multifidum,215979
lissoclinum guinense,lissoclinum taratara,250809
lissoclinum multifidum,diplosoma multifidum,215979
lissoclinum philippinense,lissoclinum triangulum,250814
lissoclinum pseudoleptoclinum,lissoclinum perforatum,103585
lissoporcellana paraquadrilobata,lissoporcellana quadrilobata,410106
lissoporcellana streptochiroides,pisidia streptochiroides,846028
litarcturus granulosus,fissarcturus granulosus,257985
lithodes confandens,lithodes confundens,394057
lithodes maia,lithodes maja,107205
livoneca galinae,livoneca galinae,291341
livoneca intermedia,livoneca intermedia,291343
lobatus gigas,aliger gigas,1429769
lophopagurus triserratus,lophopagurus (australeremus) triserratus,366508
lucania goodei,lucania goodei,422558
lucania interioris,lucania interioris,1013469
lucifer faxoni,belzebub faxoni,883867
lucifer hanseni,belzebub hanseni,883865
lucifer intermedius,belzebub intermedius,883868
lucifer penicillifer,belzebub penicillifer,883869
lucifer reynaudii,lucifer typus,107122
lucifuga dentata,lucifuga dentata,1021352
lucifuga subterranea,lucifuga subterranea,1021351
lucifuga teresinarum,lucifuga teresinarum,1011756
luciobarbus albanicus,luciobarbus albanicus,1020634
luciobarbus bocagei,luciobarbus bocagei,474117
luciobarbus comizo,luciobarbus comizo,1021045
luciobarbus graecus,luciobarbus graecus,1019349
luciobarbus graellsii,luciobarbus graellsii,1020876
luciobarbus guiraonis,luciobarbus guiraonis,1020918
luciobarbus microcephalus,luciobarbus microcephalus,1013400
luciobarbus sclateri,luciobarbus sclateri,1020754
luciobarbus steindachneri,luciobarbus steindachneri,1013381
luidia elegans,luidia sarsii elegans,752124
luidia sarsi,luidia sarsii,123922
lycengraulis figueiredoi,lycengraulis figueiredoi,1007231
macandrevia craniella,macandrevia americana,235577
macquaria ambigua,macquaria ambigua,1020364
lysianassa coelocheir,no match,NA
macquaria australasica,macquaria australasica,991274
macrobrachium americanum,macrobrachium americanum,587094
macrobrachium asperulum,macrobrachium asperulum,587100
macrobrachium birmanicum,macrobrachium birmanicum,587139
macrobrachium crenulatum,macrobrachium crenulatum,587181
macrobrachium dienbienphuense,macrobrachium dienbienphuense,582149
macrobrachium esculentum,macrobrachium esculentum,587216
macrobrachium faustinum,macrobrachium faustinum,582129
macrobrachium formosense,macrobrachium formosense,587226
macrobrachium gracilirostre,macrobrachium gracilirostre,587235
macrobrachium guangxiense,macrobrachium guangxiense,587244
macrobrachium hancocki,macrobrachium hancocki,587248
macrobrachium hendersoni,macrobrachium hendersoni,587254
macrobrachium heterochirus,macrobrachium heterochirus,587257
macrobrachium horstii,macrobrachium horstii,587267
macrobrachium inflatum,macrobrachium inflatum,587286
macrobrachium insulare,macrobrachium insulare,587288
macrobrachium japonicum,macrobrachium japonicum,587291
macrobrachium jaroense,macrobrachium jaroense,587294
macrobrachium jiangxiense,macrobrachium jiangxiense,587299
macrobrachium lanchesteri,macrobrachium lanchesteri,587322
macrobrachium latidactylus,macrobrachium latidactylus,587340
macrobrachium macrobrachion,macrobrachium macrobrachion,240830
macrobrachium maculatum,macrobrachium maculatum,587367
macrobrachium intermedium,no match,NA
macrobrachium mammillodactylus,macrobrachium mammillodactylus,587376
macrobrachium meridionalis,macrobrachium meridionale,587385
macrobrachium ohione,macrobrachium ohione,421686
macrobrachium panamense,macrobrachium panamense,587427
macrobrachium rude,macrobrachium rude,220143
macrobrachium shaoi,macrobrachium shaoi,587549
macrobrachium superbum,macrobrachium superbum,587574
macrobrachium tenellum,macrobrachium tenellum,587578
macrobrachium venustum,macrobrachium venustum,587595
macrobrachium vietnamense,macrobrachium vietnamiense,587598
macrobrachium vollenhovenii,macrobrachium vollenhoveni,240834
macrobrachium yui,macrobrachium yui,587612
macrochiridothea australis,chiriscus australis,295671
macrochiridothea giambiagiae,chiriscus giambiagiae,382710
macrocoeloma septemspinosum,pohleus septemspinosus,1436712
macrognathus aureus,macrognathus aureus,1008033
macrognathus caudiocellatus,macrognathus caudiocellatus,1019473
macrognathus circumcinctus,macrognathus circumcinctus,1016473
macrognathus dorsiocellatus,macrognathus dorsiocellatus,1008129
macrognathus guentheri,macrognathus guentheri,1020960
macrognathus keithi,macrognathus keithi,1014869
macrognathus lineatomaculatus,macrognathus lineatomaculatus,1008131
macrognathus maculatus,macrognathus maculatus,1014926
macrognathus malabaricus,macrognathus malabaricus,1021865
macrognathus meklongensis,macrognathus meklongensis,1011813
macrognathus morehensis,macrognathus morehensis,1384188
macrognathus obscurus,macrognathus obscurus,1008130
macrognathus pavo,macrognathus pavo,1008128
macrognathus pentophthalmos,macrognathus pentophthalmos,1021585
macrognathus semiocellatus,macrognathus semiocellatus,1010635
macrognathus siamensis,macrognathus siamensis,1021170
macrognathus taeniagaster,macrognathus taeniagaster,1015356
macrognathus tapirus,macrognathus tapirus,1384353
macrognathus zebrinus,macrognathus zebrinus,1021356
macrophthalmus brevis,macrophthalmus (macrophthalmus) brevis,444938
macrophthalmus convexus,macrophthalmus (macrophthalmus) convexus,444940
macrophthalmus crinitus,macrophthalmus (mareotis) crinitus,209426
macrophthalmus depressus,macrophthalmus (mareotis) depressus,209419
macrophthalmus erato,macrophthalmus (paramareotis) erato,444963
macrophthalmus serenei,macrophthalmus (macrophthalmus) serenei,444948
macrophthalmus telescopicus,macrophthalmus (macrophthalmus) telescopicus,209430
macrophthalmus tomentosus,macrophthalmus (mareotis) tomentosus,444960
macrostylis ovata,macrostylis grandis,256106
macrostylis sarsi,macrostylis sarsi,175067
maera inaequipes,quadrimaera inaequipes,236535
maera othonides,ceradomaera plumosa,531458
maera rathbunae,maeropsis rathbunae,421513
maera simile,maera similis,534544
maera williamsi,ruffomaera williamsi,535540
magellania macquariensis,aerothyris macquariensis,235666
maja goltziana,neomaja goltziana,870204
maja komatoensis,paramaja kominatoensis,454313
maja miersii,holthuija miersii,870220
makrokylindrus acanthodes,makrokylindrus (adiastylis) acanthodes,182069
makrokylindrus aegaeus,makrokylindrus (makrokylindrus) aegaeus,110606
makrokylindrus alleni,makrokylindrus (adiastylis) alleni,182071
makrokylindrus anomalus,makrokylindrus (adiastylis) anomalus,182073
makrokylindrus armatus,makrokylindrus (adiastylis) armatus,182074
makrokylindrus bacescui,makrokylindrus (makrokylindrus) bacescui,182102
makrokylindrus baceskei,makrokylindrus (adiastylis) baceskei,182075
makrokylindrus balinensis,makrokylindrus (makrokylindrus) balinensis,182103
makrokylindrus cinctus,makrokylindrus (makrokylindrus) cinctus,182104
makrokylindrus cingulatus,makrokylindrus (makrokylindrus) cingulatus,182105
makrokylindrus deinotelson,makrokylindrus (makrokylindrus) deinotelson,182106
makrokylindrus fagei,makrokylindrus (adiastylis) fagei,182079
makrokylindrus fragilis,makrokylindrus (makrokylindrus) fragilis,182107
makrokylindrus hessleri,makrokylindrus (adiastylis) hessleri,182083
makrokylindrus hystrix,makrokylindrus (adiastylis) hystrix,182085
makrokylindrus inermis,makrokylindrus (adiastylis) inermis,182086
makrokylindrus inscriptus,makrokylindrus (adiastylis) inscriptus,182087
makrokylindrus insignis,makrokylindrus (adiastylis) insignis,110600
makrokylindrus jedsi,makrokylindrus (adiastylis) jedsi,182088
makrokylindrus jubatus,makrokylindrus (makrokylindrus) jubatus,182108
makrokylindrus longipes,makrokylindrus (adiastylis) longipes,110603
makrokylindrus menziesi,makrokylindrus (adiastylis) menziesi,182091
makrokylindrus monodi,makrokylindrus (adiastylis) monodi,182092
makrokylindrus reyssi,makrokylindrus (makrokylindrus) reyssi,182113
makrokylindrus spinifer,makrokylindrus (adiastylis) spinifer,182098
makrokylindrus spiniventris,makrokylindrus (makrokylindrus) spiniventris,110608
makrokylindrus stebbingi,makrokylindrus (makrokylindrus) stebbingi,182114
makrokylindrus vitiasi,makrokylindrus (adiastylis) vitiasi,182100
malacanthura cantabrica,pilosanthura fresii,118481
mastacembelus alboguttatus,mastacembelus alboguttatus,1019435
mastacembelus albomaculatus,mastacembelus albomaculatus,1014100
mastacembelus ansorgii,mastacembelus ansorgii,1018498
mastacembelus apectoralis,mastacembelus apectoralis,1007878
mastacembelus aviceps,mastacembelus aviceps,1012762
mastacembelus brachyrhinus,mastacembelus brachyrhinus,1019003
mastacembelus brichardi,mastacembelus brichardi,1524874
mastacembelus catchpolei,mastacembelus catchpolei,1015133
mastacembelus congicus,mastacembelus congicus,1018548
mastacembelus crassus,mastacembelus crassus,1012763
mastacembelus cryptacanthus,mastacembelus cryptacanthus,1018360
mastacembelus cunningtoni,mastacembelus cunningtoni,1383129
mastacembelus dayi,mastacembelus dayi,1017536
mastacembelus decorsei,mastacembelus decorsei,1016949
mastacembelus dienbienensis,mastacembelus dienbienensis,1384363
mastacembelus ellipsifer,mastacembelus ellipsifer,1019002
mastacembelus erythrotaenia,mastacembelus erythrotaenia,1021164
mastacembelus favus,mastacembelus favus,1016504
mastacembelus flavidus,mastacembelus flavidus,1013668
mastacembelus frenatus,mastacembelus frenatus,1017050
mastacembelus greshoffi,mastacembelus greshoffi,1383119
mastacembelus kakrimensis,mastacembelus kakrimensis,1384331
mastacembelus latens,mastacembelus latens,1383668
mastacembelus liberiensis,mastacembelus liberiensis,1015108
mastacembelus loennbergii,mastacembelus loennbergii,1019122
mastacembelus marchei,mastacembelus marchei,1018742
mastacembelus mastacembelus,mastacembelus mastacembelus,1022996
mastacembelus micropectus,mastacembelus micropectus,1013667
mastacembelus moorii,mastacembelus moorii,1015105
mastacembelus niger,mastacembelus niger,1017780
mastacembelus nigromarginatus,mastacembelus nigromarginatus,1019121
mastacembelus notophthalmus,mastacembelus notophthalmus,1011533
