orig_sciname,valid_name,aphia_id
oreochromis esculentus,oreochromis esculentus,1016104
oreochromis hunteri,oreochromis hunteri,1019688
oreochromis jipe,oreochromis jipe,1027004
oreochromis karomo,oreochromis karomo,1014343
oreochromis karongae,oreochromis karongae,1014812
oreochromis leucostictus,oreochromis leucostictus,1014962
oreochromis lidole,oreochromis lidole,1014813
oreochromis macrochir,oreochromis macrochir,298252
oreochromis mortimeri,oreochromis mortimeri,1013438
oreochromis saka,oreochromis saka,1014123
oreochromis schwebischi,oreochromis schwebischi,1026683
oreochromis squamipinnis,oreochromis squamipinnis,1420555
oreochromis tanganicae,oreochromis tanganicae,279204
oreochromis upembae,oreochromis upembae,1012193
oreochromis variabilis,oreochromis variabilis,1018485
orthopristis rubra,orthopristis ruber,275746
oryzias mekongensis,oryzias mekongensis,1383821
oryzias sinensis,oryzias sinensis,1011586
osmerus spectrum,osmerus spectrum,1020588
osphronemus exodon,osphronemus exodon,1010962
osteochilus brachynotopteroides,osteochilus brachynotopteroides,1015482
osteochilus chini,osteochilus chini,1525826
osteochilus enneaporos,osteochilus enneaporos,1021725
osteochilus lini,osteochilus lini,1015262
osteochilus melanopleurus,osteochilus melanopleura,1021724
osteochilus melanopleurus,osteochilus vittatus,1015115
osteochilus microcephalus,osteochilus microcephalus,1021558
osteochilus schlegelii,osteochilus schlegelii,1021776
osteochilus vittatus,osteochilus vittatus,1015115
osteochilus waandersii,osteochilus waandersii,1015515
otaria flavescens,otaria byronia,344630
oxyeleotris aruensis,oxyeleotris aruensis,991291
oxyeleotris heterodon,oxyeleotris heterodon,1018349
oxyeleotris lineolata,oxyeleotris lineolata,991293
oxynoemacheilus theophilii,oxynoemacheilus theophilii,1008878
pachypops fourcroi,pachypops fourcroi,1026862
pachyptila crassirostris,pachyptila turtur,212648
pallenopsis scoparia,bathypallenopsis scoparia,240259
pangasius bocourti,pangasius bocourti,888193
pangasius conchophilus,pangasius conchophilus,1011287
pangasius djambal,pangasius djambal,1010349
pangasius larnaudii,pangasius larnaudii,1015103
pangasius macronema,pangasius macronema,1015094
pangasius sanitwongsei,pangasius sanitwongsei,1015767
pangio anguillaris,pangio anguillaris,1470218
pangio oblonga,pangio oblonga,1021994
paracalanus crassirostris,parvocalanus crassirostris,360051
parachromis loisellei,parachromis loisellei,1011596
parachromis managuensis,parachromis managuensis,1020811
paraliparis copei copei,paraliparis copei copei,293702
parambassis apogonoides,parambassis apogonoides,1021768
parambassis gulliveri,parambassis gulliveri,1019822
parambassis wolffii,parambassis wolffii,1018732
paraonis lyra,paradoneis lyra,130585
parapenaeopsis atlantica,holthuispenaeopsis atlantica,584968
parapenaeopsis tenella,batepenaeopsis tenella,584938
pelecanus conspicillatus,pelecanus conspicillatus,343934
pelecanus crispus,pelecanus crispus,137175
pelecanus erythrorhynchos,pelecanus erythrorhynchos,159058
pelecanus philippensis,pelecanus philippensis,343936
pelecanus rufescens,pelecanus rufescens,212726
perca schrenkii,perca schrenkii,1020373
percina caprodes,percina caprodes,593219
percina copelandi,percina copelandi,1422313
percina maculata,percina maculata,954586
percina notogramma,percina notogramma,1419900
percina sciera,percina sciera,1425019
percina shumardi,percina shumardi,593220
perisesarma guttatum,parasesarma guttatum,1061907
pethia conchonius,pethia conchonius,991302
pethia cumingii,pethia cumingii,1020763
pethia gelius,pethia gelius,1022796
pethia nigrofasciata,pethia nigrofasciata,1020764
pethia phutunio,pethia phutunio,1026592
phalacrocorax albiventer,phalacrocorax atriceps,225759
phalacrocorax colensoi,phalacrocorax campbelli,225922
phalacrocorax coronatus,phalacrocorax africanus,212701
phalacrocorax niger,phalacrocorax niger,343948
phalacrocorax pygmaeus,phalacrocorax pygmaeus,343953
phalacrocorax sulcirostris,phalacrocorax sulcirostris,343955
phalaropus tricolor,phalaropus tricolor,159043
phascolion convestitum,phascolion (isomya) convestitum,175036
phascolosoma meteori,phascolosoma (phascolosoma) meteori,220540
philinopsis cyanea,philinopsis speciosa,559039
photis longipes,cerapopsis longipes,236521
phalacrocorax georgianus,no match,NA
phalacrocorax purpurascens,no match,NA
phoxinus colchicus,phoxinus colchicus,1017829
phylo kubbarensis,phylo kubbarensis,330648
phylo kuwaitica,phylo kuwaitica,330649
pilodius scabriculus,luniella scabriculus,881755
pimelodella cristata,pimelodella cristata,1021883
pimelodella geryi,pimelodella geryi,1383578
pimelodella gracilis,pimelodella gracilis,1022590
pimelodella hasemani,pimelodella hasemani,1017057
pimelodus absconditus,pimelodus absconditus,1384072
pimelodus maculatus,pimelodus maculatus,1021320
pimelodus navarroi,pimelodus navarroi,1525144
pinctada fucata,pinctada imbricata fucata,564659
plagioscion auratus,plagioscion auratus,991166
plagioscion montei,plagioscion montei,1010087
plagioscion squamosissimus,plagioscion squamosissimus,990098
planes cyaneus,planes minutus,107462
planes major,planes minutus,107462
platichthys bicoloratus,platichthys bicoloratus,305689
platybelone argalus argalus,platybelone argalus argalus,293709
platybelone argalus platyura,platybelone argalus platyura,293712
platybelone argalus pterura,platybelone argalus pterura,293713
pleurobranchus forskali,pleurobranchus forskalii,140819
poecilia caucana,poecilia caucana,1020045
poeciliopsis retropinna,poeciliopsis retropinna,1018210
polybius holsatus,liocarcinus holsatus,107388
polybranchia orientalis,polybranchia orientalis,494520
polycheles sculptus,stereomastis sculpta,107700
poropuntius kontumensis,poropuntius kontumensis,1015555
poropuntius laoensis,poropuntius laoensis,1020730
portunus spinicarpus,achelous spinicarpus,557889
potamilla ceylonica,perkinsiana ceylonica,1006770
potamilla ehlersi,pseudopotamilla saxicava,1054343
praxillella affinis,praxillella affinis,130322
priapichthys annectens,priapichthys annectens,1018339
prosopium coulterii,prosopium coulterii,567545
prosopium williamsoni,prosopium williamsoni,567546
pseudolais micronemus,pseudolais micronemus,1013863
pseudophoxinus drusensis,pseudophoxinus drusensis,1015652
pseudophoxinus kervillei,pseudophoxinus kervillei,1026868
pseudoplatystoma corruscans,pseudoplatystoma corruscans,1026889
pseudoplatystoma fasciatum,pseudoplatystoma fasciatum,874261
pseudotropheus benetos,pseudotropheus benetos,1010679
pseudotropheus brevis,pseudotropheus brevis,1015407
pseudotropheus crabro,pseudotropheus crabro,1012281
pseudotropheus cyaneorhabdos,pseudotropheus cyaneorhabdos,1010682
pseudotropheus fuscoides,pseudotropheus fuscoides,1013979
pseudotropheus fuscus,pseudotropheus fuscus,1015282
pseudotropheus interruptus,pseudotropheus interruptus,1010681
pseudotropheus perileucos,pseudotropheus perileucos,1010678
pseudotropheus tursiops,pseudotropheus tursiops,1012850
pseudotropheus williamsi,pseudotropheus williamsi,1467887
puffinus newelli,puffinus auricularis,343985
pugilina cochlidium,volegalea cochlidium,754350
puntius bimaculatus,puntius bimaculatus,1020699
puntius brevis,puntius brevis,1012605
puntius chola,puntius chola,1026489
puntius dorsalis,puntius dorsalis,1021852
puntius masyai,puntius masyai,1014396
rasbora argyrotaenia,rasbora argyrotaenia,1021906
rasbora aurotaenia,rasbora aurotaenia,1014466
rasbora borapetensis,rasbora borapetensis,1015494
rasbora caudimaculata,rasbora caudimaculata,1014883
rasbora dusonensis,rasbora dusonensis,1021818
rasbora einthovenii,rasbora einthovenii,1026704
rasbora hobelmani,rasbora hobelmani,1012071
rasbora paucisqualis,rasbora paucisqualis,1015272
rasbora paviana,rasbora paviana,1019830
rasbora tornieri,rasbora tornieri,1016673
rasbora trilineata,rasbora trilineata,1015577
rhamdia quelen,rhamdia quelen,1022983
rhinogobius mekongianus,rhinogobius mekongianus,1026668
rhizophysa eysenhardti,rhizophysa eysenhardtii,135481
rhodeus amarus,rhodeus amarus,154331
rhodeus sericeus,rhodeus sericeus,154613
rhynchocypris oxycephalus,rhynchocypris oxycephalus,1019045
brachyrhaphis holdridgei,brachyrhaphis holdridgei,1013336
brachyrhaphis olomina,brachyrhaphis olomina,1017256
brachyrhaphis parismina,brachyrhaphis parismina,1017617
brachyrhaphis rhabdophora,brachyrhaphis rhabdophora,1018212
brachyrhaphis roseni,brachyrhaphis roseni,1383858
brachyrhaphis terrabensis,brachyrhaphis terrabensis,1018340
branchiomma cingulata,branchiomma cingulatum,333129
bursa granularis,dulcerana granularis,1472303
cancer gracilis,metacarcinus gracilis,440387
cantharus undosus,pollia undosa,217065
caphyra rotundifrons,trierarchus rotundifrons,1467107
caranx bartholomaei,carangoides bartholomaei,159630
caspiomyzon hellenicus,caspiomyzon hellenicus,1524182
catostomus columbianus,catostomus columbianus,592847
catostomus macrocheilus,catostomus macrocheilus,567524
catostomus platyrhynchus,catostomus platyrhynchus,592848
cephaloscyllium isabella,cephaloscyllium laticeps,277102
cerataspis monstruosus,cerataspis monstrosus,589796
ceratosoma amoena,ceratosoma amoenum,533898
ceratosoma magnificum,miamira magnifica,597462
cerithidea cingulata,pirenella cingulata,870525
chamelea striatula,chamelea striatula,141908
channa argus,channa argus,594763
channa asiatica,channa asiatica,1018804
channa gachua,channa gachua,743378
rhynchocypris percnurus,rhynchocypris percnurus,1026590
roboastra tigris,tyrannodoris tigris,1036134
ruditapes philippinarum,ruditapes philippinarum,231750
rutilus meidingeri,rutilus meidingeri,1021759
rutilus pigus,rutilus pigus,1022095
sabanejewia larvata,sabanejewia larvata,1019953
sabellaria spinulosa,sabellaria spinulosa,130867
saccostrea cucullata,saccostrea cuccullata,181316
salmo akairos,salmo akairos,1009264
salmo carpio,salmo carpio,1016172
salmo ferox,salmo ferox,1021730
salmo ferox,salvelinus namaycush,567548
salmo ischchan,salmo ischchan,1019744
salmo letnica,salmo letnica,1016491
salmo marmoratus,salmo marmoratus,1019650
salmo ohridanus,salmo ohridanus,1019537
salvelinus jacuticus,salvelinus jacuticus,1015259
salvelinus namaycush,salvelinus namaycush,567548
salvelinus vasiljevae,salvelinus vasiljevae,1009175
salvelinus willoughbii,salvelinus willoughbii,1021127
sander canadensis,sander canadensis,723270
sardinella tawilis,sardinella tawilis,1016224
sarotherodon caroli,sarotherodon caroli,1015923
sarotherodon knauerae,sarotherodon knauerae,1007915
sarotherodon linnellii,sarotherodon linnellii,1018765
sarotherodon lohbergeri,sarotherodon lohbergeri,1015925
sarotherodon steinbachi,sarotherodon steinbachi,1013706
scaphirhynchus albus,scaphirhynchus albus,1425016
scardinius acarnanicus,scardinius acarnanicus,1011253
scardinius graecus,scardinius graecus,1008152
schistura dalatensis,schistura dalatensis,1009952
schistura daubentoni,schistura daubentoni,1011414
schistura dorsizona,schistura dorsizona,1010482
schistura kohchangensis,schistura kohchangensis,1015650
schistura magnifluvis,schistura magnifluvis,1011415
schistura nicholsi,schistura nicholsi,1015510
schistura oedipus,schistura oedipus,1011805
schistura semiarmata,schistura semiarmata,1461244
sciades paucus,sciades paucus,1010231
scolelepis squamata,scolelepis (scolelepis) squamata,157566
scoloplos armiger,scoloplos armiger,130537
scoloplos chevalieri,leodamas chevalieri,1346018
scortum parviceps,scortum parviceps,1019919
sepiola ligulata,adinaefiola ligulata,1437787
sergestes curvatus,deosergestes corniculum,514117
sergestes edwardsii,neosergestes edwardsii,514130
sergestes henseni,deosergestes henseni,514121
sergestes paraseminudus,deosergestes paraseminudus,514123
sergestes vigilax,parasergestes vigilax,514141
sergia bigemmea,gardinerosergia bigemmea,1056498
sergia challengeri,challengerosergia challengeri,1056489
sergia creber,robustosergia regalis,1056519
sergia gardineri,gardinerosergia gardineri,1056497
sergia potens,phorcosergia potens,1056514
sergia regalis,robustosergia regalis,1056519
sergia scintillans,scintillosergia scintillans,1056521
sergia splendens,gardinerosergia splendens,1056501
sergia talismani,challengerosergia talismani,1056495
silonia childreni,silonia childreni,1026277
silurus asotus,silurus asotus,1018214
silurus soldatovi,silurus soldatovi,1014293
sinibotia longiventralis,sinibotia longiventralis,1011199
sinibotia pulchra,sinibotia pulchra,1012595
sinibotia superciliaris,sinibotia superciliaris,1019560
siniperca chuatsi,siniperca chuatsi,1021545
siniperca roulei,siniperca roulei,1015853
siphonaria lessoni,siphonaria lessonii,533427
sperata aor,sperata aor,1022803
squalius alburnoides,squalius alburnoides,1020902
squalius carolitertii,squalius carolitertii,1011808
squalius ghigii,squalius ghigii,1016204
squalius illyricus,squalius illyricus,1021301
squalius lucumonis,squalius lucumonis,1012183
squalius pyrenaicus,squalius pyrenaicus,1020756
squalius svallize,squalius svallize,1383075
sterna acuticauda,sterna acuticauda,343924
sterna aurantia,sterna aurantia,343926
sterna lorata,sternula lorata,567828
sternula superciliaris,sternula superciliaris,567841
stichaeus punctatus punctatus,stichaeus punctatus punctatus,293745
stomias boa boa,stomias boa boa,234601
stomias boa ferox,stomias boa ferox,158737
streblosoma longa,pseudostreblosoma longum,888590
strombus gibberulus,gibberulus gibberulus,564627
strombus luhuanus,conomurex luhuanus,565370
strongylura notata forsythia,strongylura notata forsythia,293748
strongylura notata notata,strongylura notata notata,275983
sundasalanx malleti,sundasalanx malleti,1010644
synaptura salinarum,synaptura salinarum,991195
syrinx aruanus,syrinx aruana,1498452
systomus pleurotaenia,systomus pleurotaenia,1021113
systomus rubripinnis,systomus rubripinnis,1015998
tachysurus fulvidraco,tachysurus fulvidraco,1022007
tamanovalva babai,berthelinia babai,492587
tambja fusca,tambja abdere,527359
tectura scutum,lottia scutum,456605
tellina fabula,fabulina fabula,146907
telothelepus macrothoracicus,mesopothelepus macrothoracicus,993943
tenualosa thibaudeaui,tenualosa thibaudeaui,1014887
terebra areolata,myurellopsis kilburni,1417647
terebra areolata,oxymeris areolata,564239
terebra crenulata,oxymeris crenulata,564243
terebra maculata,oxymeris crenulata,564243
terebra maculata,oxymeris maculata,447359
tetraodon schoutedeni,tetraodon schoutedeni,1016284
thais bufo,purpura bufo,208642
thais clavigera,reishia clavigera,397003
thais luteostoma,reishia luteostoma,714213
thalamita crenata,thranita crenata,1467070
thalamita danae,thranita danae,1467072
thryssa rastrosa,thryssa rastrosa,1012586
thryssocypris ornithostoma,thryssocypris ornithostoma,1011281
thyasira equalis,parathyasira equalis,954693
thymallus arcticus,thymallus arcticus,254571
thymallus baicalensis,thymallus baicalensis,1421968
thymallus grubii,thymallus grubii,293751
thymallus nigrescens,thymallus nigrescens,1424352
tochuina tetraquetra,tritonia tetraquetra,851422
tortanus forcipatus,tortanus (tortanus) forcipatus,720587
toxotes kimberleyensis,toxotes kimberleyensis,1397827
trachyscorpia cristulata echinata,trachyscorpia cristulata echinata,293754
travisia forbesii,travisia forbesii,130512
tritonia nilsodhneri,duvaucelia odhneri,748537
trochus niloticus,rochia nilotica,1251282
tylochromis bangwelensis,tylochromis bangwelensis,1016873
tylochromis elongatus,tylochromis elongatus,1011559
tylochromis labrodon,tylochromis labrodon,1016871
tylochromis lateralis,tylochromis lateralis,1018982
tylochromis leonensis,tylochromis leonensis,581720
tylochromis microdon,tylochromis microdon,1016872
tylochromis mylodon,tylochromis mylodon,1012247
tylochromis polylepis,tylochromis polylepis,1018983
tylochromis praecox,tylochromis praecox,1316445
tylochromis pulcher,tylochromis pulcher,1011553
tylochromis regani,tylochromis regani,1011554
tylochromis robertsi,tylochromis robertsi,1011555
tylochromis sudanensis,tylochromis sudanensis,1014082
tylochromis trewavasae,tylochromis trewavasae,1011556
tylochromis variabilis,tylochromis variabilis,1011557
tylosurus acus acus,tylosurus acus acus,236459
tylosurus acus imperialis,tylosurus acus imperialis,236460
tylosurus acus melanotus,tylosurus acus melanotus,293756
tylosurus acus rafale,tylosurus acus rafale,293755
uca burgersi,minuca burgersi,955259
uca inversa,cranuca inversa,955192
uca leptodactyla,leptuca leptodactyla,955233
uca minax,minuca minax,955266
uca pugilator,leptuca pugilator,955239
uca pugnax,minuca pugnax,955270
uca rapax,minuca rapax,955271
uca sindensis,austruca sindensis,955189
uca tetragonon,gelasimus tetragonon,210223
uroteuthis chinensis,uroteuthis (photololigo) chinensis,574516
uroteuthis duvaucelii,uroteuthis (photololigo) duvaucelii,574517
uroteuthis edulis,uroteuthis (photololigo) edulis,574518
vasum turbinellum,vasum turbinellus,211103
venerupis pullastra,venerupis corrugata,181364
vitrinella elegans,solariorbis elegans,591021
wallago leerii,wallago leerii,1014809
wallago micropogon,wallago micropogon,1009429
xanthias lamarcki,xanthias lamarckii,444335
xenentodon canciloides,xenentodon canciloides,1021598
xenophora solaris,stellaria solaris,217332
xiphophorus maculatus,xiphophorus maculatus,862549
xiphophorus variatus,xiphophorus variatus,1018625
xystreurys rasile,xystreurys rasilis,283200
zenarchopterus kampeni,zenarchopterus kampeni,1015385
zeugopterus norvegicus,zeugopterus norvegicus,293018
zidona dufresnei,zidona dufresnii,382412
