orig_sciname,valid_name,aphia_id
vexillum exiguum,atlantilux exigua,866426
vexillum fiexicostatum,vexillum flexicostatum,751850
vexillum gemmatum,atlantilux gemmata,957169
vexillum granum,pusia granum,957141
vexillum hanleyi,atlantilux exigua,866426
vexillum isaoi,tosapusia isaoi,957058
vexillum joliveti,costapex joliveti,957104
vexillum laterculatum,nodicostellaria laterculata,957078
vexillum lautum,pusia lauta,957126
vexillum leonardhilli,turricostellaria leonardhilli,714618
vexillum leucodesmium,vexillum leucodesma,591531
vexillum lindae,turricostellaria lindae,605627
vexillum longispirum,vexillum longispira,881423
vexillum loyaltyense,protoelongata loyaltyensis,957091
vexillum luculientum,vexillum luculentum,754454
vexillum luculientum,vexillum lanulentum,991908
vexillum martinorum,costapex martinorum,957114
vexillum microzonias,pusia microzonias,957117
vexillum cinctellum,no match,NA
vexillum compressum,no match,NA
vexillum militaris,vexillum militare,591511
vexillum multitriangula,vexillum multitriangulum,591072
vexillum osiridis,orphanopusia osiridis,957168
vexillum patriarchale,orphanopusia patriarchalis,957167
vexillum puella,atlantilux puella,957170
vexillum recurvirostre,vexillum recurvirostris,758946
vexillum rubrum,atlantilux rubra,957173
vexillum rufobalteatum,vexillum turriger,591521
vexillum sanguisugum,vexillum sanguisuga,745707
vexillum sanguisugus,vexillum sanguisuga,745707
vexillum savignyi,pusia savignyi,957143
vexillum stainforthi,vexillum stainforthii,527748
vexillum suave,vexillum exquisitum,754520
vexillum tankervillei,vexillum mirabile,752116
vexillum tricolor,pusia tricolor,957145
vexillum turrigerum,vexillum turriger,591521
vexillum venustum,vexillum pulchellum,420085
vexillum vicmanoui,pusia vicmanoui,957160
vexillum weberi,vexillum rugosum,596875
vexillum xerampelinum,protoelongata xerampelina,957093
vexitomina garrardi,vexitomina coxi,435207
vexitomina optabilis,awateria optabilis,598990
vexillum moisei,no match,NA
vexillum pyramis,no match,NA
vexillum rawsoni,no match,NA
vexitomina pilazona,vexitomina torquata,435216
vimba elongata,vimba elongata,1022094
vimba mirabilis,vimba mirabilis,1013786
viminella flagellum,ellisella flagellum,291867
virgularia agassizi,virgularia agassizii,286702
virgularia reinwardti,virgularia reinwardtii,286713
viridrillia bahamensis,cerodrillia bahamensis,432625
viriola abbotti,viriola abbotti,591887
viriola bayani,viriola bayani,591871
viriola cancellata,viriola cancellata,216734
viriola cingulata,viriola cingulata,591888
viriola corrugata,viriola corrugata,216733
viriola flammulata,euthymella flammulata,1481213
viriola incisa,viriola incisa,216732
viriola pagoda,viriola pagoda,1367823
viriola pagoda,viriola pagodus,591884
visaya rosenbergi,suluspira rosenbergi,957098
vitjasiella fenestratum,bosquetina fenestrata,463342
vitreolina levantina,melanella levantina,738683
vitrinella carinifex,vitrinella carinifex,533607
vitrinella cerion,mikro cerion,591068
vitrinella cyclostomoides,vitrinella cyclostomoides,533610
vitrinella diaphana,vitrinella pusilla,467485
vitrinella elegans,solariorbis elegans,591021
vitrinella georgiana,cirsonella georgiana,591064
vitreolina zugnigae,no match,NA
barbodes carnaticus,barbodes carnaticus,1021904
barbodes clemensi,barbodes clemensi,1016416
barbodes colemani,barbodes colemani,1015062
barbodes disa,barbodes disa,1015698
barbodes dorsimaculatus,barbodes dorsimaculatus,1016658
barbodes dunckeri,barbodes dunckeri,1016008
barbodes everetti,barbodes everetti,1019398
barbodes flavifuscus,barbodes flavifuscus,1016415
barbodes hemictenus,barbodes hemictenus,1018040
barbodes herrei,barbodes herrei,1015575
barbodes ivis,barbodes ivis,1017876
barbodes joaquinae,barbodes joaquinae,1013302
barbodes katolo,barbodes katolo,1016418
barbodes kuchingensis,barbodes kuchingensis,1014875
barbodes lanaoensis,barbodes lanaoensis,1016417
barbodes lateristriga,barbodes lateristriga,1015055
barbodes lindog,barbodes lindog,1016412
barbodes mahakkamensis,barbodes mahakkamensis,1026323
barbodes manalak,barbodes manalak,1016419
barbodes manguaoensis,barbodes manguaoensis,1017323
barbodes microps,barbodes microps,1020749
barbodes montanoi,barbodes montanoi,1020013
barbodes pachycheilus,barbodes pachycheilus,1525655
barbodes palaemophagus,barbodes palaemophagus,1016541
barbodes palata,barbodes palata,1016413
vitrinella hyalina,vitrinella hyalina,591061
vitrinella massarita,vitrinella massarita,533106
vitrinella rhyssa,xyloskenea rhyssa,591069
vitrinella thomasi,vitrinella thomasi,1507620
vittina coromandeliana,vittina coromandeliana,850637
vokesimurex bellus,vokesimurex chrysostoma,405199
vokesimurex dolichorus,vokesimurex dolichourus,405204
volutomitra alaskana,volutomitra groenlandica,141968
volutomitra porcellana,volvarina porcellana,714135
volutopsius castanea,volutopsius castaneus,254481
volutopsius middendorffii,volutopsius middendorffi,491386
volvarina amphoralis,prunum amphorale,473944
volvarina bahiensis,prunum bahiense,473949
volvarina bevdeynzeri,volvarina bevdeynzerae,549402
volvarina fusca,volvarina exilis,474031
volvarina lactea,volvarina abbreviata,420168
volvarina parviginella,marigordiella parviginella,558201
volvulella ovalina,volvulella opalina,736615
volvulella ovalina,volvulella ovulina,736608
volvulella recta,volvulella minuta,420550
vosmaeropsis dendyi,vosmaeropsis macera,164476
vosmaeropsis griseus,vosmaeropsis grisea,164470
vulsella attenuata,vulsella minor,507106
vokesimurex bantamensis,no match,NA
volema carinifera,no match,NA
volema cochlidium,no match,NA
wallago hexanema,wallago hexanema,1421028
wallago leerii,wallago leerii,1014809
wallago maculatus,wallago maculatus,1013835
wallago micropogon,wallago micropogon,1009429
walteria flemmingi,walteria flemmingii,171884
watersipora complanata,terwasipora complanata,1390118
watersipora subovoidea,watersipora cucullata,111590
wellsopsyllus minor,wellsopsyllus (scottopsyllus) minor,729905
weltnerium aduncum,weltnerium aduncum,535445
weltnerium campestrum,weltnerium campestrum,535447
weltnerium hydrozoaphilum,weltnerium hydrozoaphilum,733459
weltnerium lydiae,weltnerium lydiae,535449
weltnerium speculum,weltnerium speculum,535452
williamia gussonii,williamia gussoni,141471
xanthias lamarcki,xanthias lamarckii,444335
xanthias lividus,juxtaxanthias lividus,444270
xantho incisus,lophozozymus incisus,444382
xantho incisus,xantho hydrophilus,107440
xanthocalanus borealis,xanthocalanus hirtipes,360768
xanthodius americanus,xanthodius parvulus,558048
xenanthura linearis,NA,NA
xenentodon canciloides,xenentodon canciloides,1021598
xenocypris fangi,xenocypris fangi,1015519
xenocypris hupeinensis,xenocypris hupeinensis,1013560
xenocypris macrolepis,xenocypris macrolepis,1015911
xenocypris medius,xenocypris medius,1016874
xenocypris yunnanensis,xenocypris yunnanensis,1016307
xenophora caribaea,onustus caribaeus,468051
xenophora exuta,onustus exutus,468052
xenophora indica,onustus indicus,468053
xenophora longleyi,onustus longleyi,468054
xenophora sinensis,stellaria chinensis,468047
xenophora solaris,stellaria solaris,217332
xenotrichula beauchampi,xenotrichula intermedia,114563
xenotrichula bispina,xenotrichula bispina,114561
xenotrichula cornuta,xenotrichula cornuta,114562
xenotrichula floridana,xenotrichula floridana,267985
xenotrichula guadelupense,xenotrichula guadelupense,265503
xenotrichula laccadivensis,xenotrichula laccadivensis,265504
xenotrichula lineata,xenotrichula lineata,114564
xenotrichula micracantha,xenotrichula micracantha,114565
xenotrichula mirabilis,draculiciteria tesselata,114552
xenotrichula paralineata,xenotrichula paralineata,265505
xenotrichula quadritubulata,xenotrichula quadritubulata,114568
xenotrichula simplex,heteroxenotrichula simplex,378234
xenotrichula soikai,xenotrichula soikai,114570
xenotrichula tentaculata,xenotrichula tentaculata,265506
xenotrichula velox,xenotrichula velox,114571
xenoturbella japonica,xenoturbella japonica,1057843
xenosyllis complanata,no match,NA
xenotrichula gymnocephala,no match,NA
xenuroturris kingae,iotyrris kingae,1441488
xestoleberis insolanos,xestoleberis insulanos,462872
xestoleberis setigera,aglaiella setigera,772919
xestospongia trindanea,amphimedon trindanea,166700
xiphophorus alvarezi,xiphophorus alvarezi,1013802
xiphophorus andersi,xiphophorus andersi,1012400
xiphophorus birchmanni,xiphophorus birchmanni,1259976
xiphophorus clemenciae,xiphophorus clemenciae,1013858
xiphophorus continens,xiphophorus continens,1011406
xiphophorus cortezi,xiphophorus cortezi,1524797
xiphophorus couchianus,xiphophorus couchianus,1020877
xiphophorus evelynae,xiphophorus evelynae,1524792
xiphophorus gordoni,xiphophorus gordoni,1013617
xiphophorus kallmani,xiphophorus kallmani,1009571
xiphophorus kosszanderi,xiphophorus kosszanderi,1012297
xiphophorus maculatus,xiphophorus maculatus,862549
xiphophorus malinche,xiphophorus malinche,1011403
xiphophorus mayae,xiphophorus mayae,1009845
xiphophorus meyeri,xiphophorus meyeri,1011782
xiphophorus mixei,xiphophorus mixei,1009470
xiphophorus montezumae,xiphophorus montezumae,1019001
xiphophorus monticolus,xiphophorus monticolus,1009485
xiphophorus multilineatus,xiphophorus multilineatus,1011404
xestoleberis macrocicatricosa,no match,NA
xestoleberis macrorrhinos,no match,NA
xiphophorus nezahualcoyotl,xiphophorus nezahualcoyotl,1011405
xiphophorus nigrensis,xiphophorus nigrensis,1524798
xiphophorus pygmaeus,xiphophorus pygmaeus,1014579
xiphophorus roseni,xiphophorus roseni,1383756
xiphophorus signum,xiphophorus signum,1013268
xiphophorus variatus,xiphophorus variatus,1018625
xiphophorus xiphidium,xiphophorus xiphidium,1015734
xylopagurus caledonicus,prexylopagurus caledonicus,1515000
xylophaga atlantica,xylonora atlantica,1472292
xylophaga wolffi,xylophaga grevei,428846
xymenopsis buccinea,xymenopsis buccineus,399476
xymenopsis subnodosa,xymenopsis subnodosus,399478
xystreurys rasile,xystreurys rasilis,283200
yaldwynopsis spinimanus,yaldwynopsis spinimana,440215
yirrkala gjellerupi,yirrkala gjellerupi,1525816
yoldia amygdalea,yoldia bartschi,506553
yoldia amygdalea,yoldia hyperborea,141989
yoldia beringiana,megayoldia montereyensis,506476
yoldia callista,yoldia callista,533113
yoldia casta,adranella casta,506474
yoldia eightsii,aequiyoldia eightsii,868255
yoldia lepidula,orthoyoldia lepidula,506522
yoldia liorhina,orthoyoldia liorhina,506523
yoldia lischkei,megayoldia lischkei,506518
xymenopsis bruceana,no match,NA
yoldia japonica,no match,NA
yoldia micrometrica,yoldiella micrometrica,1417042
yoldia minima,pristigloma minima,236684
yoldia notobilis,yoldia notabilis,506556
yoldia riograndensis,yoldiella riograndensis,506491
yoldia scissurata,yoldia aeolica,867964
yoldia seminuda,yoldia aeolica,867964
yoldia serotina,orthoyoldia serotina,506527
yoldia solenoides,orthoyoldia solenoides,506524
yoldia woodwardi,aequiyoldia eightsii,868255
yoldiella dicella,ledella dicella,600478
yoldiella ecaudata,ledella ecaudata,506321
yoldiella fraterna,yoldiella nana,142004
yoldiella inflata,yoldiella lucida,142002
yoldiella iris,yoldiella lucida,142002
yoldiella messanensis,ledella messanensis,182797
yoldiella obesa,yoldiella lucida,142002
yoldiella subaequilatera,yoldiella lucida,142002
yoldiella subangulata,yoldiella lucida,142002
yongeichthys tuticorinensis,yongeichthys tuticorinensis,1026439
ypsilocucumis turricata,paracucumis turricata,529588
yoldiella oleacina,no match,NA
yoldiella pusilla,no match,NA
yoldiella sanesia,no match,NA
yoldiella siliqua,no match,NA
yoldiella triolatae,no match,NA
ypsilothuria attenuata,ypsilothuria bitentaculata attenuata,125218
ypsilothuria talismani,ypsilothuria talismani talismani,125219
zafra comistea,seminella comistea,577134
zafrona belkisae,falsuszafrona belkisae,1397763
zafrona diversa,falsuszafrona diversa,1397835
zafrona idalina,falsuszafrona idalina,1397761
zafrona lindae,falsuszafrona lindae,1397837
zafrona pulchella,falsuszafrona pulchella,1397848
zafrona sunderlandi,falsuszafrona sunderlandi,1397841
zafrona taylorae,falsuszafrona taylorae,1397843
zanclea gemmosa,zanclea gemmosa,151832
zanclea orientalis,halocoryne orientalis,284805
zaus robusta,zaus robustus,356505
zaus spinatus,zaus spinatus spinatus,116864
zausodes areolatus,neozausodes areolatus,361487
zausodes limigenus,neozausodes limigenus,361488
zausodes paranaguaensis,neozausodes paranaguaensis,361489
zausodes sextus,neozausodes sextus,361491
zausodes stammeri,neozausodes stammeri,361490
zebina laevigata,zebina sloaniana,764219
zebina lis,zebina pupiniformis,582271
zebrias craticula,zebrias craticulus,277580
zafra fulvastra,no match,NA
zafra regulus,no match,NA
zebina gigantea,no match,NA
zelippistes excentricus,separatista separatista,759564
zenarchopterus alleni,zenarchopterus alleni,1012214
zenarchopterus caudovittatus,zenarchopterus caudovittatus,1018328
zenarchopterus kampeni,zenarchopterus kampeni,1015385
zenarchopterus novaeguineae,zenarchopterus novaeguineae,991308
zenarchopterus ornithocephala,zenarchopterus ornithocephala,1011943
zenarchopterus philippinus,zenarchopterus philippinus,1015551
zenarchopterus robertsi,zenarchopterus robertsi,1012213
zerotula stellapolaris,zerotula antarctica,714009
zetela dedonderorum,solariella dedonderorum,740742
zeugopterus norvegicus,zeugopterus norvegicus,293018
ziba amoena,imbricaria amoena,1061517
ziba bacillum,imbricaria bacillum,1061524
ziba cernohorskyi,imbricaria cernohorskyi,1061531
ziba cloveri,imbricaria cloveri,1061532
ziba dianneae,scabricola dianneae,1115465
ziba flammea,imbricaria flammea,1061537
ziba flammigera,imbricaria flammigera,1061538
ziba hrdlickai,imbricaria hrdlickai,1061564
ziba insculpta,imbricaria insculpta,1061565
ziba interlirata,imbricaria interlirata,1061566
ziba kermadecensis,imbricaria kermadecensis,1061571
ziba padangensis,scabricola padangensis,416957
ziba polycincta,imbricaria polycincta,1061610
zetela mutabilis,no match,NA
ziba rehderi,cancilla rehderi,1061634
ziba rufilirata,imbricaria rufilirata,1061617
ziba salisburyi,imbricaria salisburyi,1061620
ziba verrucosa,imbricaria verrucosa,1061626
zidona dufresnei,zidona dufresnii,382412
zirfaea subconstricta,penitella gabbii,507016
zonaria spadicea,neobernaya spadicea,580674
zosime incrassata,zosime incrassata incrassata,116913
zygocanna diploconus,zygocanna undulosa,1326736
zygocanna pleuronata,zygocanna pleuronota,291312
zygoceras tropidophora,zygoceras tropidophorum,1397079
zygophylax carolinus,zygophylax carolina,284992
zygophylax convallarius,zygophylax convallaria,284994
zygophylax pinnatus,zygophylax pinnata,117716
zygophylax reflexus,zygophylax reflexa,285015
zygophylax rigidus,cryptolaria pectinata,117688
zoanthus atroviridis,no match,NA
zonaria arabicula,no match,NA
zonaria nigropunctata,no match,NA
zonaria robertsi,no match,NA
barbodes palavanensis,barbodes palavanensis,1026329
barbodes platysoma,barbodes platysoma,1021557
barbodes polylepis,barbodes polylepis,1011727
barbodes quinquemaculatus,barbodes quinquemaculatus,1018371
barbodes resinus,barbodes resinus,1016539
barbodes rhombeus,barbodes rhombeus,1010247
barbodes semifasciolatus,barbodes semifasciolatus,1026350
barbodes sirang,barbodes sirang,1015697
barbodes snyderi,barbodes snyderi,1016959
barbodes strigatus,barbodes strigatus,1019391
barbodes sunieri,barbodes sunieri,1525795
barbodes tras,barbodes tras,1016250
barbodes truncatulus,barbodes truncatulus,1016540
barbodes tumba,barbodes tumba,1016414
barbodes umalii,barbodes umalii,1013303
barbodes wynaadensis,barbodes wynaadensis,1020465
barbodes xouthos,barbodes xouthos,1007920
barbus balcanicus,barbus balcanicus,1009768
barbus barbus,barbus barbus,154292
barbus bergi,pseudobarbus burgi,1017778
barbus biharicus,barbus biharicus,1006821
barbus borysthenicus,barbus borysthenicus,1420062
barbus caninus,barbus caninus,1022196
barbus carottae,barbus carottae,1026773
barbus carpathicus,barbus carpathicus,1009767
barbus ciscaucasicus,barbus ciscaucasicus,1020176
barbus cyclolepis,barbus cyclolepis,1015365
barbus cyri,barbus cyri,1020170
barbus euboicus,barbus euboicus,1014223
barbus haasi,barbus haasi,1525641
barbus karunensis,barbus karunensis,1527208
barbus lacerta,barbus lacerta,1019047
barbus lorteti,barbus lorteti,1013436
barbus macedonicus,barbus macedonicus,1016074
barbus meridionalis,barbus meridionalis,1022733
barbus miliaris,barbus miliaris,1021086
barbus niluferensis,barbus niluferensis,1008313
barbus oligolepis,barbus oligolepis,1525210
barbus peloponnesius,barbus peloponnesius,1021655
barbus pergamonensis,barbus pergamonensis,1524468
barbus petenyi,barbus petenyi,1021695
barbus plebejus,barbus plebejus,1022195
barbus prespensis,barbus prespensis,1525656
barbus rebeli,barbus rebeli,1525551
barbus sperchiensis,barbus sperchiensis,1014237
barbus strumicae,barbus strumicae,1524952
barbus thessalus,barbus thessalus,1013158
barbus tyberinus,barbus tyberinus,1021675
barbus waleckii,barbus waleckii,1524481
barleeia ephamilla,barleeia ephamilla,532430
barrimysia siphonosomae,barrimysia siphonasomae,578915
basiliolella ferox,basiliolella grayi,235407
basilissa oxytropis,basilissopsis oxytropis,492418
basilissa rhyssa,basilissopsis rhyssa,419398
basilissa watsoni,hadroconus watsoni,492409
bassina hayasakai,placamen lamellatum,507872
bassina hiraseana,circomphalus hiraseanus,564798
bassina multilamellata,placamen isabellina,216594
batheulima lutescens,eulimacrostoma lutescens,1362329
bathoxiphus stanisici,solenoxiphus striatulus,344570
bathoxiphus steineri,solenoxiphus striatulus,344570
bathyacmaea secunda,bathyacmaea nipponica,456689
bathyarca anomala,bathyarca pectunculoides,138799
bathyarca grenophia,bathyarca philippiana,138800
bathyarca inaequalis,bathyarca pectunculoides,138799
bathybahamas charleneae,bathybahamas charlenae,327089
bathybela tenellunum,bathybela tenelluna,139210
bathycalanus princeps,elenacalanus princeps,955128
bathycotyle coryphaenae,bathycotyle branchialis,720402
bathycuma breviostre,bathycuma brevirostre,181824
bathydoris brownii,bathydoris hodgsoni,197061
bathydoris clavigera,prodoris clavigera,531395
bathykurila guaymensis,bathykurila guaymasensis,333092
bathymodiolus childressi,gigantidas childressi,1346725
bartschia canetae,no match,NA
bathymodiolus platifrons,gigantidas platifrons,1346726
bathymodiolus taiwanensis,gigantidas taiwanensis,1316515
bathymodiolus tangaroa,gigantidas tangaroa,888567
bathymophila tenorioi,arxellia tenorioi,766162
bathynomus propinquus,bathynomus propinquus,259259
bathyoncus enderbyanus,bathystyeloides enderbyanus,103857
bathyplax typhlus,bathyplax typhla,440938
bathyplotes fuscivinculum,bathyplotes bongraini,174113
bathyplotes golden-hindi,bathyplotes goldenhindi,848011
bathyplotes patagiatus,bathyplotes natans,124549
bathyplotes reptans,bathyplotes natans,124549
bathyplotes rubipunctatus,bathyplotes gourdoni,174125
bathypolypus faeroensis,bathypolypus arcticus,140596
bathypolypus salebrosus,sasakiopus salebrosus,534138
bathyporeia leucophthalma,bathyporeia lindstromi,103062
bathyporeia pseudopelagica,bathyporeia elegans,103058
bathyporeia sunnivae,bathyporeia guilliamsoniana,103060
bathysabellaria neocaledoniensis,bathysabellaria neocaledoniensis,327216
bathytoma biconica,benthofascis biconica,433132
bathytoma colorata,gemmuloborsonia colorata,509516
bathytoma hecatorgnia,bathytoma hecatorguia,432758
bathytoma parengonius,bathytoma parengonia,432759
bathyzetes extenuata,ascorhynchus extenuata,240411
bathyzetes setiger,bathyzetes setigera,239714
bathytormus foveolatus,no match,NA
batillaria attramentaria,batillaria attramentaria,397021
batillaria minima,lampanella minima,446438
batillaria multiformis,batillaria multiformis,446436
batillaria mutata,batillaria mutata,574895
batillaria zonale,batillaria zonalis,397022
batissa similis,batissa laevigata,992011
batrachoides goldmani,batrachoides goldmani,1018770
beania robusta,beania mirabilis,111072
bedeva birileffi,bedevina birileffi,742621
bedeva blosvillei,lataxiena blosvillei,408081
bela blaneyi,oenopota blaneyi,533201
bela brachystoma,sorgenfreispira brachystoma,847930
bela clarae,bela atlantidea,716482
bela confusum,sorgenfreispira brachystoma,847930
bela fortis,bela fortis,433116
bela minuta,bela minuta,432616
bela ornata,mangelia costulata,154073
bela septenvillei,bela nebula,139217
bela turgida,bela turgida,433119
bela turgida,bela turgida,1479655
bellaspira brunnescens,fenimorea moseri,762250
bellaspira grimaldii,amphissa acutecostata,139190
bellaspira rigida,haedropleura septangularis,141864
benimakia nodata,nodolatirus nodatus,732677
bayerotrochus charlestonensis,no match,NA
beania unicornis,no match,NA
acmaea rosea,rhodopetala rosea,527866
acmaturris annaclaireleeae,pyrgocythara annaclaireleeae,547510
acmira finitima,aricidea (acmira) finitima,525483
acmira philbinae,aricidea (acmira) philbinae,882559
acmira simplex,aricidea (acmira) simplex,333037
acmira taylori,aricidea (acmira) taylori,882558
acoetes melanota,acoetes melanonota,332884
acrenhydrosoma karlingi,paracrenhydrosoma karlingi,361521
acrenhydrosoma maccalli,paracrenhydrosoma maccalli,361522
acrenhydrosoma perplexa,acrenhydrosoma perplexum,115763
acrobrochus hendleri,acrobrochus vema,235450
acropora akajimensis,acropora donei,288198
acropora azurea,acropora nana,207100
acropora bifurcata,acropora hyacinthus,207044
acropora convexa,acropora millepora,207023
acropora cylindrica,isopora togianensis,730689
acropora danai,acropora abrotanoides,207083
acropora delicatula,acropora selago,207040
acropora efflorescens,acropora cytherea,207095
acropora elegantula,acropora elegantula,430643
acropora elizabethensis,isopora elizabethensis,741332
acropora formosa,acropora muricata,207007
acropora forskali,acropora forskali,207121
acmaea subrugosa,no match,NA
acmaturris sagena,no match,NA
bentharca irregularis,xenophorarca irregularis,504480
bentharca rubrotincta,deltaodon rubrotincta,504432
bentharca sagrinata,asperarca sagrinata,504382
bentharca xenophoricola,xenophorarca xenophoricola,504482
bentheogennema borealis,boreogennema borealis,1422238
bentheogennema pasithea,gennadas pasithea,584909
benthesicymus altus,dalicaris altus,1391001
benthesicymus armatus,bathicaris iridescens,1390997
benthesicymus bartletti,benthoecetes bartletti,1391796
benthesicymus brasiliensis,bathicaris brasiliensis,1390995
benthesicymus brevirostris,altelatipes brevirostris,514087
benthesicymus cereus,bathicaris cereus,1390996
benthesicymus hjorti,benthesicymus laciniatus,107090
benthesicymus howensis,bathicaris iridescens,1390997
benthesicymus investigatoris,maorrancaris investigatoris,1391002
benthesicymus iridescens,bathicaris iridescens,1390997
benthesicymus seymouri,bathicaris seymouri,1390998
benthesicymus strabus,bathicaris strabus,1390999
benthesicymus tanneri,benthoecetes tanneri,1391797
benthesicymus tirmiziae,benthoecetes tirmizae,1391798
benthesicymus urinator,bathicaris urinator,1391000
benthocardiella bountyensis,benthocardiella obliquata bountyensis,546120
benthocardiella chathamensis,benthocardiella obliquata chathamensis,599373
benthodytes spuma,benthodytes spuma,529275
benthomangelia subtrophonoidea,propebela subtrophonoidea,580265
benthonella fischeri,no match,-9999
benthonella gaza,no match,-9999
benthophiloides turcomanus,no match,-9999
benthophilus baeri,no match,-9999
benthophilus ctenolepidus,no match,-9999
benthophilus kessleri,no match,-9999
benthophilus leptocephalus,no match,-9999
benthophilus leptorhynchus,no match,-9999
benthophilus macrocephalus,no match,-9999
benthophilus ragimovi,no match,-9999
berardius minimus,no match,-9999
berghia benteva,no match,-9999
berghia chaka,no match,-9999
berghia japonica,no match,-9999
beringius behringi,no match,-9999
bernaya teulèrei,no match,-9999
beroe rose,no match,-9999
berthelinia caribbea,no match,-9999
berthelinia limax,no match,-9999
berthelinia rottnesti,no match,-9999
berthelinia schlumbergeri,no match,-9999
berthella canariensis,no match,-9999
berthellina edwardsi,no match,-9999
betta akarensis,no match,-9999
betta albimarginata,no match,-9999
betta anabatoides,betta anabatoides,1021749
betta antoni,betta antoni,1009015
betta apollon,betta apollon,1008841
betta aurigans,betta aurigans,1009367
betta balunga,betta balunga,1014819
betta bellica,betta bellica,1017852
betta breviobesus,betta breviobesus,1010451
betta brownorum,betta brownorum,1011164
betta burdigala,betta burdigala,1010958
betta channoides,betta channoides,1010959
betta chini,betta chini,1008888
betta chloropharynx,betta chloropharynx,1010960
betta coccina,betta coccina,1012494
betta compuncta,betta compuncta,1009011
betta cracens,betta cracens,1384360
betta dennisyongi,betta dennisyongi,1007480
betta dimidiata,betta dimidiata,1011534
betta edithae,betta edithae,1012068
betta enisae,betta enisae,1010857
betta falx,betta falx,1010406
betta ferox,betta ferox,1008842
betta foerschi,betta foerschi,1012280
betta fusca,betta fusca,1017819
betta gladiator,betta gladiator,1009200
betta hendra,betta hendra,1007463
betta hipposideros,betta hipposideros,1010953
betta ibanorum,betta ibanorum,1009453
betta ideii,betta ideii,1009012
betta imbellis,betta imbellis,1012837
betta krataios,betta krataios,1009014
betta kuehnei,betta kuehnei,1008336
betta lehi,betta lehi,1384347
betta livida,betta livida,1011156
betta macrostoma,betta macrostoma,1017818
betta mandor,betta mandor,1009009
betta midas,betta midas,1384526
betta miniopinna,betta miniopinna,1010956
betta obscura,betta obscura,1009201
betta ocellata,betta ocellata,1015589
betta pallida,betta pallida,1009361
betta pallifina,betta pallifina,1009197
betta pardalotos,betta pardalotos,1008232
betta patoti,betta patoti,1383193
betta persephone,betta persephone,1011826
betta pi,betta pi,1384117
betta picta,betta picta,1021794
betta pinguis,betta pinguis,1010450
betta prima,betta prima,1010928
betta pugnax,betta pugnax,1015368
betta pulchra,betta pulchra,1010754
betta raja,betta raja,1384361
betta renata,betta renata,1010448
betta rubra,betta rubra,1019437
betta rutilans,betta rutilans,1384000
betta schalleri,betta schalleri,1384062
betta siamorientalis,betta siamorientalis,1007540
betta simorum,betta simorum,1010751
betta simplex,betta simplex,1010929
betta smaragdina,betta smaragdina,1013074
betta spilotogena,betta spilotogena,1010955
betta splendens,betta splendens,862539
betta stigmosa,betta stigmosa,1384346
betta stiktos,betta stiktos,1009198
betta strohi,betta strohi,1011532
betta taeniata,betta taeniata,1017817
betta tomi,betta tomi,1010954
betta tussyae,betta tussyae,1011927
betta uberis,betta uberis,1009010
betta unimaculata,betta unimaculata,1526166
betta waseri,betta waseri,1011866
bhawania brevis,paleaequor breve,1459217
biemna humilis,mycale (kerasemna) humilis,1477593
biffarius fragilis,fragillianassa fragilis,1398857
biffarius pacificus,neotrypaea pacifica,1398896
bimeria gracilis,garveia gracilis,284254
bispira rugosa,parasabella rugosa,530933
bittium aedonium,bittium aedonium,473064
bittium alabastrulum,bittium alabastrulum,473065
bittium attenuatum,lirobittium attenuatum,580433
bittium caraboboense,bittium caraboboense,473066
bittium circa,bittium circa,234146
bittium delicatum,bittium delicatum,473067
bittium eschrichtii,neostylidium eschrichtii,744620
bittium galactis,bittium galactis,473068
bittium incile,bittium incile,139050
bittium lacteum,bittium lacteum,139051
bittium latreillii,bittium latreillii,139052
bittium lima,bittium lima,473069
bittium lusciniae,bittium lusciniae,473070
bittium munitum,lirobittium munitum,580440
bittium philomelae,bittium philomelae,473071
bittium pigrum,bittium pigrum,473079
bittium simplex,bittium simplex,139055
bittium submamillatum,cerithidium submammillatum,238093
bittium variegatum,cacozeliana variegata,473087
bittium variegatum,cerithium variegatum,1027150
blackfordia manhattensis,blackfordia virginica,117313
blasicrura dayritiana,eclogavena dayritiana,530903
bittium sanjuanense,no match,NA
bittium sergentum,no match,NA
blasicrura goodallii,no match,NA
blasicrura quadrimaculata,eclogavena quadrimaculata,530904
blasicrura subteres,talostolida subteres,580711
boccardia perala,boccardia perata,333119
boccardia redeki,boccardiella ligerica,131114
bohadschia similis,bohadschia vitiensis,210759
bohadschia tenuissima,bohadschia vitiensis,210759
bolbosoma heteracanthis,bolbosoma heteracanthis,448851
bolbosoma physeteris,bolbosoma capitatum,100605
bolbosoma thunni,bolbosoma vasculosum,100607
bolitaena microcotyla,bolitaena pygmaea,410340
bolitaena microcotyla,haliphron atlanticus,341781
bolma bartschi,bolma bartschii,555217
bolma erectospinosa,bolma persica,413401
bolma girgylla,bolma girgyllus,413398
bolma sunderlandi,cantrainea sunderlandi,581286
boloceroides daphneae,relicanthus daphneae,1338746
boltenia pilosa,hemistyela pilosa,250687
boonea scymnocelata,boonea scymnocelata,457179
booneostrea cucullina,booneostrea subucula,506701
bopyrinella stricticauda?,bopyrinella stricticauda,259342
boreacola dawsoni,altenaeum dawsoni,152312
boreomysis inermis,neobirsteiniamysis inermis,1469978
boreoscala magellanicum,cirsotrema magellanicum,764548
