orig_sciname,valid_name,aphia_id
cottus marginatus,cottus marginatus,1019995
cottus metae,cottus metae,1054267
cottus nasalis,cottus nasalis,1383224
cottus nozawae,cottus nozawae,1017687
cottus paulus,cottus paulus,1010216
cottus perifretum,cottus perifretum,1009257
cottus perplexus,cottus perplexus,1019368
cottus petiti,cottus petiti,1013530
cottus pitensis,cottus pitensis,1013621
cottus pollux,cottus pollux,1020436
cottus princeps,cottus princeps,1019153
cottus reinii,cottus reinii,1375211
cottus rhenanus,cottus rhenanus,1009258
cottus rhotheus,cottus rhotheus,592854
cottus ricei,cottus ricei,564966
cottus rondeleti,cottus rondeleti,1009256
cottus scaturigo,cottus scaturigo,1009253
cottus schitsuumsh,cottus schitsuumsh,1007164
cottus sibiricus,cottus sibiricus,1013368
cottus specus,cottus specus,1007481
cottus spinulosus,cottus spinulosus,1020482
cottus szanaga,cottus szanaga,1020662
cottus tallapoosae,cottus tallapoosae,1384425
cottus tenuis,cottus tenuis,1019174
cottus transsilvaniae,cottus transsilvaniae,1009254
cottus volki,cottus volki,1015648
cotylopus rubripinnis,cotylopus rubripinnis,1009133
cotylorhiza pacifica,NA,NA
crassatella riograndensis,crassatella uruguayensis,505063
crassinella lata,crassinella lata,532671
crassispira bandata,crassispira latizonata,432650
crassispira bandata,monilispira bandata,434450
crassispira tampaensis,pyrgospira tampaensis,420266
crassostrea commercialis,saccostrea glomerata,397183
crassostrea gigas,magallana gigas,836033
crassostrea iredalei,magallana bilineata,836036
crassostrea sikamea,magallana sikamea,836041
cratena piutaensis,anetarca piutaensis,845779
craterocephalus amniculus,craterocephalus amniculus,1011381
craterocephalus centralis,craterocephalus centralis,1011387
craterocephalus cuneiceps,craterocephalus cuneiceps,1383535
craterocephalus dalhousiensis,craterocephalus dalhousiensis,1012886
craterocephalus fluviatilis,craterocephalus fluviatilis,991206
craterocephalus gloveri,craterocephalus gloveri,1011425
craterocephalus helenae,craterocephalus helenae,1011672
craterocephalus kailolae,craterocephalus kailolae,1011673
craterocephalus lacustris,craterocephalus lacustris,1014834
craterocephalus laisapi,craterocephalus laisapi,1009134
craterocephalus lentiginosus,craterocephalus lentiginosus,1011674
craterocephalus marianae,craterocephalus marianae,1383836
craterocephalus marjoriae,craterocephalus marjoriae,1014294
craterocephalus nouhuysi,craterocephalus nouhuysi,1017844
craterocephalus randi,craterocephalus randi,1014995
craterocephalus stercusmuscarum,craterocephalus stercusmuscarum,991207
craterocephalus stramineus,craterocephalus stramineus,1524999
crenavolva rosewateri,primovula rosewateri,430710
crenella abbotti,crenella gemma,506007
crenella faba,arvella faba,505959
crenella fragilis,solamen glandula,506189
crenella glandula,solamen glandula,506189
crenella pectinula,arvella pectinula,505958
crenilabium birmani,crenilabium birmani,390320
crepidula goreensis,crepidula goreensis,224448
crepidula riisei,NA,NA
crepidula squamosa,crepidula striolata,572101
creseis chierchiae,boasia chierchiae,1419961
cronia contracta,ergalatax contracta,233616
cronia fiscella,murichorda fiscellum,1335428
crossocheilus atrilimes,crossocheilus atrilimes,1010212
crossocheilus burmanicus,crossocheilus burmanicus,1010227
crossocheilus cobitis,crossocheilus cobitis,1014421
crossocheilus diplochilus,crossocheilus diplochilus,1022545
crenilabium venustus,no match,NA
crepidula barbudaensis,no match,NA
crepidula cruzana,no match,NA
crockerella toreumata,no match,NA
cronia fenestrata,no match,NA
cronia funiculus,no match,NA
crossocheilus elegans,crossocheilus elegans,1007804
crossocheilus gnathopogon,crossocheilus gnathopogon,1525796
crossocheilus langei,crossocheilus langei,1420018
crossocheilus microstoma,crossocheilus microstoma,1385407
crossocheilus nigriloba,crossocheilus nigriloba,1470719
crossocheilus obscurus,crossocheilus obscurus,1008248
crossocheilus periyarensis,crossocheilus periyarensis,1009145
crossocheilus pseudobagroides,crossocheilus pseudobagroides,1018596
crossocheilus reticulatus,crossocheilus reticulatus,1015369
crossocheilus tchangi,crossocheilus tchangi,1383231
crossota pedunculata,benthocodon pedunculatus,1417788
cryptarius daugueti,cryptarius daugueti,1015736
cryptodromiopsis antillensis,moreiradromia antillensis,421894
cryptodromiopsis unidentata,lewindromia unidentata,440093
ctena pectinella,parvilucina pectinella,464249
ctenocardia guppyi,americardia guppyi,420846
ctenoides scabra,ctenoides scaber,420747
cubanichthys pengelleyi,cubanichthys pengelleyi,1525262
cucumaria conicospermum,cucumaria conicospermium,387635
cucumaria frauenfeldi,roweia frauenfeldi frauenfeldi,224110
cucumaria grubei,pseudocnus grubii,866826
cucumaria japonica,cucumaria frondosa japonica,529406
cucumaria syracusana,hemiocnus syracusanus,932468
cryoturris albida,no match,NA
cryptodromiopsis plumosa,no match,NA
cucumaria tetracentriophora,pseudoaslia tetracentriophora,212470
cucumella indonesia,neoamphicyclus indonesiae,848274
cultellus tenuis,sinupharus africanus,225447
cumingia coarctata,cumingia lamellosa,507257
cumingia tellinoides,cumingia sinuosa,507255
cuna dalli,goniocuna dalli,505029
cunina mucilaginosa,cunina mucilaginosa,284554
cunina oligotis,cunina oligotis,284555
cunina perigrima,cunina peregrina,221242
cunina polygonia,cunina polygonia,117498
curtitoma reticulata,curtitoma trevelliana,160246
cuspidaria altenai,cuspidaria altenai,389701
cuspidaria atlantica,cuspidaria atlantica,748288
cuspidaria atlantica,myonera alleni,408563
cuspidaria braziliensis,plectodon granulatus,421010
cuspidaria chilensis,luzonia chilensis,408138
cuspidaria luymesi,cuspidaria luymesi,389702
cuspidaria parva,cuspidaria parva,139452
cuspidaria platensis,cuspidaria platensis,407886
cuspivolva formosa,primovula formosa,1379348
cuthona abronia,abronica abronia,890610
cuthona albocrusta,trinchesia albocrusta,1037416
cuthona caerulea,trinchesia caerulea,986936
cuthona cocoachroma,cuthonella cocoachroma,890639
cuthona concinna,cuthonella concinna,893251
cuthona flavovulta,diaphoreolis flavovulta,1037019
cuthona fulgens,zelentia fulgens,1036939
cuthona gymnota,catriona gymnota,141611
cuthona lagunae,diaphoreolis lagunae,1037020
cuthona punicea,cuthonella punicea,1037022
cuthona pustulata,zelentia pustulata,1036929
cuthona rubra,selva rubra,1041967
cuthona schraderi,guyvalvoria paradoxa,699319
cuthona virens,trinchesia virens,1037423
cuthona viridis,diaphoreolis viridis,1036948
cyanea lamarcki,cyanea lamarckii,135302
cyanea mjobergi,cyanea mjöbergi,287195
cyanocyclas rotunda,cyanocyclas rotunda,532703
cyclocanna welshi,cyclocanna producta,988092
cyclocardia congelascens,cyclocardia thouarsii,504898
cyclochlamys plectofilum,micropecten plectofilum,605460
cyclopecten greenlandicus,similipecten greenlandicus,181299
cyclopecten imbrifer,cyclopecten hoskynsi,140700
cyclopecten nanus,similipecten nanus,391738
cyclostrema schrammii,tornus schrammii,590974
cyclostrema smithi,cyclostrema smithi,532706
cyclostremiscus caraboboensis,tornus caraboboensis,590973
cyclostremiscus schrammii,tornus schrammii,590974
cyerce edmundsi,cyerce edmundsi,494511
cyerce elegans,cyerce elegans,494512
cuthona purpurea,no match,NA
cyerce nigricans,cyerce nigricans,494516
cyerce orteai,cyerce orteai,458418
cylichna alboguttata,mnestia alboguttata,1480158
cylichna magna,pseudocylichna magna,943490
cylichna occulta,cylichnoides occultus,884604
cylichna verrilli,cylichna verrillii,420537
cylindriscala rosenbergi,cylindriscala rosenbergi,389521
cymakra dubia,redfernella dubia,1458624
cymakra torticula,mitromorpha torticula,432821
cymatium caudatum,ranularia caudata,217019
cymatium cingulatum,linatella caudata,141114
cymatium comptum,monoplex comptus,476517
cymatium exile,ranularia exilis,476549
cymatium gallinago,ranularia gallinago,476550
cymatium grandimaculatum,lotoria grandimaculata,476510
cymatium gutturnium,ranularia gutturnia,476551
cymatium krebsii,monoplex krebsii,476525
cymatium martinianum,monoplex pilearis,476533
cymatium muricinum,gutturnium muricinum,220950
cymatium nicobaricum,monoplex nicobaricus,476529
cylichnella tabogaensis,no match,NA
cymakra delicata,no match,NA
cymatium encausticum,no match,NA
cymatium mohorteri,no match,NA
cymatium nigrolabrum,no match,NA
alburnus istanbulensis,alburnus istanbulensis,1014765
alburnus macedonicus,alburnus macedonicus,1016075
alburnus mandrensis,alburnus mandrensis,1014585
alburnus maximus,alburnus maximus,1466702
alburnus mento,alburnus mento,1022556
alburnus neretvae,alburnus neretvae,1007973
alburnus nicaeensis,alburnus nicaeensis,1014798
alburnus qalilus,alburnus qalilus,1011075
alburnus sava,alburnus sava,1385256
alburnus schischkovi,alburnus schischkovi,1014586
alburnus scoranza,alburnus scoranza,1021367
alburnus scoranza,alburnus alburnus,154285
alburnus selcuklui,alburnus selcuklui,1384894
alburnus tarichi,alburnus tarichi,1026599
alburnus thessalicus,alburnus thessalicus,1014238
alburnus timarensis,alburnus timarensis,1012390
alburnus vistonicus,alburnus vistonicus,1008625
alburnus volviticus,alburnus volviticus,1008626
alburnus zagrosensis,alburnus zagrosensis,1007155
alloiodoris hedleyi,sebadoris fragilis,548868
allonautilus perforatus,allonautilus perforatus,342268
allotoca catarinae,allotoca catarinae,1014717
allotoca dugesii,allotoca dugesii,1026652
allotoca goslinei,allotoca goslinei,1011667
allotoca maculata,allotoca maculata,1012438
allotoca meeki,allotoca meeki,1013868
cymatium occidentale,septa occidentalis,476588
cymatium pfeifferianum,reticutriton pfeifferianus,476566
cymatium pharcida,turritriton tenuiliratus,476595
cymatium pileare,monoplex macrodon,476527
cymatium pileare,monoplex pilearis,476533
cymatium rehderi,ranularia rehderi,476558
cymatium sinense,ranularia sinensis,476560
cymatium tranquebaricum,monoplex tranquebaricus,476535
cymatium trigonum,monoplex trigonus,476536
cymatosyrinx bartschi,splendrillia bartschi,872155
cynodonichthys birkhahni,cynodonichthys birkhahni,1011188
cynodonichthys boehlkei,cynodonichthys boehlkei,1011982
cynodonichthys brunneus,cynodonichthys brunneus,1017423
cynodonichthys chucunaque,cynodonichthys chucunaque,1026951
cynodonichthys elegans,cynodonichthys elegans,1020035
cynodonichthys frommi,cynodonichthys frommi,1011070
cynodonichthys fuscolineatus,cynodonichthys fuscolineatus,1012456
cynodonichthys glaucus,cynodonichthys glaucus,1012457
cynodonichthys hildebrandi,cynodonichthys hildebrandi,1015001
cynodonichthys isthmensis,cynodonichthys isthmensis,1018321
cynodonichthys kuelpmanni,cynodonichthys kuelpmanni,1011069
cynodonichthys leucurus,cynodonichthys leucurus,1014547
cynodonichthys magdalenae,cynodonichthys magdalenae,1014799
cynodonichthys monikae,cynodonichthys monikae,1010879
cynodonichthys montium,cynodonichthys montium,1015003
cynodonichthys pacificus,cynodonichthys pacificus,1011184
cynodonichthys rubripunctatus,cynodonichthys rubripunctatus,1524229
cynodonichthys siegfriedi,cynodonichthys siegfriedi,1524231
cynodonichthys tenuis,cynodonichthys tenuis,1018561
cynodonichthys uroflammeus,cynodonichthys uroflammeus,1012449
cynodonichthys wassmanni,cynodonichthys wassmanni,1010348
cynodonichthys weberi,cynodonichthys weberi,1011182
cynoglossus feldmanni,cynoglossus feldmanni,1026886
cynoglossus heterolepis,cynoglossus heterolepis,1017814
cynoglossus kapuasensis,cynoglossus kapuasensis,1018496
cynoglossus microlepis,cynoglossus microlepis,1020152
cynoglossus waandersii,cynoglossus waandersii,1021637
cyphoma lindae,cyphoma gibbosum,432297
cyphoma macumba,cyphoma gibbosum,432297
cyphoma roamoralesi,cyphoma christahemmenae,430875
cypraea arabica,mauritia arabica,216872
cypraea argus,arestorides argus,527787
cypraea boivinii,naria boivinii,1079106
cypraea bouteti,lyncina leviathan bouteti,578034
cypraea caputserpentis,monetaria caputserpentis,570811
cypraea carneola,lyncina carneola,216866
cypraea caurica,erronea caurica,216861
cypraea cervus,macrocypraea cervus,419722
cypraea cinerea,luria cinerea,390557
cypraea contaminata,palmadusta contaminata,216879
cyphoma bartschi,no match,NA
cypraea dayritiana,eclogavena dayritiana,530903
cypraea decipiens,zoila decipiens,396653
cypraea declivis,notocypraea declivis,534637
cypraea eglantina,mauritia eglantina,527783
cypraea erosa,naria erosa,1075042
cypraea goodalli,bistolida goodalli,597182
cypraea guttata,perisserosa guttata,531098
cypraea guttata,zonaria pyrum,139502
cypraea hirasei,austrasiatica hirasei,530896
cypraea isabella,luria isabella,216862
cypraea leviathan,lyncina leviathan,529741
cypraea mappa,leporicypraea mappa,396637
cypraea maraie,annepona mariae,529727
cypraea mauritiana,mauritia mauritiana,216868
cypraea milliaris,naria miliaris,1079152
cypraea moneta,monetaria moneta,216874
cypraea mus,muracypraea mus,533135
cypraea obvelata,monetaria obvelata,570809
cypraea onyx,erronea onyx,216860
cypraea porteri,raybaudia porteri,1053076
cypraea pulchella,ficadusta pulchella,709397
cypraea pulicaria,notocypraea pulicaria,534659
cypraea pyriformis,erronea pyriformis,605561
cypraea pyriformis,naria turdus,1079151
cypraea quadrimaculata,eclogavena quadrimaculata,530904
cypraea lutea,no match,NA
cypraea rabaulensis,no match,NA
cypraea schilderorum,lyncina schilderorum,578031
cypraea spadicea,neobernaya spadicea,580674
cypraea stollida,bistolida stolida,216739
cypraea surinamensis,propustularia surinamensis,419724
cypraea ventriculus,lyncina ventriculus,578038
cypraea xanthodon,erronea xanthodon,709315
cypraea zebra,macrocypraea zebra,419723
cypraeovula cohenae,cypraeovula cohenae,605582
cyprinodon albivelis,cyprinodon albivelis,1009835
cyprinodon alvarezi,cyprinodon alvarezi,1383664
cyprinodon arcuatus,cyprinodon arcuatus,1009787
cyprinodon atrorus,cyprinodon atrorus,1383621
cyprinodon beltrani,cyprinodon beltrani,1014261
cyprinodon bifasciatus,cyprinodon bifasciatus,1013298
cyprinodon bovinus,cyprinodon bovinus,1021646
cyprinodon brontotheroides,cyprinodon brontotheroides,1007328
cyprinodon ceciliae,cyprinodon ceciliae,1384046
cyprinodon dearborni,cyprinodon dearborni,1015000
cyprinodon desquamator,cyprinodon desquamator,1007327
cyprinodon diabolis,cyprinodon diabolis,1015867
cyprinodon elegans,cyprinodon elegans,1021647
cyprinodon eremus,cyprinodon eremus,1524135
cyprinodon esconditus,cyprinodon esconditus,1009788
cyprinodon eximius,cyprinodon eximius,1021265
cyprinodon fontinalis,cyprinodon fontinalis,1012439
cyprinodon higuey,cyprinodon higuey,1011400
cyprinodon hubbsi,cyprinodon hubbsi,1015146
cyprinodon inmemoriam,cyprinodon inmemoriam,1011033
cyprinodon labiosus,cyprinodon labiosus,1012328
cyprinodon latifasciatus,cyprinodon latifasciatus,1019967
cyprinodon longidorsalis,cyprinodon longidorsalis,1011055
cyprinodon macrolepis,cyprinodon macrolepis,1012783
cyprinodon macularius,cyprinodon macularius,1018286
cyprinodon maya,cyprinodon maya,1012329
cyprinodon meeki,cyprinodon meeki,1012784
cyprinodon nazas,cyprinodon nazas,1012785
cyprinodon nevadensis,cyprinodon nevadensis,1019442
cyprinodon nichollsi,cyprinodon nichollsi,1011514
cyprinodon pachycephalus,cyprinodon pachycephalus,1011874
cyprinodon pecosensis,cyprinodon pecosensis,1012583
cyprinodon pisteri,cyprinodon pisteri,1009834
cyprinodon radiosus,cyprinodon radiosus,1014300
cyprinodon riverendi,cyprinodon riverendi,1014931
cyprinodon rubrofluviatilis,cyprinodon rubrofluviatilis,1363916
cyprinodon simus,cyprinodon simus,1012330
cyprinodon suavium,cyprinodon suavium,1009126
cyprinodon verecundus,cyprinodon verecundus,1012080
cyprinodon veronicae,cyprinodon veronicae,1011056
cyprinus barbatus,barbus barbus,154292
cyprinus chilia,cyprinus chilia,1013637
cyprinus daliensis,cyprinus daliensis,1524327
cyprinus fuxianensis,cyprinus fuxianensis,1424944
cyprinus ilishaestomus,cyprinus ilishaestomus,1012657
cyprinus longipectoralis,cyprinus longipectoralis,1012673
cyprinus longzhouensis,cyprinus longzhouensis,1012650
cyprinus megalophthalmus,cyprinus megalophthalmus,1013627
cyprinus micristius,cyprinus micristius,1016934
cyprinus multitaeniatus,cyprinus multitaeniatus,1015179
cyprinus pellegrini,cyprinus pellegrini,1015593
cyprinus yilongensis,cyprinus yilongensis,1012651
cyprinus yunnanensis,cyprinus yunnanensis,1015590
dactylopodola baltica,dactylopodola baltica,114573
dactylopodola typhle,dactylopodola typhle,114576
daector gerringi,daector gerringi,1014787
daector quadrizonatus,daector quadrizonatus,1016709
dagetichthys lakdoensis,dagetichthys lakdoensis,1013541
daphnella peripla,gymnobela chyta,139245
datnioides microlepis,datnioides microlepis,1021577
datnioides pulcher,datnioides pulcher,1010553
datnioides undecimradiatus,datnioides undecimradiatus,1010984
dawkinsia arulius,dawkinsia arulius,1021905
dawkinsia assimilis,dawkinsia assimilis,1020697
dawkinsia exclamatio,dawkinsia exclamatio,1009327
dawkinsia rohani,dawkinsia rohani,1008151
dawkinsia rubrotinctus,dawkinsia rubrotincta,1021857
dawkinsia singhala,dawkinsia singhala,1017562
dawkinsia srilankensis,dawkinsia srilankensis,1011985
dawkinsia tambraparniei,dawkinsia tambraparniei,1524924
deania calceus,deania calcea,105903
deima blakei,deima validum validum,125223
dendrodoris behrensi,dendrodoris nigromaculata,537029
dendrodoris denisoni,dendrodoris krusensternii,550448
dendrodoris stolheri,dendrodoris stohleri,389369
dendronotus diversicolor,dendronotus albus,548242
dendropoma irregulare,vermetus irregularis,732714
dentalium gouldii,paradentalium gouldii,344524
dentalium lebruni,dentalium lebruni,532291
dentimargo idiochila,dentimargo idiochilus,473748
dentimargo janeiroensis,eratoidea janeiroensis,574303
dentimargo sulcatus,eratoidea sulcata,574277
dentimargo tanora,dentimargo tanorus,473775
depressiscala nautlae,epitonium nautlae,523930
depressiscala nitidella,epitonium nitidella,180949
dermatobranchus gonatophora,dermatobranchus gonatophorus,558944
dermatobranchus walteri,doridoxa walteri,576389
dermogenys bispina,dermogenys bispina,1010377
dermogenys bruneiensis,dermogenys bruneiensis,1009917
dermogenys burmanica,dermogenys burmanica,1015373
dermogenys collettei,dermogenys collettei,1009918
dentimargo garifuna,no match,NA
dermogenys palawanensis,dermogenys palawanensis,1009975
dermogenys robertsi,dermogenys robertsi,1009974
dermogenys siamensis,dermogenys siamensis,1011304
dermomurex neglecta,dermomurex neglectus,564292
desmonema chierchianum,desmonema gaudichaudi,289804
diacavolinia robusta,diacavolinia strangulata,532730
diacria atlantica,diacria trispinosa,139045
diacria rampali,diacria rampalae,139043
diacria rubecula,diacria trispinosa,139045
diancistrus typhlops,diancistrus typhlops,834885
diaperoecia californica,diaperoforma californica,472584
diaphana floridana,diaphana floridana,510040
diaphana seguenzae,toledonia seguenzae,509652
diaulula hummelincki,tayuva lilacina,578710
dichotomyctere kretamensis,dichotomyctere kretamensis,1014114
dichotomyctere ocellatus,dichotomyctere ocellatus,994327
dichotomyctere sabahensis,dichotomyctere sabahensis,1012855
diomedea amsterdamensis,diomedea amsterdamensis,405082
dipleurosoma collapsum,orchistoma collapsum,285112
dipleurosoma ochraceum,wuvula ochracea,291301
diplodasys meloriae,diplodasys meloriae,114622
diplodasys minor,diplodasys minor,114623
diplodonta impolita,zemysina impolita,1289441
diplodonta verrilli,phlyctiderma verrilli,1358963
diplosentis macrospinosus,neorhadinorhynchus macrospinosus,448892
diplosentis rubimaris,sclerocollum rubrimaris,448904
diplothyra smithii,diplothyra curta,506991
dipturus chilensis,dipturus chilensis,271542
dirona aurantia,dirona pellucida,576387
discodoris aurila,diaulula aurila,761838
discodoris evelinae,discodoris branneri,532745
discodoris ketos,tayuva lilacina,578710
discodoris muta,NA,NA
discodoris notha,NA,NA
discodoris phoca,diaulula phoca,532733
discodoris voniheringi,discodoris voniheringi,532749
discogobio antethoracalis,discogobio antethoracalis,1008529
discogobio bismargaritus,discogobio bismargaritus,1011022
discogobio brachyphysallidos,discogobio brachyphysallidos,1011479
discogobio elongatus,discogobio elongatus,1011480
discogobio laticeps,discogobio laticeps,1011023
discogobio multilineatus,discogobio multilineatus,1011021
discogobio poneventralis,discogobio poneventralis,1008527
discogobio propeanalis,discogobio propeanalis,1008526
discogobio tetrabarbatus,discogobio tetrabarbatus,1015763
discogobio yunnanensis,discogobio yunnanensis,1526144
discotectonica acutissima,discotectonica acutissima,585887
dissonema gaussi,dissonema gaussi,289837
disteira kingii,hydrophis kingii,1377423
discodoris aliciae,no match,NA
disteira major,hydrophis major,1377428
ditrema temminckii pacificum,ditrema temminckii pacificum,398706
ditrema temminckii temminckii,ditrema temminckii temminckii,712926
dolioletta gegenbaueri,dolioletta gegenbauri,137241
doliolina indicum,doliolina (doliolinetta) indica,719946
doliolina intermedia,doliolina (doliolinetta) intermedia,720442
doliolina krohni,doliolina (doliolina) krohni,720447
doliolina obscura,doliolina (doliolina) obscura,720450
doliolina separata,doliolina (doliolinetta) separata,720445
doliolina sigmoiodes,doliolina (doliolina) sigmoides,720449
doliolina undulata,doliolina (doliolina) undulata,720451
dolomena variabilis,ministrombus variabilis,1464390
donax deltoides,plebidonax deltoides,968941
doras higuchii,doras higuchii,1384461
doras micropoeus,doras micropoeus,1017612
doridoxa ingolfiana,doridoxa walteri,576389
doriopsilla pharpa,cariopsilla pharpa,724107
doris granulosa,doriopsis granulosa,549641
doris luteola,taringa sublutea,872706
doris luteola,doris luteola,536886
doris plumulata,NA,NA
dormitator cubanus,dormitator cubanus,1014091
dormitator lophocephalus,dormitator lophocephalus,309462
dorosoma anale,dorosoma anale,405354
dorosoma chavesi,dorosoma chavesi,1018282
dorosoma smithi,dorosoma smithi,1014760
allotoca regalis,allotoca regalis,1013870
allotoca zacapuensis,allotoca zacapuensis,1009956
alosa agone,alosa agone,416357
alosa killarnensis,alosa killarnensis,1525818
alosa macedonica,alosa macedonica,1016838
alosa suworowi,alosa suworowi,1017376
alosa vistonica,alosa vistonica,1011902
alpheopsis trispinosus,alpheopsis trispinosa,240844
alvania castanella,onoba castanella,580540
alvania chiriquiensis,lirobarleeia chiriquiensis,532974
alvania deboeri,lirobarleeia deboeri,932410
alvania deliciosa,alvania electa,141184
alvania gradata,lirobarleeia gradata,872666
alvania latior,setia latior,141388
alvania wyvillethomsoni,punctulum wyvillethomsoni,423708
ambassis agassizii,ambassis agassizii,991181
ambassis elongata,ambassis elongata,1020159
ambassis fontoynonti,ambassis fontoynonti,1015699
ambassis macleayi,ambassis macleayi,991184
ameiurus brunneus,ameiurus brunneus,1020249
ameiurus melas,ameiurus melas,154205
ameiurus natalis,ameiurus natalis,154201
ameiurus nebulosus,ameiurus nebulosus,154370
ameiurus platycephalus,ameiurus platycephalus,1021283
alvania solida,no match,NA
doryteuthis gahi,doryteuthis (amerigo) gahi,410351
doryteuthis ocula,doryteuthis (amerigo) ocula,410352
doryteuthis opalescens,doryteuthis (amerigo) opalescens,410353
doryteuthis pealeii,doryteuthis (amerigo) pealeii,410354
doryteuthis pleii,doryteuthis (doryteuthis) pleii,410356
doryteuthis roperi,doryteuthis (doryteuthis) roperi,410357
doryteuthis surinamensis,doryteuthis (amerigo) surinamensis,410358
dosinia elegans,dosinia concentrica,507553
dosinia histrio,dosinia histrio,216568
dosinia iwakawai,dosinia iwakawai,507629
doto umia,doto chica,420621
drillia bealiana,douglassia bealiana,420299
drillia blacki,fenimorea moseri,762250
drillia cydia,neodrillia cydia,434464
drillia enae,douglassia enae,436003
drillia marmarina,fenimorea marmarina,872005
drillia wolfei,clathrodrillia wolfei,871970
eatoniella georgiana,NA,NA
eatoniella subgonostoma,eatoniella subgoniostoma,197160
echinoderes dujardini,echinoderes dujardinii,101111
egila ektopa,egila ektopa,458144
eglisia spirata,eglisia spirata,224799
eirene menoi,eirene menoni,284587
eburna faustoi,no match,NA
eledone nigra,no match,NA
eleotris aquadulcis,eleotris aquadulcis,1383973
eleotris fasciatus,eleotris fasciata,277797
eleotris soaresi,eleotris soaresi,1020775
eleotris vomerodentata,eleotris vomerodentata,1012072
eleutheria claparede,eleutheria claparedii,284623
elminius modestus,austrominius modestus,712167
elminius plicatus,epopella plicata,733279
elysia canguzua,elysia canguzua,494435
elysia catulus,elysia catulus,160278
elysia chitwa,elysia chitwa,494437
elysia chlorotica,elysia chlorotica,160280
elysia clarki,elysia crispata,420572
elysia evelinae,elysia evelinae,494441
elysia hedgpethi,elysia hedgpethi,494452
elysia nisbeti,elysia nisbeti,494463
elysia patagonica,elysia patagonica,494466
elysia purchoni,elysia canguzua,494435
elysia pusilla,elysia pusilla,536474
elysia scops,elysia scops,532791
elysia tuca,elysia velutinus,883309
elysia viridis,elysia viridis,139686
emarginula conica,emarginula fissura,139959
emarginula dentigera,hemimarginula dentigera,585727
emarginula pumila,hemimarginula pumila,585729
emmelichthys nitidus cyanescens,emmelichthys nitidus cyanescens,293590
emmelichthys nitidus nitidus,emmelichthys nitidus nitidus,293589
engina demanorum,engina demani,490949
engina egregia,sinetectula egregia,1509930
engina janowskyi,engina demani,490949
engina leucozonia,engina leucozonia,490975
enhydrina schistosa,hydrophis schistosus,1377440
ensis americanus,ensis leei,876640
ensitellops protextus,ensitellops protexta,420831
enteroctopus membranaceus,enteroctopus membranaceus,342308
enteromius ablabes,enteromius ablabes,1420090
enteromius aboinensis,enteromius aboinensis,1525994
enteromius afrohamiltoni,enteromius afrohamiltoni,1423446
enteromius afrovernayi,enteromius afrovernayi,1525517
enteromius akakianus,enteromius akakianus,1526028
enteromius aloyi,enteromius aloyi,1524456
enteromius amanpoae,enteromius amanpoae,1524774
enteromius amatolicus,enteromius amatolicus,1523890
enteromius anema,enteromius anema,1470227
enteromius annectens,enteromius annectens,1525752
enteromius anniae,enteromius anniae,1524164
enteromius ansorgii,enteromius ansorgii,1470713
enteromius apleurogramma,enteromius pleurogramma,1470215
enteromius arambourgi,enteromius arambourgi,1525394
engina milleri,no match,NA
enteromius aliciae,no match,NA
enteromius argenteus,enteromius argenteus,1421104
enteromius aspilus,enteromius aspilus,1526114
enteromius atakorensis,enteromius atakorensis,1524888
enteromius atkinsoni,enteromius atkinsoni,1524482
enteromius atromaculatus,enteromius atromaculatus,1525754
enteromius bagbwensis,enteromius bawkuensis,1524564
enteromius barnardi,enteromius barnardi,1524565
enteromius barotseensis,enteromius barotseensis,1525699
enteromius baudoni,enteromius baudoni,1525723
enteromius bawkuensis,enteromius bawkuensis,1524564
enteromius bifrenatus,enteromius bifrenatus,1525400
enteromius bigornei,enteromius bigornei,1524112
enteromius boboi,enteromius boboi,1525168
enteromius bourdariei,enteromius bourdariei,1525503
enteromius brachygramma,enteromius brachygramma,1525830
enteromius brazzai,enteromius brazzai,1469361
enteromius breviceps,enteromius breviceps,1525336
enteromius brevidorsalis,enteromius brevidorsalis,1525831
enteromius brevilateralis,enteromius brevilateralis,1524526
enteromius brevipinnis,enteromius brevipinnis,1524559
enteromius brichardi,enteromius brichardi,1524839
enteromius cadenati,enteromius cadenati,1524743
enteromius callipterus,enteromius callipterus,1526108
enteromius camptacanthus,enteromius camptacanthus,1461220
enteromius candens,enteromius candens,1525755
enteromius carcharhinoides,enteromius carcharhinoides,1525891
enteromius carens,enteromius candens,1525755
enteromius castrasibutum,enteromius castrasibutum,1525337
enteromius catenarius,enteromius catenarius,1524842
enteromius caudosignatus,enteromius caudosignatus,1524529
enteromius cercops,enteromius cercops,1524785
enteromius chicapaensis,enteromius chicapaensis,1524531
enteromius chiumbeensis,enteromius chiumbeensis,1525338
enteromius chlorotaenia,enteromius chlorotaenia,1525995
enteromius choloensis,enteromius choloensis,1525644
enteromius citrinus,enteromius citrinus,1525701
enteromius clauseni,enteromius clauseni,1524336
enteromius collarti,enteromius collarti,1525056
enteromius condei,enteromius condei,1524179
enteromius deguidei,enteromius deguidei,1524704
enteromius deserti,enteromius deserti,1526042
enteromius devosi,enteromius devosi,1524989
enteromius dialonensis,enteromius dialonensis,1524744
enteromius diamouanganai,enteromius diamouanganai,1525873
enteromius ditinensis,enteromius dialonensis,1524744
enteromius dorsolineatus,enteromius dorsolineatus,1525339
enteromius eburneensis,enteromius eburneensis,1525180
enteromius erythrozonus,enteromius erythrozonus,1524844
