species,trait,value,source,val_num
axoniderma similis,fec,100-1000,vuln,NA
axos cliftoni,fec,100-1000,vuln,NA
axos flabelliformis,fec,100-1000,vuln,NA
bathytentacular moniqueae,fec,100-1000,vuln,NA
batzella aurantiaca,fec,100-1000,vuln,NA
batzella catarinensis,fec,100-1000,vuln,NA
batzella friabilis,fec,100-1000,vuln,NA
batzella frutex,fec,100-1000,vuln,NA
batzella fusca,fec,100-1000,vuln,NA
batzella inops,fec,100-1000,vuln,NA
batzella melanos,fec,100-1000,vuln,NA
batzella mollis,fec,100-1000,vuln,NA
batzella rosea,fec,100-1000,vuln,NA
batzella rubra,fec,100-1000,vuln,NA
batzella typica,fec,100-1000,vuln,NA
bergquistia baculus,fec,100-1000,vuln,NA
bergquistia coreana,fec,100-1000,vuln,NA
bergquistia latus,fec,100-1000,vuln,NA
bergquistia ramus,fec,100-1000,vuln,NA
bergquistia textura,fec,100-1000,vuln,NA
bergquistia udoensis,fec,100-1000,vuln,NA
biemna anisotoxa,fec,100-1000,vuln,NA
biemna aurantiaca,fec,100-1000,vuln,NA
biemna bihamigera,fec,100-1000,vuln,NA
biemna caribea,fec,100-1000,vuln,NA
biemna chilensis,fec,100-1000,vuln,NA
biemna chujaensis,fec,100-1000,vuln,NA
biemna ciocalyptoides,fec,100-1000,vuln,NA
biemna cribaria,fec,100-1000,vuln,NA
biemna dautzenbergi,fec,100-1000,vuln,NA
biemna ehrenbergi,fec,100-1000,vuln,NA
biemna erecta,fec,100-1000,vuln,NA
biemna fistulosa,fec,100-1000,vuln,NA
biemna flabellata,fec,100-1000,vuln,NA
biemna fortis,fec,100-1000,vuln,NA
biemna fragilis,fec,100-1000,vuln,NA
biemna gellioides,fec,100-1000,vuln,NA
biemna granulosigmata,fec,100-1000,vuln,NA
biemna hongdoensis,fec,100-1000,vuln,NA
biemna jeolmyongensis,fec,100-1000,vuln,NA
biemna laboutei,fec,100-1000,vuln,NA
biemna liposigma,fec,100-1000,vuln,NA
biemna liposphaera,fec,100-1000,vuln,NA
biemna lutea,fec,100-1000,vuln,NA
biemna macrorhaphis,fec,100-1000,vuln,NA
biemna megalosigma,fec,100-1000,vuln,NA
biemna megastyla,fec,100-1000,vuln,NA
biemna microacanthosigma,fec,100-1000,vuln,NA
biemna microstrongyla,fec,100-1000,vuln,NA
biemna microstyla,fec,100-1000,vuln,NA
biemna microxa,fec,100-1000,vuln,NA
biemna mnioeis,fec,100-1000,vuln,NA
biemna novaezealandiae,fec,100-1000,vuln,NA
biemna omanensis,fec,100-1000,vuln,NA
biemna partenopea,fec,100-1000,vuln,NA
biemna pedonculata,fec,100-1000,vuln,NA
biemna peracuta,fec,100-1000,vuln,NA
biemna plicata,fec,100-1000,vuln,NA
biemna polyphylla,fec,100-1000,vuln,NA
biemna rhabderemioides,fec,100-1000,vuln,NA
biemna rhabdostyla,fec,100-1000,vuln,NA
biemna rhabdotylostylota,fec,100-1000,vuln,NA
biemna rhadia,fec,100-1000,vuln,NA
biemna rufescens,fec,100-1000,vuln,NA
biemna saucia,fec,100-1000,vuln,NA
biemna seychellensis,fec,100-1000,vuln,NA
biemna spinomicroxea,fec,100-1000,vuln,NA
biemna strongylota,fec,100-1000,vuln,NA
biemna tenuisigma,fec,100-1000,vuln,NA
biemna tetraphis,fec,100-1000,vuln,NA
biemna thielei,fec,100-1000,vuln,NA
biemna thomasi,fec,100-1000,vuln,NA
biemna trirhaphis,fec,100-1000,vuln,NA
biemna trisigmata,fec,100-1000,vuln,NA
biemna truncata,fec,100-1000,vuln,NA
biemna tubulata,fec,100-1000,vuln,NA
biemna typica,fec,100-1000,vuln,NA
biemna variantia,fec,100-1000,vuln,NA
biemna victoriana,fec,100-1000,vuln,NA
bomba endeavourensis,fec,100-1000,vuln,NA
bomba tricincta,fec,100-1000,vuln,NA
brachiaster claudelevii,fec,100-1000,vuln,NA
brachiaster simplex,fec,100-1000,vuln,NA
bubaris ammosclera,fec,100-1000,vuln,NA
bubaris carcisis,fec,100-1000,vuln,NA
bubaris conulosa,fec,100-1000,vuln,NA
bubaris durissima,fec,100-1000,vuln,NA
bubaris murrayi,fec,100-1000,vuln,NA
bubaris salomonensis,fec,100-1000,vuln,NA
bubaris sarayi,fec,100-1000,vuln,NA
bubaris sosia,fec,100-1000,vuln,NA
bubaris subtyla,fec,100-1000,vuln,NA
bubaris vermiculata,fec,100-1000,vuln,NA
burtonitethya gemmiformis,fec,100-1000,vuln,NA
cacospongia amorpha,fec,100-1000,vuln,NA
cacospongia bakusi,fec,100-1000,vuln,NA
cacospongia carduelis,fec,100-1000,vuln,NA
cacospongia dokdoensis,fec,100-1000,vuln,NA
cacospongia hermanorum,fec,100-1000,vuln,NA
cacospongia intermedia,fec,100-1000,vuln,NA
cacospongia levis,fec,100-1000,vuln,NA
cacospongia mollior,fec,100-1000,vuln,NA
cacospongia mycofijiensis,fec,100-1000,vuln,NA
cacospongia ridleyi,fec,100-1000,vuln,NA
cacospongia serta,fec,100-1000,vuln,NA
cacospongia symbiotica,fec,100-1000,vuln,NA
calcifibrospongia actinostromarioides,fec,100-1000,vuln,NA
callyspongia altera,fec,100-1000,vuln,NA
callyspongia annulata,fec,100-1000,vuln,NA
callyspongia arcesiosa,fec,100-1000,vuln,NA
callyspongia ariakensis,fec,100-1000,vuln,NA
callyspongia aurantiaca,fec,100-1000,vuln,NA
callyspongia azurea,fec,100-1000,vuln,NA
callyspongia bathami,fec,100-1000,vuln,NA
callyspongia bispicula,fec,100-1000,vuln,NA
callyspongia brondstedi,fec,100-1000,vuln,NA
callyspongia brucei,fec,100-1000,vuln,NA
callyspongia calyx,fec,100-1000,vuln,NA
callyspongia capricorni,fec,100-1000,vuln,NA
callyspongia carens,fec,100-1000,vuln,NA
callyspongia clathrata,fec,100-1000,vuln,NA
callyspongia clavata,fec,100-1000,vuln,NA
callyspongia claviformis,fec,100-1000,vuln,NA
callyspongia compressa,fec,100-1000,vuln,NA
callyspongia confoederata,fec,100-1000,vuln,NA
callyspongia conica,fec,100-1000,vuln,NA
callyspongia contorta,fec,100-1000,vuln,NA
callyspongia conulosa,fec,100-1000,vuln,NA
callyspongia coppingeri,fec,100-1000,vuln,NA
callyspongia crassa,fec,100-1000,vuln,NA
callyspongia crassifibra,fec,100-1000,vuln,NA
callyspongia cylindrica,fec,100-1000,vuln,NA
callyspongia doorae,fec,100-1000,vuln,NA
callyspongia ecklonia,fec,100-1000,vuln,NA
callyspongia elastica,fec,100-1000,vuln,NA
callyspongia erecta,fec,100-1000,vuln,NA
callyspongia euplax,fec,100-1000,vuln,NA
callyspongia exigua,fec,100-1000,vuln,NA
callyspongia fistularis,fec,100-1000,vuln,NA
callyspongia flabellata,fec,100-1000,vuln,NA
callyspongia flabelliformis,fec,100-1000,vuln,NA
callyspongia flammea,fec,100-1000,vuln,NA
callyspongia fragilis,fec,100-1000,vuln,NA
callyspongia fructicosa,fec,100-1000,vuln,NA
callyspongia fungosa,fec,100-1000,vuln,NA
callyspongia fusifera,fec,100-1000,vuln,NA
callyspongia globosa,fec,100-1000,vuln,NA
callyspongia hirta,fec,100-1000,vuln,NA
callyspongia hispidoconulosa,fec,100-1000,vuln,NA
callyspongia hospitalis,fec,100-1000,vuln,NA
callyspongia implexa,fec,100-1000,vuln,NA
callyspongia incrustans,fec,100-1000,vuln,NA
callyspongia inflata,fec,100-1000,vuln,NA
callyspongia irregularis,fec,100-1000,vuln,NA
callyspongia joubini,fec,100-1000,vuln,NA
callyspongia kelleri,fec,100-1000,vuln,NA
callyspongia laboreli,fec,100-1000,vuln,NA
callyspongia latituba,fec,100-1000,vuln,NA
callyspongia laxa,fec,100-1000,vuln,NA
callyspongia ligulata,fec,100-1000,vuln,NA
callyspongia lindgreni,fec,100-1000,vuln,NA
callyspongia lobata,fec,100-1000,vuln,NA
callyspongia macrodactyla,fec,100-1000,vuln,NA
callyspongia maculata,fec,100-1000,vuln,NA
callyspongia mammillata,fec,100-1000,vuln,NA
callyspongia megalorrhaphis,fec,100-1000,vuln,NA
callyspongia mollis,fec,100-1000,vuln,NA
callyspongia murex,fec,100-1000,vuln,NA
callyspongia muricina,fec,100-1000,vuln,NA
callyspongia osculata,fec,100-1000,vuln,NA
callyspongia pambanensis,fec,100-1000,vuln,NA
callyspongia pandaea,fec,100-1000,vuln,NA
callyspongia parva,fec,100-1000,vuln,NA
callyspongia patula,fec,100-1000,vuln,NA
callyspongia perforata,fec,100-1000,vuln,NA
callyspongia peroni,fec,100-1000,vuln,NA
callyspongia persculpta,fec,100-1000,vuln,NA
callyspongia poculum,fec,100-1000,vuln,NA
callyspongia polymorpha,fec,100-1000,vuln,NA
callyspongia psammophera,fec,100-1000,vuln,NA
callyspongia pseudoreticulata,fec,100-1000,vuln,NA
callyspongia raphidiophora,fec,100-1000,vuln,NA
callyspongia relicta,fec,100-1000,vuln,NA
callyspongia reticulata,fec,100-1000,vuln,NA
callyspongia ridleyi,fec,100-1000,vuln,NA
callyspongia rigida,fec,100-1000,vuln,NA
callyspongia rubiginosa,fec,100-1000,vuln,NA
callyspongia septimaniensis,fec,100-1000,vuln,NA
callyspongia sinuosa,fec,100-1000,vuln,NA
callyspongia siphonopsis,fec,100-1000,vuln,NA
callyspongia sphaericuslobata,fec,100-1000,vuln,NA
callyspongia spiculifera,fec,100-1000,vuln,NA
callyspongia spinimarginata,fec,100-1000,vuln,NA
callyspongia spinulosa,fec,100-1000,vuln,NA
callyspongia stalagmitis,fec,100-1000,vuln,NA
callyspongia stellata,fec,100-1000,vuln,NA
callyspongia subcornea,fec,100-1000,vuln,NA
callyspongia subtilis,fec,100-1000,vuln,NA
callyspongia taupea,fec,100-1000,vuln,NA
callyspongia tenuis,fec,100-1000,vuln,NA
callyspongia toxifera,fec,100-1000,vuln,NA
callyspongia trichita,fec,100-1000,vuln,NA
callyspongia truncata,fec,100-1000,vuln,NA
callyspongia tuberculata,fec,100-1000,vuln,NA
callyspongia tubulifera,fec,100-1000,vuln,NA
callyspongia vasseli,fec,100-1000,vuln,NA
callyspongia velum,fec,100-1000,vuln,NA
callyspongia vincentina,fec,100-1000,vuln,NA
callyspongia violacea,fec,100-1000,vuln,NA
callyspongia viridis,fec,100-1000,vuln,NA
callyspongia waguensis,fec,100-1000,vuln,NA
callyspongia aspinosa,fec,100-1000,vuln,NA
callyspongia barodensis,fec,100-1000,vuln,NA
callyspongia bullata,fec,100-1000,vuln,NA
callyspongia burtoni,fec,100-1000,vuln,NA
callyspongia californica,fec,100-1000,vuln,NA
callyspongia dendyi,fec,100-1000,vuln,NA
callyspongia densasclera,fec,100-1000,vuln,NA
callyspongia differentiata,fec,100-1000,vuln,NA
callyspongia elegans,fec,100-1000,vuln,NA
callyspongia eschrichtii,fec,100-1000,vuln,NA
callyspongia fadwae,fec,100-1000,vuln,NA
callyspongia fallax,fec,100-1000,vuln,NA
callyspongia fistulosa,fec,100-1000,vuln,NA
callyspongia infundibuliformis,fec,100-1000,vuln,NA
callyspongia lacera,fec,100-1000,vuln,NA
callyspongia monilata,fec,100-1000,vuln,NA
callyspongia mucosa,fec,100-1000,vuln,NA
callyspongia nuda,fec,100-1000,vuln,NA
callyspongia pallida,fec,100-1000,vuln,NA
callyspongia paucispina,fec,100-1000,vuln,NA
callyspongia pedroi,fec,100-1000,vuln,NA
callyspongia pulitzeri,fec,100-1000,vuln,NA
callyspongia reticutis,fec,100-1000,vuln,NA
callyspongia roosevelti,fec,100-1000,vuln,NA
callyspongia rosa,fec,100-1000,vuln,NA
callyspongia rowi,fec,100-1000,vuln,NA
callyspongia scutica,fec,100-1000,vuln,NA
callyspongia serpentina,fec,100-1000,vuln,NA
callyspongia siphonella,fec,100-1000,vuln,NA
callyspongia strongylophora,fec,100-1000,vuln,NA
callyspongia tubulosa,fec,100-1000,vuln,NA
callyspongia bilamellata,fec,100-1000,vuln,NA
callyspongia acapulcaensis,fec,100-1000,vuln,NA
callyspongia aculeata,fec,100-1000,vuln,NA
callyspongia aerizusa,fec,100-1000,vuln,NA
callyspongia affinis,fec,100-1000,vuln,NA
callyspongia alcoladoi,fec,100-1000,vuln,NA
callyspongia armigera,fec,100-1000,vuln,NA
callyspongia asparagus,fec,100-1000,vuln,NA
callyspongia aspericornis,fec,100-1000,vuln,NA
callyspongia diffusa,fec,100-1000,vuln,NA
callyspongia fibrosa,fec,100-1000,vuln,NA
callyspongia foliacea,fec,100-1000,vuln,NA
callyspongia glomerata,fec,100-1000,vuln,NA
callyspongia johannesthielei,fec,100-1000,vuln,NA
callyspongia longissima,fec,100-1000,vuln,NA
callyspongia manus,fec,100-1000,vuln,NA
callyspongia orieminens,fec,100-1000,vuln,NA
callyspongia pergamentacea,fec,100-1000,vuln,NA
callyspongia plancella,fec,100-1000,vuln,NA
callyspongia plicifera,fec,100-1000,vuln,NA
callyspongia rautenfeldi,fec,100-1000,vuln,NA
callyspongia robusta,fec,100-1000,vuln,NA
callyspongia samarensis,fec,100-1000,vuln,NA
callyspongia spinifera,fec,100-1000,vuln,NA
callyspongia spinilamella,fec,100-1000,vuln,NA
callyspongia spinosissima,fec,100-1000,vuln,NA
callyspongia subarmigera,fec,100-1000,vuln,NA
callyspongia tenerrima,fec,100-1000,vuln,NA
callyspongia thurstoni,fec,100-1000,vuln,NA
callyspongia abnormis,fec,100-1000,vuln,NA
callyspongia australis,fec,100-1000,vuln,NA
callyspongia biru,fec,100-1000,vuln,NA
callyspongia communis,fec,100-1000,vuln,NA
callyspongia densa,fec,100-1000,vuln,NA
callyspongia mollissima,fec,100-1000,vuln,NA
callyspongia paralia,fec,100-1000,vuln,NA
callyspongia pulvinata,fec,100-1000,vuln,NA
callyspongia difficilis,fec,100-1000,vuln,NA
callyspongia fenestrata,fec,100-1000,vuln,NA
callyspongia folioides,fec,100-1000,vuln,NA
callyspongia multiformis,fec,100-1000,vuln,NA
callyspongia murata,fec,100-1000,vuln,NA
callyspongia oliveri,fec,100-1000,vuln,NA
callyspongia pseudofibrosa,fec,100-1000,vuln,NA
callyspongia pseudotoxa,fec,100-1000,vuln,NA
callyspongia schulzei,fec,100-1000,vuln,NA
callyspongia staminea,fec,100-1000,vuln,NA
callyspongia superba,fec,100-1000,vuln,NA
callyspongia ternatensis,fec,100-1000,vuln,NA
calthropella durissima,fec,100-1000,vuln,NA
calthropella geodioides,fec,100-1000,vuln,NA
calthropella inopinata,fec,100-1000,vuln,NA
calthropella pathologica,fec,100-1000,vuln,NA
calthropella simplex,fec,100-1000,vuln,NA
calthropella xavierae,fec,100-1000,vuln,NA
calthropella novaezealandiae,fec,100-1000,vuln,NA
calthropella recondita,fec,100-1000,vuln,NA
calthropella stelligera,fec,100-1000,vuln,NA
calthropella enigmatica,fec,100-1000,vuln,NA
calthropella lithistina,fec,100-1000,vuln,NA
calthropella pyrifera,fec,100-1000,vuln,NA
calyx arcuarius,fec,100-1000,vuln,NA
calyx clavata,fec,100-1000,vuln,NA
calyx imperialis,fec,100-1000,vuln,NA
calyx infundibulum,fec,100-1000,vuln,NA
calyx kerguelensis,fec,100-1000,vuln,NA
calyx magnoculata,fec,100-1000,vuln,NA
calyx maya,fec,100-1000,vuln,NA
calyx nicaeensis,fec,100-1000,vuln,NA
calyx nyaliensis,fec,100-1000,vuln,NA
calyx podatypa,fec,100-1000,vuln,NA
calyx shackletoni,fec,100-1000,vuln,NA
calyx tufa,fec,100-1000,vuln,NA
caminella caboverdensis,fec,100-1000,vuln,NA
caminella intuta,fec,100-1000,vuln,NA
caminella prima,fec,100-1000,vuln,NA
caminella pustula,fec,100-1000,vuln,NA
caminella velata,fec,100-1000,vuln,NA
caminus albus,fec,100-1000,vuln,NA
caminus awashimensis,fec,100-1000,vuln,NA
caminus carmabi,fec,100-1000,vuln,NA
caminus chinensis,fec,100-1000,vuln,NA
caminus jejuensis,fec,100-1000,vuln,NA
caminus sphaeroconia,fec,100-1000,vuln,NA
caminus strongyla,fec,100-1000,vuln,NA
caminus vulcani,fec,100-1000,vuln,NA
candidaspongia flabellata,fec,100-1000,vuln,NA
cantabrina erecta,fec,100-1000,vuln,NA
caulospongia amplexa,fec,100-1000,vuln,NA
caulospongia biflabellata,fec,100-1000,vuln,NA
caulospongia elegans,fec,100-1000,vuln,NA
caulospongia pennatula,fec,100-1000,vuln,NA
caulospongia perfoliata,fec,100-1000,vuln,NA
caulospongia plicata,fec,100-1000,vuln,NA
caulospongia reticulata,fec,100-1000,vuln,NA
caulospongia venosa,fec,100-1000,vuln,NA
celtodoryx ciocalyptoides,fec,100-1000,vuln,NA
ceratoporella nicholsoni,fec,100-1000,vuln,NA
ceratopsion aurantiacum,fec,100-1000,vuln,NA
ceratopsion clavatum,fec,100-1000,vuln,NA
ceratopsion cuneiforme,fec,100-1000,vuln,NA
ceratopsion dichotoma,fec,100-1000,vuln,NA
ceratopsion erectum,fec,100-1000,vuln,NA
ceratopsion expansum,fec,100-1000,vuln,NA
ceratopsion incrustans,fec,100-1000,vuln,NA
ceratopsion microxephora,fec,100-1000,vuln,NA
ceratopsion minor,fec,100-1000,vuln,NA
ceratopsion montebelloensis,fec,100-1000,vuln,NA
ceratopsion palmatum,fec,100-1000,vuln,NA
ceratopsion ramosum,fec,100-1000,vuln,NA
ceratopsion rugosum,fec,100-1000,vuln,NA
cerbaris alborani,fec,100-1000,vuln,NA
cerbaris curvisclera,fec,100-1000,vuln,NA
cerbaris curvispiculifer,fec,100-1000,vuln,NA
cerbaris topsenti,fec,100-1000,vuln,NA
cerbaris torquatus,fec,100-1000,vuln,NA
cercicladia australis,fec,100-1000,vuln,NA
cervicornia cuspidifera,fec,100-1000,vuln,NA
chaetodoryx insinuans,fec,100-1000,vuln,NA
chaetodoryx richardi,fec,100-1000,vuln,NA
chalinula amoyensis,fec,100-1000,vuln,NA
chalinula camerata,fec,100-1000,vuln,NA
chalinula claviformis,fec,100-1000,vuln,NA
chalinula confusa,fec,100-1000,vuln,NA
chalinula crassiloba,fec,100-1000,vuln,NA
chalinula densa,fec,100-1000,vuln,NA
chalinula ecbasis,fec,100-1000,vuln,NA
chalinula exigua,fec,100-1000,vuln,NA
chalinula finitima,fec,100-1000,vuln,NA
chalinula hooperi,fec,100-1000,vuln,NA
chalinula limbata,fec,100-1000,vuln,NA
chalinula loosanoffi,fec,100-1000,vuln,NA
chalinula milnei,fec,100-1000,vuln,NA
chalinula molitba,fec,100-1000,vuln,NA
chalinula nematifera,fec,100-1000,vuln,NA
chalinula nigra,fec,100-1000,vuln,NA
chalinula parasimulans,fec,100-1000,vuln,NA
chalinula qatari,fec,100-1000,vuln,NA
chalinula renieroides,fec,100-1000,vuln,NA
chalinula rigida,fec,100-1000,vuln,NA
chalinula saudiensis,fec,100-1000,vuln,NA
chalinula spiculifera,fec,100-1000,vuln,NA
chalinula variabilis,fec,100-1000,vuln,NA
chalinula velinea,fec,100-1000,vuln,NA
chalinula zeae,fec,100-1000,vuln,NA
characella abbreviata,fec,100-1000,vuln,NA
characella agassizi,fec,100-1000,vuln,NA
characella aspera,fec,100-1000,vuln,NA
characella capitolii,fec,100-1000,vuln,NA
characella connectens,fec,100-1000,vuln,NA
characella enae,fec,100-1000,vuln,NA
characella flexibilis,fec,100-1000,vuln,NA
characella ijimai,fec,100-1000,vuln,NA
characella laevis,fec,100-1000,vuln,NA
characella luna,fec,100-1000,vuln,NA
characella pachastrelloides,fec,100-1000,vuln,NA
characella poecillastroides,fec,100-1000,vuln,NA
characella reticulata,fec,100-1000,vuln,NA
characella stellettodes,fec,100-1000,vuln,NA
characella tripodaria,fec,100-1000,vuln,NA
chelonaplysilla americana,fec,100-1000,vuln,NA
chelonaplysilla arenosa,fec,100-1000,vuln,NA
chelonaplysilla aurea,fec,100-1000,vuln,NA
chelonaplysilla betinensis,fec,100-1000,vuln,NA
chelonaplysilla delicata,fec,100-1000,vuln,NA
chelonaplysilla erecta,fec,100-1000,vuln,NA
chelonaplysilla incrustans,fec,100-1000,vuln,NA
chelonaplysilla noevus,fec,100-1000,vuln,NA
chelonaplysilla psammophila,fec,100-1000,vuln,NA
chelonaplysilla supjiensis,fec,100-1000,vuln,NA
chelonaplysilla violacea,fec,100-1000,vuln,NA
chelotropella neocaledonica,fec,100-1000,vuln,NA
chelotropella sphaerica,fec,100-1000,vuln,NA
chondrilla acanthastra,fec,100-1000,vuln,NA
chondrilla australiensis,fec,100-1000,vuln,NA
chondrilla caribensis,fec,100-1000,vuln,NA
chondrilla euastra,fec,100-1000,vuln,NA
chondrilla grandistellata,fec,100-1000,vuln,NA
chondrilla jinensis,fec,100-1000,vuln,NA
chondrilla kilakaria,fec,100-1000,vuln,NA
chondrilla linnaei,fec,100-1000,vuln,NA
chondrilla mixta,fec,100-1000,vuln,NA
chondrilla montanusa,fec,100-1000,vuln,NA
chondrilla nucula,fec,100-1000,vuln,NA
chondrilla oxyastera,fec,100-1000,vuln,NA
chondrilla pacifica,fec,100-1000,vuln,NA
chondrilla sacciformis,fec,100-1000,vuln,NA
chondrilla secunda,fec,100-1000,vuln,NA
chondrilla verrucosa,fec,100-1000,vuln,NA
chondrocladia albatrossi,fec,100-1000,vuln,NA
chondrocladia amphactis,fec,100-1000,vuln,NA
chondrocladia antarctica,fec,100-1000,vuln,NA
chondrocladia arenifera,fec,100-1000,vuln,NA
chondrocladia asigmata,fec,100-1000,vuln,NA
chondrocladia burtoni,fec,100-1000,vuln,NA
chondrocladia callistemonex,fec,100-1000,vuln,NA
chondrocladia clavata,fec,100-1000,vuln,NA
chondrocladia concrescens,fec,100-1000,vuln,NA
chondrocladia coronata,fec,100-1000,vuln,NA
chondrocladia crinita,fec,100-1000,vuln,NA
chondrocladia dichotoma,fec,100-1000,vuln,NA
chondrocladia fatimae,fec,100-1000,vuln,NA
chondrocladia freycinetensis,fec,100-1000,vuln,NA
chondrocladia gracilis,fec,100-1000,vuln,NA
chondrocladia grandis,fec,100-1000,vuln,NA
chondrocladia guiteli,fec,100-1000,vuln,NA
chondrocladia koltuni,fec,100-1000,vuln,NA
chondrocladia lampadiglobus,fec,100-1000,vuln,NA
chondrocladia levii,fec,100-1000,vuln,NA
chondrocladia magna,fec,100-1000,vuln,NA
chondrocladia multichela,fec,100-1000,vuln,NA
chondrocladia nani,fec,100-1000,vuln,NA
chondrocladia nicolae,fec,100-1000,vuln,NA
chondrocladia pulvinata,fec,100-1000,vuln,NA
chondrocladia robertballardi,fec,100-1000,vuln,NA
chondrocladia saffronae,fec,100-1000,vuln,NA
chondrocladia schlatteri,fec,100-1000,vuln,NA
chondrocladia scolionema,fec,100-1000,vuln,NA
chondrocladia vaceleti,fec,100-1000,vuln,NA
chondrocladia verticillata,fec,100-1000,vuln,NA
chondrocladia virgata,fec,100-1000,vuln,NA
chondrocladia yatsui,fec,100-1000,vuln,NA
chondrocladia zygainadentonis,fec,100-1000,vuln,NA
chondrocladia latrunculioides,fec,100-1000,vuln,NA
chondrocladia occulta,fec,100-1000,vuln,NA
chondrocladia rogersi,fec,100-1000,vuln,NA
chondrocladia stipitata,fec,100-1000,vuln,NA
chondrocladia tasmaniensis,fec,100-1000,vuln,NA
chondrocladia turbiformis,fec,100-1000,vuln,NA
chondrocladia lyra,fec,100-1000,vuln,NA
chondropsis arenacea,fec,100-1000,vuln,NA
chondropsis arenifera,fec,100-1000,vuln,NA
chondropsis australis,fec,100-1000,vuln,NA
chondropsis ceratosa,fec,100-1000,vuln,NA
chondropsis chaliniformis,fec,100-1000,vuln,NA
chondropsis columnifera,fec,100-1000,vuln,NA
chondropsis confoederata,fec,100-1000,vuln,NA
chondropsis isimangaliso,fec,100-1000,vuln,NA
chondropsis kirkii,fec,100-1000,vuln,NA
chondropsis lamella,fec,100-1000,vuln,NA
chondropsis macropsamma,fec,100-1000,vuln,NA
chondropsis subtilis,fec,100-1000,vuln,NA
chondropsis topsenti,fec,100-1000,vuln,NA
chondropsis wilsoni,fec,100-1000,vuln,NA
chondrosia chucalla,fec,100-1000,vuln,NA
chondrosia collectrix,fec,100-1000,vuln,NA
chondrosia corticata,fec,100-1000,vuln,NA
chondrosia debilis,fec,100-1000,vuln,NA
chondrosia plebeja,fec,100-1000,vuln,NA
chondrosia ramsayi,fec,100-1000,vuln,NA
chondrosia reniformis,fec,100-1000,vuln,NA
chondrosia reticulata,fec,100-1000,vuln,NA
chondrosia rugosa,fec,100-1000,vuln,NA
chondrosia tenochca,fec,100-1000,vuln,NA
cinachyra antarctica,fec,100-1000,vuln,NA
cinachyra barbata,fec,100-1000,vuln,NA
cinachyra crassispicula,fec,100-1000,vuln,NA
cinachyra helena,fec,100-1000,vuln,NA
cinachyrella albabidens,fec,100-1000,vuln,NA
cinachyrella albaobtusa,fec,100-1000,vuln,NA
cinachyrella albatridens,fec,100-1000,vuln,NA
cinachyrella alloclada,fec,100-1000,vuln,NA
cinachyrella anatriaenilla,fec,100-1000,vuln,NA
cinachyrella anomala,fec,100-1000,vuln,NA
cinachyrella apion,fec,100-1000,vuln,NA
cinachyrella arabica,fec,100-1000,vuln,NA
cinachyrella arenosa,fec,100-1000,vuln,NA
cinachyrella australiensis,fec,100-1000,vuln,NA
cinachyrella australis,fec,100-1000,vuln,NA
cinachyrella cavernosa,fec,100-1000,vuln,NA
cinachyrella clavaeformis,fec,100-1000,vuln,NA
cinachyrella clavigera,fec,100-1000,vuln,NA
cinachyrella crustata,fec,100-1000,vuln,NA
cinachyrella desqueyrouxae,fec,100-1000,vuln,NA
cinachyrella enigmatica,fec,100-1000,vuln,NA
cinachyrella eurystoma,fec,100-1000,vuln,NA
cinachyrella globulosa,fec,100-1000,vuln,NA
cinachyrella hamata,fec,100-1000,vuln,NA
cinachyrella hirsuta,fec,100-1000,vuln,NA
cinachyrella ibis,fec,100-1000,vuln,NA
cinachyrella kuekenthali,fec,100-1000,vuln,NA
cinachyrella lacerata,fec,100-1000,vuln,NA
cinachyrella macellata,fec,100-1000,vuln,NA
cinachyrella malaccensis,fec,100-1000,vuln,NA
cinachyrella mertoni,fec,100-1000,vuln,NA
cinachyrella minuta,fec,100-1000,vuln,NA
cinachyrella novaezealandiae,fec,100-1000,vuln,NA
cinachyrella nuda,fec,100-1000,vuln,NA
cinachyrella paterifera,fec,100-1000,vuln,NA
cinachyrella phacoides,fec,100-1000,vuln,NA
cinachyrella porosa,fec,100-1000,vuln,NA
cinachyrella robusta,fec,100-1000,vuln,NA
cinachyrella schulzei,fec,100-1000,vuln,NA
cinachyrella solis,fec,100-1000,vuln,NA
cinachyrella strongylophora,fec,100-1000,vuln,NA
cinachyrella tarentina,fec,100-1000,vuln,NA
cinachyrella tenuiviolacea,fec,100-1000,vuln,NA
cinachyrella trochiformis,fec,100-1000,vuln,NA
cinachyrella unjinensis,fec,100-1000,vuln,NA
cinachyrella uteoides,fec,100-1000,vuln,NA
cinachyrella vaccinata,fec,100-1000,vuln,NA
ciocalapata amorphosa,fec,100-1000,vuln,NA
ciocalapata minuspiculifera,fec,100-1000,vuln,NA
ciocalypta aciculata,fec,100-1000,vuln,NA
ciocalypta aderma,fec,100-1000,vuln,NA
ciocalypta alba,fec,100-1000,vuln,NA
ciocalypta alleni,fec,100-1000,vuln,NA
ciocalypta bustamanti,fec,100-1000,vuln,NA
ciocalypta carballoi,fec,100-1000,vuln,NA
ciocalypta colorata,fec,100-1000,vuln,NA
ciocalypta digitata,fec,100-1000,vuln,NA
ciocalypta expanda,fec,100-1000,vuln,NA
ciocalypta gibbsi,fec,100-1000,vuln,NA
ciocalypta gracilis,fec,100-1000,vuln,NA
ciocalypta heterostyla,fec,100-1000,vuln,NA
ciocalypta hyalina,fec,100-1000,vuln,NA
ciocalypta hyaloderma,fec,100-1000,vuln,NA
ciocalypta magnastyla,fec,100-1000,vuln,NA
